,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,31,0,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,0,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,0,0.0,0,0.0,0.0,19
0,37,1,0.0,0,0.0,0.0,19
0,38,7,43465.47604818807,0,0.0,2637.066688672365,19
0,39,2,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,4,0.0,0,0.0,0.0,19
0,44,4,0.0,0,0.0,0.0,19
0,45,1,0.0,0,0.0,0.0,19
0,46,2,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,1,196.1483200210207,0,3.3919907365843436,32.11114326997243,19
0,50,3,0.0,0,0.0,0.0,19
0,51,2,0.0,0,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,2,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,3,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,0,25669.503098811503,0,1337.4458895011758,669.2404252342876,19
0,59,1,1179.3898459692882,0,171.54541754516475,54.64560256809339,19
0,60,0,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,3,0.0,0,0.0,0.0,19
0,63,4,0.0,0,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,2,0.0,0,0.0,0.0,19
0,66,3,15482.30299338345,0,0.0,2061.3567513458656,19
0,67,5,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,1,3610.0829955209024,0,315.003183974345,453.3317718282956,19
0,70,0,0.0,0,0.0,0.0,19
0,71,2,0.0,0,0.0,0.0,19
0,72,5,26578.971372056156,0,0.0,257.4741542782169,19
0,73,5,50506.744827983726,0,0.0,5698.24110100492,19
0,74,8,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,2,5094.539087660343,0,371.8675893398662,243.3222073465784,19
0,77,0,0.0,0,0.0,0.0,19
0,78,5,55026.65433945269,0,0.0,6381.004729101252,19
0,79,0,2949.5105642106605,0,124.41838920088303,292.21626718678027,19
0,80,1,0.0,0,0.0,0.0,19
0,81,3,0.0,0,0.0,0.0,19
0,82,3,2446.9493381621505,0,727.5603582584878,111.35929703415172,19
0,83,6,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,6,8433.969174889482,0,626.5486659485974,525.5462732989846,19
0,86,1,0.0,0,0.0,0.0,19
0,87,1,0.0,0,0.0,0.0,19
0,88,5,33013.02941297718,0,0.0,2215.812924968217,19
0,89,4,7363.226579405845,0,510.8610415854902,349.34260635248916,19
0,90,3,1531.5439728634728,0,230.05827759531374,161.75056058440447,19
0,91,0,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,2,0.0,0,0.0,0.0,19
0,97,1,2253.8201231327803,0,332.63655358653597,20.542784218831372,19
0,98,0,0.0,0,0.0,0.0,19
0,99,2,0.0,0,0.0,0.0,19
0,100,4,5527.899095919385,0,62.98880821635398,634.253504109126,19
0,1,2,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,6,0.0,0,0.0,0.0,19
0,7,2,30805.969531273717,0,0.0,3746.731523908802,19
0,8,0,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,1,4930.024501489384,0,0.0,289.0061404277028,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,3,16279.684944868717,0,0.0,794.4976091796693,19
0,17,1,0.0,0,0.0,0.0,19
0,18,1,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,2,0.0,0,0.0,0.0,19
0,24,2,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,2,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,0,12078.617010274273,0,378.82644644357475,2718.901728038503,19
0,30,0,0.0,0,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,2,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,3,0.0,0,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,4,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,3,17890.675225615632,0,0.0,1655.891615791373,19
0,45,3,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,2,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,2,12281.624961135503,0,0.0,1230.8305833069494,19
0,51,2,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,2,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,2,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,3,4187.665599748276,0,258.59840156369586,458.64399596659086,19
0,61,0,0.0,0,0.0,0.0,19
0,62,0,0.0,0,0.0,0.0,19
0,63,3,0.0,0,0.0,0.0,19
0,64,5,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,2,0.0,0,0.0,0.0,19
0,67,2,0.0,0,0.0,0.0,19
0,68,1,5128.192207556585,0,501.2236041091802,1352.5849292998464,19
0,69,0,0.0,0,0.0,0.0,19
0,70,2,1335.9346993746594,0,227.68122610734378,760.7421275179985,19
0,71,0,0.0,0,0.0,0.0,19
0,72,6,11054.504286687898,0,263.4788392102166,786.9018221490547,19
0,73,3,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,3,0.0,0,0.0,0.0,19
0,76,2,0.0,0,0.0,0.0,19
0,77,0,0.0,0,0.0,0.0,19
0,78,3,0.0,0,0.0,0.0,19
0,79,2,6880.1915737867985,0,289.8230873060342,3227.6675855409812,19
0,80,1,538.3434964865934,0,60.91487576872618,279.638414915114,19
0,81,1,0.0,0,0.0,0.0,19
0,82,0,0.0,0,0.0,0.0,19
0,83,1,2577.3150706752695,0,132.00102967095543,785.2180769813772,19
0,84,0,0.0,0,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,6,71778.07922671083,0,0.0,1212.77963104726,19
0,87,3,16321.61889638456,0,0.0,149.96843711793508,19
0,88,0,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,2,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,1,0.0,0,0.0,0.0,19
0,93,4,34478.175216354866,0,0.0,4353.35776734297,19
0,94,4,4229.109108044844,0,297.2808937992897,191.10851463961544,19
0,95,1,0.0,0,0.0,0.0,19
0,96,2,13363.821317393391,0,0.0,2168.6158027279857,19
0,97,0,0.0,0,0.0,0.0,19
0,98,5,27397.192086443898,0,0.0,2848.6444463992466,19
0,99,0,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,1,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,0,0.0,0,0.0,0.0,19
0,5,1,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,2,0.0,0,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,5,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,0,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,4,0.0,0,0.0,0.0,19
0,29,3,0.0,0,0.0,0.0,19
0,30,2,0.0,0,0.0,0.0,19
0,31,1,25526.98269788546,0,0.0,4141.182935694155,19
0,32,1,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,1,0.0,0,0.0,0.0,19
0,35,2,0.0,0,0.0,0.0,19
0,36,1,0.0,0,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,1,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,1,0.0,0,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,3,467.1719820518649,0,8.41536805018814,73.77067788006751,19
0,44,0,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,3,0.0,0,0.0,0.0,19
0,47,3,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,2,4506.256156183955,0,109.70532656242314,499.7886369498268,19
0,50,4,0.0,0,0.0,0.0,19
0,51,3,0.0,0,0.0,0.0,19
0,52,0,0.0,0,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,3,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,4,0.0,0,0.0,0.0,19
0,58,0,0.0,0,0.0,0.0,19
0,59,2,0.0,0,0.0,0.0,19
0,60,3,0.0,0,0.0,0.0,19
0,61,4,0.0,0,0.0,0.0,19
0,62,2,145.30167464499755,0,8.54224350679262,152.36914564753232,19
0,63,0,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,0,0.0,0,0.0,0.0,19
0,66,1,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,5,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,4,23923.03258557573,0,0.0,58.03957862412074,19
0,71,2,0.0,0,0.0,0.0,19
0,72,1,1403.102723902402,0,197.21662324082808,206.6901649601166,19
0,73,0,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,3,2577.988980262802,0,547.2635985343675,51.865336854577784,19
0,76,1,0.0,0,0.0,0.0,19
0,77,3,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,1,3147.579984771896,0,367.74172412104474,716.3652522288455,19
0,80,0,0.0,0,0.0,0.0,19
0,81,1,3942.5948688799476,0,418.44798265964783,1329.1591413269414,19
0,82,2,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,0,0.0,0,7.601307730049501,135.4916549140983,19
0,85,2,0.0,0,0.0,0.0,19
0,86,0,0.0,0,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,2,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,2,0.0,0,0.0,0.0,19
0,91,1,0.0,0,0.0,0.0,19
0,92,1,0.0,0,0.0,0.0,19
0,93,3,35375.40746884394,0,0.0,289.9074925850197,19
0,94,0,0.0,0,0.0,0.0,19
0,95,1,0.0,0,497.9571055506995,353.4261066322207,19
0,96,0,0.0,0,0.0,0.0,19
0,97,0,0.0,0,0.0,0.0,19
0,98,3,0.0,0,38.73689905404679,31.17083809199128,19
0,99,0,0.0,0,0.0,0.0,19
0,100,1,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,4,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,1,0.0,0,0.0,0.0,19
0,9,0,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,6,75524.0082835854,0,0.0,4411.719971085356,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,5,1481.9582728374958,0,150.5916049573477,58.89623965941439,19
0,19,1,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,2,0.0,0,0.0,0.0,19
0,22,7,2747.153230841941,0,290.02503164831035,30.45173812597423,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,1,0.0,0,18.610306190287442,48.144185707279625,19
0,26,3,0.0,0,0.0,0.0,19
0,27,4,0.0,0,0.0,0.0,19
0,28,2,0.0,0,0.0,0.0,19
0,29,1,0.0,0,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,0.0,0,111.5544646611347,160.32328238140641,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,2,0.0,0,0.0,0.0,19
0,37,0,38860.84004057421,0,677.2974206747131,5928.713505661881,19
0,38,0,0.0,0,0.0,0.0,19
0,39,2,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,2,0.0,0,0.0,0.0,19
0,42,2,3484.4360558978533,0,90.81027224086917,448.8330335376111,19
0,43,0,0.0,0,0.0,0.0,19
0,44,4,7525.9188489826865,0,9.010816341851775,898.5827099224146,19
0,45,2,4626.941173076493,0,110.89439436782348,462.40593720958077,19
0,46,1,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,0,0.0,0,0.0,0.0,19
0,50,3,0.0,0,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,1,0.0,0,0.0,0.0,19
0,53,3,1556.3220429361063,0,194.90180124154716,150.46755871168486,19
0,54,2,668.369459548745,0,53.380979038994404,47.172777941999065,19
0,55,0,3550.2734731331902,0,0.0,895.0040962071281,19
0,56,0,0.0,0,0.0,0.0,19
0,57,3,0.0,0,0.0,0.0,19
0,58,1,1764.168833801906,0,165.25311096004123,297.2507651921218,19
0,59,0,0.0,0,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,2,5761.9879810490675,0,292.1839341879716,258.86812404780375,19
0,62,0,0.0,0,73.44480062819926,755.1957782902298,19
0,63,1,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,0,14507.1416943695,0,247.9013017058298,3501.2912786535644,19
0,66,4,16249.406899197016,0,1429.745789610226,526.3857209567079,19
0,67,0,0.0,0,0.0,0.0,19
0,68,6,16837.180483482294,0,1738.7312164908517,1371.8795198639268,19
0,69,0,11645.499188156698,0,965.6389878494248,3001.244045057335,19
0,70,4,0.0,0,0.0,0.0,19
0,71,2,12430.120348290604,0,543.7070396309191,1032.3742705920904,19
0,72,1,0.0,0,0.0,0.0,19
0,73,1,0.0,0,0.0,0.0,19
0,74,2,9547.730705135453,0,770.6936272304756,2911.780548435488,19
0,75,2,5428.581135928508,0,142.91738930550426,748.6174667207436,19
0,76,3,2420.8710778981467,0,2.9179896007525814,312.00163941635327,19
0,77,1,8527.101984721918,0,1801.1037236124769,1431.4480397118139,19
0,78,3,13581.815600696496,0,818.6353752315016,1143.0157197288602,19
0,79,2,12253.746903970976,0,785.9335913073463,30.546164249464997,19
0,80,0,5133.581676858332,0,153.4775109280996,1538.9291524361338,19
0,81,1,7615.892015853267,0,480.25832809177643,1214.2481596874134,19
0,82,2,0.0,0,0.0,0.0,19
0,83,3,21121.41363508098,0,1570.58895546781,12.472788190739966,19
0,84,3,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,2,4764.520303659049,0,47.993961990457706,353.602665380668,19
0,87,0,0.0,0,0.0,0.0,19
0,88,2,7539.216761441264,0,823.6508311491816,2285.2469067069082,19
0,89,2,0.0,0,0.0,0.0,19
0,90,5,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,2,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,5,24431.954361834556,0,2625.91401310592,1699.3419668763006,19
0,97,4,5547.265432054472,0,914.0162972339698,178.41988650788863,19
0,98,1,6613.659207849929,0,260.92034387967794,143.75427515135414,19
0,99,1,0.0,0,0.0,0.0,19
0,100,2,7766.209093765218,0,969.5136265885841,379.45947416432597,19
0,1,4,24350.14770998329,0,0.0,1089.3999320600174,19
0,2,0,0.0,0,0.0,0.0,19
0,3,3,30070.959964466212,0,0.0,4684.407979437839,19
0,4,1,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,2,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,3,0.0,0,0.0,0.0,19
0,13,0,4440.647392943269,0,315.740635386493,891.0129715371564,19
0,14,0,0.0,0,0.0,0.0,19
0,15,0,2954.230276084214,0,237.07041548150477,615.9762797257968,19
0,16,0,0.0,0,0.0,0.0,19
0,17,2,31073.799111842418,0,0.0,2939.04360406957,19
0,18,5,2019.484626139057,0,383.51400139658307,136.3313783412911,19
0,19,2,0.0,0,0.0,0.0,19
0,20,3,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,2,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,2,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,3,0.0,0,0.0,0.0,19
0,29,2,0.0,0,4.704415978173523,25.553205148745775,19
0,30,1,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,1,3530.4957456091024,0,271.9901043594612,468.4823411674647,19
0,36,0,0.0,0,0.0,0.0,19
0,37,4,56017.55670127642,0,0.0,164.4489702220215,19
0,38,0,0.0,0,0.0,0.0,19
0,39,1,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,4,7271.080988912261,0,99.67233498646343,494.3151846585084,19
0,44,2,0.0,0,0.0,0.0,19
0,45,3,1504.540132641292,0,295.51569192286877,397.03331713675465,19
0,46,4,5076.237026696848,0,209.5324940579867,295.76652600480793,19
0,47,2,0.0,0,0.0,0.0,19
0,48,4,27449.4039492589,0,1436.3015010155996,3041.013795873568,19
0,49,0,0.0,0,0.0,0.0,19
0,50,0,0.0,0,0.0,0.0,19
0,51,3,0.0,0,0.0,0.0,19
0,52,5,6236.326602812922,0,639.43292808182,623.8989847917614,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,5,4436.79498879815,0,448.7887002060055,16.489629545732694,19
0,56,1,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,0,0.0,0,0.0,0.0,19
0,60,0,9458.658278572984,0,1945.7401344677435,735.7518427925496,19
0,61,3,6619.790076801124,0,622.8334451366844,1643.3436316832115,19
0,62,0,0.0,0,0.0,0.0,19
0,63,0,0.0,0,0.0,0.0,19
0,64,2,0.0,0,65.64866826927158,8.339441955447832,19
0,65,0,217.55107167644567,0,32.59350742517372,56.8633464141471,19
0,66,4,20634.555613233715,0,0.0,36.59359887008317,19
0,67,0,0.0,0,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,2,936.4168283848553,0,344.8307348859421,197.23114941483345,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,4,47938.42802198872,0,0.0,10698.576993488445,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,0.0,0,79.6983489030739,114.58870717636431,19
0,77,6,87540.54197898101,0,0.0,5950.282662850801,19
0,78,5,0.0,0,0.0,0.0,19
0,79,2,0.0,0,0.0,0.0,19
0,80,0,3145.850792726926,0,161.2967390533581,1139.4114638480453,19
0,81,0,3433.9862551970755,0,64.00360204214051,547.5859257188447,19
0,82,0,29230.96885297516,0,1159.283665713466,7068.65501096718,19
0,83,0,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,1,8183.014563547774,0,372.1952372793953,907.2504821133734,19
0,86,2,21674.413800823288,0,1253.1097805022478,873.6029831488944,19
0,87,1,1208.4847608465816,0,82.49146357121501,321.08906943324615,19
0,88,1,575.351737020296,0,72.73094196707302,85.37592269099392,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,4,11481.5902249789,0,947.7184577882023,1167.935050275944,19
0,92,0,17502.02449281364,0,1975.448157601711,2187.1368929719383,19
0,93,7,132890.01611173182,0,0.0,8184.883752584923,19
0,94,3,17606.860383946056,0,1638.9975239625774,1236.210816821732,19
0,95,2,0.0,0,0.0,0.0,19
0,96,1,0.0,0,0.0,0.0,19
0,97,5,85183.53234651613,0,0.0,9924.63159696706,19
0,98,0,0.0,0,0.0,0.0,19
0,99,0,0.0,0,0.0,0.0,19
0,100,3,16577.05617004719,0,1257.543345979445,1278.2264295323366,19
0,1,1,0.0,0,0.0,0.0,19
0,2,3,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,1,0.0,0,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,4,33238.20593427564,0,0.0,1100.3214431045185,19
0,9,1,8050.664919910758,0,0.0,403.9226472297167,19
0,10,0,0.0,0,0.0,0.0,19
0,11,2,0.0,0,0.0,0.0,19
0,12,2,0.0,0,0.0,0.0,19
0,13,0,0.0,0,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,0,0.0,0,0.0,0.0,19
0,16,2,0.0,0,0.0,0.0,19
0,17,0,0.0,0,110.288346296807,267.67138957807936,19
0,18,0,0.0,0,0.0,0.0,19
0,19,2,0.0,0,0.0,0.0,19
0,20,2,0.0,0,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,0,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,0,0.0,0.0,19
0,29,1,0.0,0,0.0,0.0,19
0,30,1,0.0,0,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,15413.632420802835,0,983.4251816283977,1577.573398465474,19
0,34,1,0.0,0,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,4,4155.970946493493,0,232.0476378751331,115.7644883534647,19
0,37,0,0.0,0,0.0,0.0,19
0,38,4,38557.742586471446,0,0.0,4954.411404261295,19
0,39,3,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,5,1210.175297224357,0,94.43446260700381,115.34247700998165,19
0,42,3,3896.468706868961,0,37.39946527969809,141.2628717153615,19
0,43,1,2125.3301798031184,0,231.68009428678045,56.09095778860793,19
0,44,4,3769.7251176008626,0,233.61523489248285,253.42077566747147,19
0,45,6,2801.580132947433,0,73.06850504069088,92.53299282900116,19
0,46,1,0.0,0,0.0,0.0,19
0,47,3,1095.2208747434777,0,536.3902268791694,218.22032668652628,19
0,48,2,283.63235769519156,0,168.41684106925737,46.712322121485556,19
0,49,2,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,1,0.0,0,0.0,0.0,19
0,52,3,0.0,0,0.0,0.0,19
0,53,2,0.0,0,0.0,0.0,19
0,54,3,35600.108935168646,0,0.0,828.3244659593681,19
0,55,3,0.0,0,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,0,0.0,0,0.0,0.0,19
0,58,5,0.0,0,0.0,0.0,19
0,59,4,0.0,0,0.0,0.0,19
0,60,1,0.0,0,0.0,0.0,19
0,61,0,0.0,0,0.0,0.0,19
0,62,2,4671.016661231752,0,582.5630095174427,1244.1639989604503,19
0,63,4,0.0,0,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,3,4301.633618542195,0,348.43719226680275,195.57120866383278,19
0,66,1,0.0,0,0.0,0.0,19
0,67,2,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,5,0.0,0,0.0,0.0,19
0,70,0,0.0,0,0.0,0.0,19
0,71,1,0.0,0,0.0,0.0,19
0,72,1,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,2,0.0,0,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,2,0.0,0,0.0,0.0,19
0,78,0,0.0,0,0.0,0.0,19
0,79,4,3883.0382498142926,0,194.62876152294083,89.38670845923296,19
0,80,1,0.0,0,0.0,0.0,19
0,81,3,0.0,0,0.0,0.0,19
0,82,8,3392.5407944452336,0,259.73066891859867,70.54928402116728,19
0,83,1,0.0,0,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,3,0.0,0,0.0,0.0,19
0,86,3,0.0,0,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,2,0.0,0,0.0,0.0,19
0,89,0,0.0,0,0.0,0.0,19
0,90,0,0.0,0,0.0,0.0,19
0,91,0,0.0,0,0.0,0.0,19
0,92,4,22209.520657707966,0,0.0,1350.155671088753,19
0,93,1,0.0,0,0.0,0.0,19
