,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,71,1,685.4196980341353,3,12.116346567755514,12.814522409446171,19
0,72,3,1694.6753510250978,3,112.3679410687337,176.45377692254456,19
0,73,1,0.0,3,0.0,0.0,19
0,74,1,2213.4524430485826,2,24.033770753263212,52.77082074020689,19
0,75,4,0.0,2,0.0,0.0,19
0,76,1,0.0,1,0.0,0.0,19
0,77,4,82.03059600709457,2,79.41130956834809,19.90885903180612,19
0,78,1,0.0,1,0.0,0.0,19
0,79,0,0.0,3,0.0,0.0,19
0,80,2,0.0,2,0.0,0.0,19
0,81,3,2008.3200226029667,1,25.935646242063473,26.66277714524535,19
0,82,0,0.0,1,0.0,0.0,19
0,83,6,6108.239900206343,1,829.0816900699871,211.4707592302355,19
0,84,0,0.0,0,0.0,0.0,19
0,85,3,0.0,3,0.0,0.0,19
0,86,0,959.9820374489136,2,39.05357945535926,323.79411486427364,19
0,87,3,0.0,2,0.0,0.0,19
0,88,0,0.0,2,0.0,0.0,19
0,89,2,2135.0943209025563,3,237.1875547421692,39.774381599533555,19
0,90,0,0.0,2,0.0,0.0,19
0,91,5,7856.5291652423075,0,616.4900598336174,941.2363027944677,19
0,92,4,0.0,1,0.0,0.0,19
0,93,2,0.0,1,0.0,0.0,19
0,94,0,0.0,1,0.0,0.0,19
0,95,3,0.0,1,0.0,0.0,19
0,96,3,9658.290327832006,2,624.7415614912304,620.5136067697085,19
0,97,3,0.0,2,0.0,0.0,19
0,98,1,4735.440102115279,2,364.9556952375947,835.3298552294382,19
0,99,2,3812.3109404583793,3,69.82681044445198,49.62053922899298,19
0,100,2,1265.9094439908,3,110.35289272239672,188.75056951785234,19
0,1,3,0.0,3,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,1,0.0,4,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,1,0.0,3,0.0,0.0,19
0,6,1,0.0,1,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,2,0.0,2,0.0,0.0,19
0,10,2,0.0,2,0.0,0.0,19
0,11,2,0.0,4,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,3,0.0,2,0.0,0.0,19
0,15,3,0.0,4,0.0,0.0,19
0,16,2,0.0,1,0.0,0.0,19
0,17,0,209.61522834130528,3,0.0,0.0,19
0,18,2,0.0,3,0.0,0.0,19
0,19,2,0.0,4,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,4,0.0,3,0.0,0.0,19
0,22,0,0.0,3,0.0,0.0,19
0,23,2,0.0,1,0.0,0.0,19
0,24,4,735.669981684239,4,138.0622041125077,61.05862370981826,19
0,25,0,0.0,1,0.0,0.0,19
0,26,0,0.0,2,0.0,0.0,19
0,27,2,0.0,3,0.0,0.0,19
0,28,4,0.0,2,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,2,0.0,3,0.0,0.0,19
0,31,1,0.0,2,0.0,0.0,19
0,32,5,14166.800992787239,3,0.0,989.7036458206956,19
0,33,2,0.0,4,0.0,0.0,19
0,34,1,23258.679855662835,1,1097.0679508827004,124.24908198845041,19
0,35,0,0.0,1,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,4,0.0,2,0.0,0.0,19
0,38,1,0.0,3,0.0,0.0,19
0,39,2,0.0,4,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,3,0.0,3,0.0,0.0,19
0,42,2,0.0,0,0.0,0.0,19
0,43,2,0.0,3,0.0,0.0,19
0,44,6,0.0,2,0.0,0.0,19
0,45,0,0.0,1,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,0,0.0,3,0.0,0.0,19
0,48,4,2383.631461048187,3,2.296043096770729,57.91641251215462,19
0,49,2,0.0,1,0.0,0.0,19
0,50,1,0.0,3,0.0,0.0,19
0,51,1,0.0,2,0.0,0.0,19
0,52,5,0.0,0,111.6683832758415,2.904867906909477,19
0,53,3,0.0,3,0.0,0.0,19
0,54,5,363.6972708651617,2,43.73006457202337,2.0041226655663684,19
0,55,4,0.0,2,0.0,0.0,19
0,56,3,4012.4734476549497,2,197.15499813709744,222.97417454727355,19
0,57,2,3209.3414120427005,2,120.70104232254899,532.9527286017479,19
0,58,4,0.0,4,50.26240741503629,28.540501852914907,19
0,59,2,0.0,2,0.0,0.0,19
0,60,2,558.2372633536979,3,62.33035145248487,114.08149753123143,19
0,61,0,0.0,2,0.0,0.0,19
0,62,1,11146.422030742842,1,787.3427340471616,282.3885976306872,19
0,63,6,3631.9651886016095,3,682.6696465531984,222.76669812271356,19
0,64,1,1788.2437650729235,2,170.01361528462115,442.5232079660382,19
0,65,0,0.0,3,0.0,0.0,19
0,66,3,976.461659718917,2,164.82258040078355,25.232244809240175,19
0,67,1,7851.525282561441,1,0.0,475.81537837128616,19
0,68,5,0.0,3,0.0,0.0,19
0,69,6,0.0,3,0.0,0.0,19
0,70,2,0.0,3,0.0,0.0,19
0,71,5,10201.438573904088,1,678.7414151822001,1373.1795790906772,19
0,72,2,0.0,0,0.0,0.0,19
0,73,2,15562.493007271785,3,0.0,2969.6068545951334,19
0,74,0,0.0,1,0.0,0.0,19
0,75,6,3518.1065134682544,2,42.093758137014326,11.20340132629772,19
0,76,1,1062.0399648116522,1,53.37281428805362,177.14354243897455,19
0,77,1,0.0,2,0.0,0.0,19
0,78,0,39.54705940432658,3,2.442612520785622,1.4402581118529603,19
0,79,2,0.0,3,0.0,0.0,19
0,80,3,1654.876701938947,1,9.04694579859245,59.74087228807313,19
0,81,5,0.0,3,0.0,0.0,19
0,82,3,593.1984992853645,3,291.72485626852523,99.16573093325955,19
0,83,1,0.0,3,0.0,0.0,19
0,84,0,0.0,1,0.0,0.0,19
0,85,1,0.0,2,0.0,0.0,19
0,86,2,4437.183737077193,4,0.0,585.6987487204245,19
0,87,0,0.0,1,0.0,0.0,19
0,88,4,4229.158998052637,4,18.231730993386126,165.84158003123952,19
0,89,1,0.0,3,0.0,0.0,19
0,90,3,2839.7561786955507,2,334.2241156046916,540.8067088311442,19
0,91,0,0.0,3,0.0,0.0,19
0,92,1,0.0,2,0.0,0.0,19
0,93,2,3575.844898833224,4,232.13401727210726,373.3403437219547,19
0,94,0,0.0,1,0.0,0.0,19
0,95,1,0.0,2,0.0,0.0,19
0,96,1,0.0,1,0.0,0.0,19
0,97,0,0.0,2,0.0,0.0,19
0,98,1,0.0,1,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,3,20941.4870728202,1,0.0,727.6723787927815,19
0,1,0,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,3,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,3,0.0,2,0.0,0.0,19
0,6,0,20644.56599428447,2,864.594074361369,1608.4870036650223,19
0,7,4,0.0,3,0.0,0.0,19
0,8,0,0.0,1,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,4,2896.55760229968,2,211.07888595365847,294.2208169870965,19
0,13,2,0.0,0,0.0,0.0,19
0,14,1,0.0,3,0.0,0.0,19
0,15,2,0.0,2,0.0,0.0,19
0,16,0,0.0,3,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,0,0.0,1,0.0,0.0,19
0,19,1,0.0,2,0.0,0.0,19
0,20,2,0.0,3,0.0,0.0,19
0,21,6,3255.1333783398213,3,307.30382196097764,309.1703583757785,19
0,22,2,0.0,2,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,5,0.0,2,0.0,0.0,19
0,25,5,1902.1335886722522,2,258.0573654563727,38.14217204607395,19
0,26,2,0.0,2,0.0,0.0,19
0,27,6,27384.745090512588,3,0.0,1624.484726770593,19
0,28,2,397.82683247817545,2,11.241478960156975,104.27788982320088,19
0,29,0,0.0,1,0.0,0.0,19
0,30,4,0.0,2,0.0,0.0,19
0,31,1,0.0,3,0.0,0.0,19
0,32,2,0.0,2,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,0,0.0,3,0.0,0.0,19
0,35,0,0.0,3,0.0,0.0,19
0,36,5,46.421764618399266,2,57.83703650772402,53.56371946220313,19
0,37,1,1147.3053518598515,2,39.70413220791191,2.5216300254445048,19
0,38,2,0.0,2,0.0,0.0,19
0,39,4,0.0,2,0.0,0.0,19
0,40,0,6860.220076541056,2,266.3037271972922,953.6778516817413,19
0,41,2,0.0,2,0.0,0.0,19
0,42,2,0.0,1,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,4,0.0,2,0.0,0.0,19
0,45,2,698.6188504260099,3,79.26063401509714,99.95166012278405,19
0,46,7,1126.8241875921713,3,408.46217589173517,126.58716754154852,19
0,47,2,0.0,1,0.0,0.0,19
0,48,4,3239.042931133041,2,461.37548424375245,153.3787026202112,19
0,49,3,0.0,2,0.0,0.0,19
0,50,1,0.0,1,0.0,0.0,19
0,51,1,0.0,2,0.0,0.0,19
0,52,2,0.0,1,0.0,0.0,19
0,53,2,0.0,3,0.0,0.0,19
0,54,2,0.0,2,0.0,0.0,19
0,55,3,4597.206021856007,3,325.8298297659331,253.45265530359555,19
0,56,2,3806.664100607141,1,283.45716772598587,558.2471385970736,19
0,57,1,0.0,1,0.0,0.0,19
0,58,1,0.0,1,0.0,0.0,19
0,59,2,1255.7894364646781,0,14.268277839254985,358.91288547866975,19
0,60,2,79.61108068982617,1,4.483695817956056,57.967687564549394,19
0,61,1,0.0,2,5.030167161483167,6.282595998196758,19
0,62,1,0.0,3,0.0,0.0,19
0,63,2,0.0,1,0.0,0.0,19
0,64,2,5247.329001183572,2,144.72346966142854,306.5853968443227,19
0,65,1,308.89967728982646,3,22.252695480420474,17.55438491164321,19
0,66,1,0.0,3,0.0,0.0,19
0,67,1,2341.394646526447,1,145.3724503306352,433.47181241795766,19
0,68,2,57.178622997736966,1,14.872482384504897,38.9859650482948,19
0,69,0,0.0,1,0.0,0.0,19
0,70,3,23201.565869270133,3,0.0,6043.908806244802,19
0,71,0,10566.001196377325,2,103.90245633030132,1941.8519491803422,19
0,72,0,0.0,1,0.0,0.0,19
0,73,5,0.0,1,0.0,0.0,19
0,74,2,5487.03847408684,2,588.03930822391,257.73716233997544,19
0,75,5,8060.990112854728,2,137.20351954747287,297.7188718904222,19
0,76,1,32821.55024947062,2,1734.420013675912,295.97008378886414,19
0,77,2,0.0,3,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,4,0.0,2,0.0,0.0,19
0,80,1,729.182056406283,2,34.720683796691084,115.39550575942155,19
0,81,2,0.0,2,0.0,0.0,19
0,82,1,0.0,2,0.0,0.0,19
0,83,1,0.0,2,0.0,0.0,19
0,84,0,0.0,1,0.0,0.0,19
0,85,3,2553.3462217436345,2,483.71317574555223,314.02972728592573,19
0,86,2,768.7630806257825,1,69.16015765886016,61.62597690985217,19
0,87,3,0.0,1,0.0,0.0,19
0,88,0,0.0,1,0.0,0.0,19
0,89,0,13.202880405427498,3,0.09029048164573909,0.16246105792572038,19
0,90,0,0.0,2,0.0,0.0,19
0,91,2,8877.43248507463,2,0.0,311.2919576114623,19
0,92,6,44136.348774178274,0,0.0,308.45104855755744,19
0,93,0,0.0,3,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,5,0.0,3,0.0,0.0,19
0,96,1,0.0,0,0.0,0.0,19
0,97,5,9163.41796763146,3,2591.753471660092,570.3968631335655,19
0,98,2,5897.9748252061645,3,288.1035603361421,435.00394471901416,19
0,99,2,0.0,2,0.0,0.0,19
0,100,3,0.0,2,0.0,0.0,19
0,1,2,0.0,3,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,1,0.0,2,0.0,0.0,19
0,6,1,0.0,1,0.0,0.0,19
0,7,0,0.0,1,0.0,0.0,19
0,8,5,0.0,1,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,2,0.0,0,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,1,0.0,1,0.0,0.0,19
0,13,0,0.0,2,0.0,0.0,19
0,14,2,0.0,3,0.0,0.0,19
0,15,2,0.0,1,0.0,0.0,19
0,16,2,0.0,3,0.0,0.0,19
0,17,0,0.0,2,0.0,0.0,19
0,18,3,0.0,3,0.0,0.0,19
0,19,6,66155.87656304208,1,0.0,1963.4977230150112,19
0,20,1,0.0,1,0.0,0.0,19
0,21,0,0.0,3,0.0,0.0,19
0,22,0,0.0,3,0.0,0.0,19
0,23,2,0.0,1,0.0,0.0,19
0,24,2,0.0,2,0.0,0.0,19
0,25,1,0.0,1,0.0,0.0,19
0,26,1,0.0,2,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,4,0.0,0,0.0,0.0,19
0,29,2,0.0,2,0.0,0.0,19
0,30,4,1996.761337228263,2,0.0,6.472565840490877,19
0,31,0,0.0,1,0.0,0.0,19
0,32,1,0.0,2,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,0,0.0,2,0.0,0.0,19
0,35,1,0.0,0,0.0,0.0,19
0,36,4,0.0,2,0.0,14.026560192942302,19
0,37,1,0.0,1,0.0,0.0,19
0,38,4,12308.14608154547,3,0.0,916.5555191537793,19
0,39,0,0.0,1,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,3,0.0,1,0.0,0.0,19
0,43,0,0.0,2,0.0,0.0,19
0,44,4,0.0,2,0.0,0.0,19
0,45,0,0.0,1,0.0,0.0,19
0,46,0,0.0,2,0.0,0.0,19
0,47,0,0.0,1,0.0,0.0,19
0,48,1,0.0,3,0.0,0.0,19
0,49,5,0.0,3,0.0,0.0,19
0,50,0,0.0,2,0.0,0.0,19
0,51,2,7108.709317192116,2,591.5355678352797,54.99118714662082,19
0,52,3,0.0,2,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,0,0.0,1,0.0,0.0,19
0,55,2,0.0,1,0.0,0.0,19
0,56,0,0.0,1,0.0,0.0,19
0,57,4,0.0,1,0.0,0.0,19
0,58,2,11717.048794504313,1,0.0,2966.6271297821245,19
0,59,0,0.0,1,0.0,0.0,19
0,60,0,0.0,3,0.0,0.0,19
0,61,0,0.0,1,0.0,0.0,19
0,62,0,0.0,2,0.0,0.0,19
0,63,1,0.0,2,0.0,0.0,19
0,64,0,0.0,0,0.0,0.0,19
0,65,3,0.0,2,0.0,0.0,19
0,66,1,0.0,1,0.0,0.0,19
0,67,3,0.0,2,0.0,0.0,19
0,68,4,0.0,2,0.0,0.0,19
0,69,1,0.0,2,0.0,0.0,19
0,70,0,0.0,3,0.0,0.0,19
0,71,5,992.951781126914,1,86.91586572012513,85.35995860384642,19
0,72,0,0.0,3,0.0,0.0,19
0,73,2,0.0,1,0.0,0.0,19
0,74,2,0.0,2,0.0,0.0,19
0,75,3,1571.2206549184634,2,177.3311008607036,19.45011240029809,19
0,76,4,5522.579573587511,0,508.40876069072215,315.25552276315017,19
0,77,2,0.0,3,0.0,0.0,19
0,78,1,0.0,1,0.0,0.0,19
0,79,3,0.0,2,0.0,0.0,19
0,80,0,0.0,2,0.0,0.0,19
0,81,1,0.0,2,0.0,0.0,19
0,82,1,0.0,2,0.0,0.0,19
0,83,0,0.0,2,0.0,0.0,19
0,84,0,0.0,2,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,2,0.0,1,0.0,0.0,19
0,87,2,0.0,3,0.0,0.0,19
0,88,3,0.0,1,0.0,0.0,19
0,89,1,0.0,3,0.0,0.0,19
0,90,1,0.0,2,0.0,0.0,19
0,91,0,0.0,1,0.0,0.0,19
0,92,4,0.0,1,0.0,0.0,19
0,93,0,0.0,2,0.0,0.0,19
0,94,1,0.0,1,0.0,0.0,19
0,95,1,0.0,1,0.0,0.0,19
0,96,1,0.0,2,0.0,0.0,19
0,97,1,0.0,2,0.0,0.0,19
0,98,0,0.0,2,0.0,0.0,19
0,99,2,686.0049220152902,3,0.0,13.963625753939015,19
0,100,1,2870.0107084239376,1,348.84403631452614,1201.5435361060377,19
0,1,0,0.0,2,0.0,0.0,19
0,2,6,0.0,2,0.0,0.0,19
0,3,1,0.0,1,0.0,0.0,19
0,4,0,0.0,2,0.0,0.0,19
0,5,2,0.0,2,0.0,0.0,19
0,6,0,0.0,2,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,0.0,2,0.0,0.0,19
0,10,0,0.0,1,0.0,0.0,19
0,11,2,0.0,2,0.0,0.0,19
0,12,0,0.0,2,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,1,0.0,0,0.0,0.0,19
0,15,0,0.0,1,0.0,0.0,19
0,16,1,0.0,3,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,0,0.0,1,0.0,0.0,19
0,19,0,0.0,3,0.0,0.0,19
0,20,2,0.0,2,0.0,0.0,19
0,21,2,0.0,2,20.63288313578884,0.9980150553050388,19
0,22,1,0.0,3,0.0,0.0,19
0,23,0,0.0,1,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,2,0.0,2,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,2,0.0,1,0.0,0.0,19
0,29,0,0.0,2,0.0,0.0,19
0,30,0,0.0,2,0.0,0.0,19
0,31,1,4468.13729783664,2,0.0,870.448701183964,19
0,32,0,0.0,2,0.0,0.0,19
0,33,3,0.0,3,0.0,0.0,19
0,34,2,0.0,2,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,3,1294.609643396363,3,84.98772565655328,113.13962198833494,19
0,37,3,0.0,2,0.0,0.0,19
0,38,1,0.0,2,0.0,0.0,19
0,39,2,0.0,2,0.0,0.0,19
0,40,3,0.0,2,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,1,0.0,0,0.0,0.0,19
0,44,3,8682.948661668514,3,0.0,778.2205314480387,19
0,45,1,0.0,1,0.0,0.0,19
0,46,1,0.0,3,0.0,0.0,19
0,47,1,475.60733411498904,2,36.90313392612313,66.60534791229176,19
0,48,0,0.0,2,0.0,0.0,19
0,49,2,0.0,3,0.0,0.0,19
0,50,5,0.0,2,0.0,0.0,19
0,51,0,0.0,2,0.0,0.0,19
0,52,0,0.0,3,0.0,0.0,19
0,53,5,0.0,1,0.0,0.0,19
0,54,6,6794.06896304683,0,613.0119889240328,614.9094297013107,19
0,55,2,0.0,2,0.0,0.0,19
0,56,1,0.0,3,0.0,0.0,19
0,57,3,1753.9111985249328,3,157.38845542790781,55.65252077433624,19
0,58,1,0.0,1,0.0,0.0,19
0,59,4,0.0,1,0.0,0.0,19
0,60,3,0.0,1,0.0,0.0,19
0,61,2,0.0,1,0.0,0.0,19
0,62,0,0.0,1,0.0,0.0,19
0,63,3,0.0,2,0.0,0.0,19
0,64,0,35191.36035353514,2,990.8939816216977,2472.0391673656577,19
0,65,1,0.0,2,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,1,11373.58356346584,2,8.440060846655577,711.3876027854974,19
0,68,1,0.0,2,0.0,0.0,19
0,69,2,12146.54698076259,1,0.0,1922.9055149292558,19
0,70,2,476.6768601066025,2,23.740720714227013,17.975330507548627,19
0,71,1,0.0,3,0.0,0.0,19
0,72,0,0.0,3,0.0,0.0,19
0,73,3,0.0,2,6.97679015316581,74.92338287893088,19
0,74,6,0.0,1,0.0,0.0,19
0,75,4,0.0,2,0.0,0.0,19
0,76,2,0.0,2,0.0,0.0,19
0,77,1,0.0,3,0.0,0.0,19
0,78,1,0.0,2,0.0,0.0,19
0,79,1,0.0,2,0.0,0.0,19
0,80,0,0.0,2,0.0,0.0,19
0,81,0,0.0,3,0.0,0.0,19
0,82,4,0.0,1,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,2,0.0,2,0.0,0.0,19
0,85,2,0.0,1,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,4,2689.069477540766,2,223.17964336795796,361.1047719286598,19
0,88,2,1812.6812656324093,3,91.86383045020231,55.07625928197179,19
0,89,2,1600.2330493750155,2,65.66007954685412,307.7160131491155,19
0,90,0,0.0,1,0.0,0.0,19
0,91,0,1123.895426964363,1,8.693690932485309,113.6548973415362,19
0,92,0,0.0,3,0.0,0.0,19
0,93,2,894.4384371084689,2,98.02048688671616,103.60425529334914,19
0,94,4,8678.49786696074,2,572.0773365127072,828.6270641830673,19
0,95,4,0.0,1,0.0,0.0,19
0,96,1,983.6460210896996,2,77.10341991839427,73.87362202926636,19
0,97,0,0.0,0,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,1,707.9589401668645,3,51.13355757221358,177.7490460141599,19
0,100,1,0.0,2,0.0,0.0,19
0,1,0,0.0,2,0.0,0.0,19
0,2,2,0.0,3,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,2,0.0,3,0.0,0.0,19
0,5,1,0.0,2,0.0,0.0,19
0,6,3,0.0,2,0.0,0.0,19
0,7,0,0.0,2,0.0,0.0,19
0,8,2,0.0,3,0.0,0.0,19
0,9,1,0.0,2,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,2,0.0,2,0.0,0.0,19
0,12,2,0.0,1,0.0,0.0,19
0,13,1,0.0,2,0.0,0.0,19
0,14,0,0.0,1,0.0,0.0,19
0,15,1,0.0,3,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,0,0.0,1,0.0,0.0,19
0,18,4,0.0,1,0.0,0.0,19
0,19,2,0.0,2,0.0,0.0,19
0,20,2,0.0,1,0.0,0.0,19
0,21,4,0.0,1,0.0,0.0,19
0,22,1,0.0,2,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,2,0.0,2,0.0,0.0,19
0,26,3,0.0,0,0.0,0.0,19
0,27,4,630.1958542696691,2,49.765741032604126,72.67896243356189,19
0,28,3,0.0,2,0.0,0.0,19
0,29,2,0.0,3,0.0,0.0,19
0,30,1,0.0,2,0.0,0.0,19
0,31,1,0.0,2,0.0,0.0,19
0,32,2,0.0,2,0.0,0.0,19
0,33,1,0.0,2,0.0,0.0,19
0,34,3,0.0,1,0.0,0.0,19
0,35,4,1827.2555405525327,2,152.03074339963402,76.88523221837922,19
0,36,5,0.0,2,0.0,0.0,19
0,37,1,0.0,2,0.0,0.0,19
0,38,6,357.6607276829109,2,145.09091225274068,180.83358238155841,19
0,39,0,0.0,1,0.0,0.0,19
0,40,3,30991.4653099308,1,0.0,1703.8475796379537,19
0,41,2,0.0,3,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,3,0.0,1,0.0,0.0,19
0,44,1,0.0,1,0.0,0.0,19
0,45,5,2066.6153821051175,2,159.18124947783815,90.36002253150913,19
0,46,1,0.0,2,0.0,0.0,19
0,47,2,0.0,1,0.0,0.0,19
0,48,1,0.0,2,0.0,0.0,19
0,49,0,0.0,3,0.0,0.0,19
0,50,1,0.0,2,0.0,0.0,19
0,51,0,0.0,1,0.0,0.0,19
0,52,1,0.0,2,0.0,0.0,19
0,53,4,0.0,3,0.0,0.0,19
0,54,1,0.0,3,0.0,0.0,19
0,55,6,20215.5848718212,2,0.0,1816.2953711934313,19
0,56,2,0.0,1,0.0,0.0,19
0,57,2,2305.022932849171,2,560.282441179519,106.90102976478993,19
0,58,3,0.0,1,0.0,0.0,19
0,59,3,0.0,2,0.0,0.0,19
0,60,4,30193.229802569436,2,0.0,2514.9509144690205,19
0,61,2,0.0,3,0.0,0.0,19
0,62,1,0.0,2,0.0,0.0,19
0,63,2,0.0,3,0.0,0.0,19
0,64,3,0.0,1,0.0,0.0,19
0,65,2,0.0,3,0.0,0.0,19
0,66,1,0.0,3,0.0,0.0,19
0,67,2,11520.523042920984,2,0.0,1567.1638790300956,19
0,68,2,0.0,1,0.0,0.0,19
0,69,1,0.0,2,0.0,0.0,19
0,70,2,0.0,1,0.0,0.0,19
0,71,2,0.0,2,0.0,0.0,19
0,72,0,523.8957535455738,2,4.20706452077484,11.815121426269135,19
0,73,7,6222.197562510871,1,651.1823558673083,171.59182350069145,19
0,74,2,0.0,2,0.0,0.0,19
0,75,1,0.0,2,0.0,0.0,19
0,76,3,0.0,2,0.0,0.0,19
0,77,3,5718.769883251108,2,0.0,150.21840489464776,19
0,78,4,22026.94829220196,0,0.0,754.452816554438,19
0,79,4,0.0,1,0.0,0.0,19
0,80,2,14276.70337060084,2,730.9259394951115,1076.0111161505606,19
0,81,4,4521.7416812674055,2,99.36038860546122,44.637162608576816,19
0,82,1,0.0,2,0.0,0.0,19
0,83,0,0.0,2,0.0,0.0,19
0,84,1,0.0,3,0.0,0.0,19
0,85,1,0.0,2,0.0,0.0,19
0,86,2,0.0,3,0.0,0.0,19
0,87,1,0.0,3,0.0,0.0,19
0,88,6,5309.208755529939,2,676.9144306320625,442.61666131345225,19
0,89,0,0.0,1,0.0,0.0,19
0,90,5,7610.340202747975,1,312.51878966703316,669.215115555914,19
0,91,1,0.0,2,0.0,0.0,19
0,92,2,0.0,2,0.0,0.0,19
0,93,0,0.0,0,10.125818959874955,217.75877104741915,19
0,94,1,0.0,1,0.0,0.0,19
0,95,5,3911.207274025366,3,92.03172435134388,55.11466803882853,19
0,96,2,0.0,2,0.0,0.0,19
0,97,4,0.0,1,0.0,0.0,19
0,98,2,0.0,2,0.0,0.0,19
0,99,2,0.0,2,0.0,0.0,19
0,100,1,0.0,1,0.0,0.0,19
0,1,0,0.0,1,0.0,0.0,19
0,2,1,0.0,3,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,1,0.0,2,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,0,0.0,1,0.0,0.0,19
0,9,0,0.0,3,0.0,0.0,19
0,10,0,0.0,2,0.0,0.0,19
0,11,1,0.0,3,0.0,0.0,19
0,12,1,0.0,0,0.0,0.0,19
0,13,2,0.0,1,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,3,11188.284667074011,2,0.0,418.6010890601691,19
0,17,0,0.0,1,0.0,0.0,19
0,18,1,0.0,2,0.0,0.0,19
0,19,1,9244.781081869482,1,0.0,700.3043300042509,19
0,20,0,0.0,1,0.0,0.0,19
0,21,2,0.0,1,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,3,0.0,2,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,1,0.0,0.0,19
0,26,0,0.0,2,0.0,0.0,19
0,27,3,0.0,2,0.0,0.0,19
0,28,2,1990.3030048083815,2,8.434055611819199,230.64075481949908,19
0,29,2,0.0,2,0.0,0.0,19
0,30,0,0.0,1,0.0,0.0,19
0,31,1,0.0,3,0.0,0.0,19
0,32,0,0.0,2,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,0,0.0,1,0.0,0.0,19
0,35,2,0.0,2,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,4,18523.049326951867,2,0.0,117.80594269967467,19
0,39,0,0.0,3,0.0,0.0,19
