,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,69,0,33174687.99337259,0,17108.34855935961,20000.0,0,19
0,70,0,3190101.312532564,1,17619.48620143967,20000.0,0,19
0,71,0,15342508.834695527,0,18338.12802095654,20000.0,0,19
0,72,0,74302.14961359803,0,15895.754561497153,20000.0,0,19
0,73,0,26894362.681808103,0,16502.433511448755,20000.0,0,19
0,74,0,3445453.6359561794,2,17381.985189616706,20000.0,0,19
0,75,0,11376012.77652966,2,17860.917526654703,20000.0,0,19
0,76,1,18208251.960477095,1,18351.280918575285,20000.0,0,19
0,77,0,2881071.5330038937,2,17552.782220075453,20000.0,0,19
0,78,1,18626448.02677994,1,17099.896292768215,20000.0,0,19
0,79,0,6480145.069951112,1,17549.375171448806,20000.0,0,19
0,80,0,1350684.0044812676,0,18119.767974526567,20000.0,0,19
0,81,0,12696274.059605572,0,18313.90907744143,20000.0,0,19
0,82,0,14228140.18745146,0,18721.922148718564,20000.0,0,19
0,83,0,25915153.93894917,0,16280.82436661169,20000.0,0,19
0,84,1,4066617.017395033,1,17412.737389829163,20000.0,0,19
0,85,0,31274717.271549556,0,17954.29880465607,20000.0,0,19
0,86,0,12979091.40446272,2,18272.890571752763,20000.0,0,19
0,87,0,3662666.7342552026,1,18550.275833660493,20000.0,0,19
0,88,0,1557852.6698363028,1,16910.65786812181,20000.0,0,19
0,89,0,4772729.508769284,1,17152.08197354102,20000.0,0,19
0,90,0,6941149.3478135895,1,18460.342560822188,20000.0,0,19
0,91,0,9644232.396181172,0,17695.156754134645,20000.0,0,19
0,92,0,0.0,1,16789.355659267396,20000.0,0,19
0,93,1,6193540.704838408,1,17405.85780096682,20000.0,0,19
0,94,1,3239298.0687051415,1,16544.767941618888,20000.0,0,19
0,95,0,260181.56585745612,0,16337.894312995846,20000.0,0,19
0,96,0,5267387.544948199,1,16345.566384658916,20000.0,0,19
0,97,0,1193153.3043389898,1,18732.15948455984,20000.0,0,19
0,98,1,3057560.617769807,1,16418.830357205537,20000.0,0,19
0,99,0,15097657.069549065,0,18065.39604455184,20000.0,0,19
0,100,0,2028511.6613778148,1,16906.183137576307,20000.0,0,19
0,1,0,20009570.19034922,0,16444.302333355696,20000.0,0,19
0,2,0,16098813.818770902,0,17635.846508272538,20000.0,0,19
0,3,0,7917982.182415537,0,18373.14128067641,20000.0,0,19
0,4,0,18204005.581458867,0,18348.323333415567,20000.0,0,19
0,5,0,8358065.518741288,0,17190.67382695161,20000.0,0,19
0,6,0,10068864.325416349,0,17742.746574811797,20000.0,0,19
0,7,0,227354.76646110904,1,16570.472676520934,20000.0,0,19
0,8,0,12830247.598016549,0,17985.95264034653,20000.0,0,19
0,9,0,21471230.847025968,0,16552.776421887404,20000.0,0,19
0,10,0,379536.522898325,1,17899.867937666077,20000.0,0,19
0,11,0,1609814.5004755186,0,16933.917000326437,20000.0,0,19
0,12,0,7083437.893250412,1,17580.851577024296,20000.0,0,19
0,13,0,3113853.35934409,1,16951.080845073757,20000.0,0,19
0,14,0,24106532.107429665,0,17091.93334285732,20000.0,0,19
0,15,0,31919667.302031912,0,17312.218183966947,20000.0,0,19
0,16,0,21415591.22990544,0,18300.86267997025,20000.0,0,19
0,17,0,24791883.40082876,0,17881.847017127282,20000.0,0,19
0,18,0,12937595.841585198,0,18107.2850821575,20000.0,0,19
0,19,0,5184565.233036523,0,17577.61431476716,20000.0,0,19
0,20,0,14007725.154717162,0,17618.301405204373,20000.0,0,19
0,21,0,14066956.994108649,1,16372.834193202505,20000.0,0,19
0,22,0,11369227.825446822,1,17417.775140594615,20000.0,0,19
0,23,0,12394017.318097802,0,17923.093565129053,20000.0,0,19
0,24,0,19497519.390344985,0,17658.91407084236,20000.0,0,19
0,25,0,15344354.464661794,0,17342.587327922523,20000.0,0,19
0,26,0,19660081.817792144,0,16670.54680043056,20000.0,0,19
0,27,0,17911013.491573527,0,16725.389011473377,20000.0,0,19
0,28,0,13539925.357895838,0,16218.782018596818,20000.0,0,19
0,29,0,14243212.098782929,1,17008.28862377126,20000.0,0,19
0,30,0,7870104.913304772,0,18134.490490098276,20000.0,0,19
0,31,0,11395068.818988364,1,17559.172356425734,20000.0,0,19
0,32,0,9920886.83935462,1,16741.0820602705,20000.0,0,19
0,33,0,4487314.753956791,2,16866.01370842467,20000.0,0,19
0,34,0,7330506.847635154,0,16823.58732278277,20000.0,0,19
0,35,0,9895747.963915883,0,16336.449475325742,20000.0,0,19
0,36,0,5619665.714539196,0,16603.876035287023,20000.0,0,19
0,37,0,9627580.392446756,0,17989.730661725713,20000.0,0,19
0,38,0,3038260.456712131,1,16608.393967085165,20000.0,0,19
0,39,0,17763654.45189713,0,17957.080641634617,20000.0,0,19
0,40,1,6732850.555340638,1,17545.470936929592,20000.0,0,19
0,41,0,6717160.709761276,0,16371.409674363671,20000.0,0,19
0,42,0,17322899.29774092,0,17568.582405181147,20000.0,0,19
0,43,0,14312384.46101022,0,17939.851744557247,20000.0,0,19
0,44,0,27203650.510160353,0,17386.08548540154,20000.0,0,19
0,45,0,13692464.926535524,0,18280.321131076704,20000.0,0,19
0,46,0,1455559.1874328046,1,16774.71657939448,20000.0,0,19
0,47,0,11598613.589186104,0,16765.14318012705,20000.0,0,19
0,48,1,2431483.1694485676,1,18521.543615648974,20000.0,0,19
0,49,0,10072754.729610762,1,17527.877901085176,20000.0,0,19
0,50,0,6709546.414204577,0,17223.374805765627,20000.0,0,19
0,51,0,23163148.840894174,0,17433.531431648167,20000.0,0,19
0,52,0,20731652.61710421,0,18538.396050385178,20000.0,0,19
0,53,0,10421241.148148619,1,18043.306590847216,20000.0,0,19
0,54,0,9265073.846752139,0,17503.896708584416,20000.0,0,19
0,55,0,21047459.800129943,1,18286.995264685454,20000.0,0,19
0,56,0,13796866.637981454,1,17461.75783470255,20000.0,0,19
0,57,0,10168190.487613957,0,17296.425106720173,20000.0,0,19
0,58,0,20476821.323834144,0,18438.039552476628,20000.0,0,19
0,59,0,1241817.4176007763,1,16203.739973745918,20000.0,0,19
0,60,0,7012165.599700012,0,17149.191059499408,20000.0,0,19
0,61,0,6756820.030279813,0,17289.096720916194,20000.0,0,19
0,62,0,16540524.147679437,0,17592.544831718173,20000.0,0,19
0,63,0,2346044.9425760293,0,17116.885599511737,20000.0,0,19
0,64,0,3284280.312960805,0,17789.444870118077,20000.0,0,19
0,65,0,17074792.874473855,0,17345.24665830242,20000.0,0,19
0,66,0,19954435.213964544,0,17076.605914038297,20000.0,0,19
0,67,0,30929049.17365748,0,17778.241822702425,20000.0,0,19
0,68,0,7648218.092064447,1,18220.235533794967,20000.0,0,19
0,69,0,7757516.387307804,1,16940.27091255076,20000.0,0,19
0,70,0,387003.35056777333,1,17740.067011355466,20000.0,0,19
0,71,0,20737449.029737692,0,17794.11446548182,20000.0,0,19
0,72,0,19795819.80373414,0,17571.258610438537,20000.0,0,19
0,73,0,10576168.677607557,0,17883.779007591427,20000.0,0,19
0,74,0,25942410.514259607,0,16311.010771323696,20000.0,0,19
0,75,0,14032162.553694628,0,16861.41554659887,20000.0,0,19
0,76,0,16523020.903943937,0,16828.77797824827,20000.0,0,19
0,77,0,232451.9092199942,1,16816.030540781205,20000.0,0,19
0,78,0,14249720.790318854,0,17998.733284578117,20000.0,0,19
0,79,0,8012605.496721058,0,18252.726216933686,20000.0,0,19
0,80,0,4776116.873907792,1,17648.81285037307,20000.0,0,19
0,81,0,16800725.753115654,1,18572.14856459886,20000.0,0,19
0,82,0,22327753.98476505,0,17625.888757649976,20000.0,0,19
0,83,0,12622332.489345336,0,17740.177946777436,20000.0,0,19
0,84,1,2853000.094953855,1,16535.16765472813,20000.0,0,19
0,85,0,1169873.4832312795,0,17025.535062834548,20000.0,0,19
0,86,0,11874111.26710034,0,18034.367816114045,20000.0,0,19
0,87,0,10639105.303738493,0,17419.9984766568,20000.0,0,19
0,88,0,12157106.285595048,0,18437.74361471658,20000.0,0,19
0,89,0,6738194.640720948,0,17574.77565093987,20000.0,0,19
0,90,0,15175304.84001216,0,17466.44963060785,20000.0,0,19
0,91,0,14230500.923990551,0,18409.59960884978,20000.0,0,19
0,92,0,4717464.275470488,1,18538.968449913267,20000.0,0,19
0,93,0,3368579.716716921,1,17058.718526299574,20000.0,0,19
0,94,0,26521780.93590736,1,17866.677283018566,20000.0,0,19
0,95,1,8261423.969737303,2,17545.312738701075,20000.0,0,19
0,96,0,9849206.36571121,0,16839.86145993385,20000.0,0,19
0,97,0,20386503.523284856,0,16522.287903662025,20000.0,0,19
0,98,0,18291809.564177897,0,16475.794248608494,20000.0,0,19
0,99,0,15395163.796535648,0,18515.97972931464,20000.0,0,19
0,100,0,13254933.755857008,0,16897.405991444193,20000.0,0,19
0,1,0,1700053.3346537347,2,18945.806437715662,20000.0,0,19
0,2,0,3737332.346806994,1,17095.536117348776,20000.0,0,19
0,3,0,5667950.9557665,1,18222.106278407802,20000.0,0,19
0,4,0,5380823.524259427,1,18065.04768548338,20000.0,0,19
0,5,0,15456932.5031371,1,16654.465455776943,20000.0,0,19
0,6,0,5934153.001358328,0,16864.319368592503,20000.0,0,19
0,7,1,1518288.1535871343,2,17557.517546817347,20000.0,0,19
0,8,0,3857875.162831901,1,15724.122160082925,20000.0,0,19
0,9,0,8434917.613985531,1,16179.242460761961,20000.0,0,19
0,10,0,18683273.946018267,0,17198.30087285446,20000.0,0,19
0,11,1,4517839.566693437,3,17609.983684496143,20000.0,0,19
0,12,0,1644384.1795816983,1,17484.59468038985,20000.0,0,19
0,13,0,8103074.479636194,0,18609.795991324754,20000.0,0,19
0,14,0,0.0,0,17120.227510955887,20000.0,0,19
0,15,0,22861216.83172136,0,17232.143972159476,20000.0,0,19
0,16,0,5059475.678909604,2,17864.699693463324,20000.0,0,19
0,17,0,3900880.623396724,3,17727.01537307921,20000.0,0,19
0,18,0,456838.4440516216,2,18425.082223664278,20000.0,0,19
0,19,0,1857548.700113409,1,18242.60566557816,20000.0,0,19
0,20,0,15992254.593486173,1,18464.766182053634,20000.0,0,19
0,21,1,2981797.2630984597,1,16592.816149182898,20000.0,0,19
0,22,0,719990.7737439175,1,17169.571802733048,20000.0,0,19
0,23,0,23319014.80957012,0,17279.61650377428,20000.0,0,19
0,24,0,0.0,1,16792.054569348074,20000.0,0,19
0,25,1,6950088.119428075,1,17416.627641826562,20000.0,0,19
0,26,0,34174873.78294648,0,17741.889174645516,20000.0,0,19
0,27,0,23494940.0953975,0,16893.828884196893,20000.0,0,19
0,28,0,5381402.864223885,0,16987.29110006562,20000.0,0,19
0,29,0,11704768.94560785,0,17075.299976575792,20000.0,0,19
0,30,0,33717147.51173477,0,17718.80114574783,20000.0,0,19
0,31,0,9322802.634696487,3,16966.870845280948,20000.0,0,19
0,32,0,16206454.990920441,0,17758.998189313465,20000.0,0,19
0,33,0,15084385.652037373,1,17614.686962371958,20000.0,0,19
0,34,0,3356418.488211326,2,17009.481650979735,20000.0,0,19
0,35,1,1268530.400857029,1,16904.58588325086,20000.0,0,19
0,36,0,13675157.253426047,0,18535.733662145245,20000.0,0,19
0,37,1,6965590.470832237,1,17657.760308284513,20000.0,0,19
0,38,0,26682700.16610281,0,17108.122802127866,20000.0,0,19
0,39,1,8970731.33940768,1,17760.925657748143,20000.0,0,19
0,40,0,1618314.3865999863,0,16979.61595446929,20000.0,0,19
0,41,0,1167498.5075524293,2,16760.773677904017,20000.0,0,19
0,42,0,9231777.391637096,0,17312.71546304242,20000.0,0,19
0,43,1,11065563.040949037,1,17341.733941522692,20000.0,0,19
0,44,0,3317941.5414424683,0,17955.809662440228,20000.0,0,19
0,45,0,308933.3207808961,2,17038.888365870673,20000.0,0,19
0,46,0,7140157.401879133,0,16822.042530152266,20000.0,0,19
0,47,0,19832999.037540156,0,17290.121622678435,20000.0,0,19
0,48,0,10872424.00120764,1,17954.419040038178,20000.0,0,19
0,49,0,16630643.031926822,1,18532.678119748995,20000.0,0,19
0,50,0,12982035.0281423,0,15909.667751036728,20000.0,0,19
0,51,1,6313033.44706383,1,18708.618951469503,20000.0,0,19
0,52,0,7408734.005315217,0,17318.960588601447,20000.0,0,19
0,53,0,7404301.338170887,1,17633.315294241766,20000.0,0,19
0,54,0,6687838.443210434,0,17738.79112205201,20000.0,0,19
0,55,1,7137502.063604155,2,18626.824568021133,20000.0,0,19
0,56,0,4291928.831485442,2,17748.368089958403,20000.0,0,19
0,57,0,5362143.205156248,1,17747.658950237666,20000.0,0,19
0,58,0,1042966.4018699724,1,17335.852116554386,20000.0,0,19
0,59,0,34214407.59493868,0,17778.24855787014,20000.0,0,19
0,60,1,3025093.8484640727,2,17585.69968666623,20000.0,0,19
0,61,1,6785330.600363728,1,18087.13795458073,20000.0,0,19
0,62,1,21860537.87002006,1,17294.971809650033,20000.0,0,19
0,63,0,14978723.269853627,1,17375.18131265853,20000.0,0,19
0,64,0,7392532.4739557495,1,16997.83990389666,20000.0,0,19
0,65,0,10811749.671449278,1,17725.258694320113,20000.0,0,19
0,66,0,15887676.936391907,0,17747.217506312187,20000.0,0,19
0,67,0,8660152.763857532,0,17416.63936588205,20000.0,0,19
0,68,0,5265384.702775136,1,18019.654641134654,20000.0,0,19
0,69,0,17397695.30729653,0,18295.56060711996,20000.0,0,19
0,70,0,4037642.6861523166,1,16856.665009790235,20000.0,0,19
0,71,1,1417876.859801775,2,16889.815545778485,20000.0,0,19
0,72,0,1568665.2694499674,1,16240.948949397314,20000.0,0,19
0,73,0,2119734.1916130264,0,18239.755957636226,20000.0,0,19
0,74,1,880982.6465410795,1,18476.674396201743,20000.0,0,19
0,75,0,23826150.367533006,0,17846.448812680723,20000.0,0,19
0,76,0,2863941.3407951896,1,17142.712474464726,20000.0,0,19
0,77,1,5017586.92236044,2,18713.915264115083,20000.0,0,19
0,78,0,6533235.889813207,3,17312.57277614326,20000.0,0,19
0,79,0,4692117.398735757,1,17697.379819060396,20000.0,0,19
0,80,1,970539.8424178689,4,16392.20894679477,20000.0,0,19
0,81,0,8107984.73380529,1,18054.956587294313,20000.0,0,19
0,82,1,26893119.527434554,1,16762.037329597068,20000.0,0,19
0,83,0,3009789.9586260994,1,17050.03475166827,20000.0,0,19
0,84,0,25806320.029414207,0,17872.766589185892,20000.0,0,19
0,85,0,11887651.969523242,1,16646.43394659296,20000.0,0,19
0,86,0,21525286.549077634,0,18083.32595475966,20000.0,0,19
0,87,0,6868204.7575687785,0,16691.64883594279,20000.0,0,19
0,88,0,18090182.84829604,0,17691.374518124838,20000.0,0,19
0,89,0,6033122.602418055,1,17708.300300383085,20000.0,0,19
0,90,0,1224385.022814535,0,17010.676320964685,20000.0,0,19
0,91,0,6391726.289641582,0,16782.032566686717,20000.0,0,19
0,92,0,11625245.959417423,0,15934.606670664876,20000.0,0,19
0,93,0,4332427.252080152,1,15982.630221503297,20000.0,0,19
0,94,0,19809947.99578221,0,17593.549303607302,20000.0,0,19
0,95,0,1281057.369519243,1,17787.214993639413,20000.0,0,19
0,96,1,2720711.5012121936,2,17535.926311358824,20000.0,0,19
0,97,0,14137440.584856581,1,17775.246047894747,20000.0,0,19
0,98,0,1209857.1586108862,0,16073.112947382368,20000.0,0,19
0,99,0,11595216.96694562,0,17439.46034820864,20000.0,0,19
0,100,0,11901062.519469978,1,17603.74570042238,20000.0,0,19
0,1,0,21619483.513334166,0,17181.907545951,20000.0,0,19
0,2,0,6689487.947471689,1,17220.71812937826,20000.0,0,19
0,3,1,1795574.3952457951,1,17279.669848142104,20000.0,0,19
0,4,0,10477016.619161662,0,16640.071443820434,20000.0,0,19
0,5,0,20587178.679968808,0,17591.808970877326,20000.0,0,19
0,6,0,2090308.1547073647,0,17698.9308206055,20000.0,0,19
0,7,0,1525905.392932557,0,17024.507302418686,20000.0,0,19
0,8,0,785860.6203671866,0,16058.140896465426,20000.0,0,19
0,9,0,26132148.421485025,1,17293.20228935189,20000.0,0,19
0,10,0,7771294.486241744,0,18012.639737110545,20000.0,0,19
0,11,0,10059438.824897194,2,18115.972118339603,20000.0,0,19
0,12,0,17396934.851252988,0,17991.82867698611,20000.0,0,19
0,13,1,3317661.6363992607,2,16538.160297784016,20000.0,0,19
0,14,0,13055833.546132317,0,16114.819761737404,20000.0,0,19
0,15,0,25461794.966285255,0,17407.08917876745,20000.0,0,19
0,16,0,8502117.844134888,2,17282.34213180926,20000.0,0,19
0,17,0,8945576.85564959,0,18458.19122729365,20000.0,0,19
0,18,1,7097425.742360149,1,17731.867362788304,20000.0,0,19
0,19,0,29860916.036434893,0,16671.47086083394,20000.0,0,19
0,20,1,8768842.777103001,1,17380.64870728345,20000.0,0,19
0,21,1,6187118.271832387,1,17935.30018789937,20000.0,0,19
0,22,0,7498771.6577675855,0,17829.20607307019,20000.0,0,19
0,23,0,11105068.909939198,0,17818.160962595728,20000.0,0,19
0,24,0,2758989.799363913,2,16634.335494443283,20000.0,0,19
0,25,0,3363036.109215585,3,16827.506907667426,20000.0,0,19
0,26,0,30278229.045433562,0,16920.922748902532,20000.0,0,19
0,27,0,4355196.002533614,1,16165.436375423082,20000.0,0,19
0,28,0,20075828.783161204,1,17656.015945679705,20000.0,0,19
0,29,1,12715497.929642105,1,18063.25722014384,20000.0,0,19
0,30,0,16558870.474337375,0,16435.815358055388,20000.0,0,19
0,31,0,9902732.460528942,1,17432.908667506257,20000.0,0,19
0,32,0,7224955.847949093,0,16639.670943717523,20000.0,0,19
0,33,0,17373573.028765846,0,16919.786384422045,20000.0,0,19
0,34,0,13651368.450738749,1,17271.805405964693,20000.0,0,19
0,35,0,15328018.275404152,0,17114.33976960625,20000.0,0,19
0,36,0,26629943.360094752,0,17185.207912493435,20000.0,0,19
0,37,0,19747863.946499005,0,17232.675647781773,20000.0,0,19
0,38,1,15310103.314436572,1,17834.323769452,20000.0,0,19
0,39,0,20346987.3711127,0,16314.089102607986,20000.0,0,19
0,40,0,37799605.74735123,0,17333.51265293562,20000.0,0,19
0,41,0,22515807.007984616,0,16994.711298945702,20000.0,0,19
0,42,0,5889523.626696389,0,15797.192725059756,20000.0,0,19
0,43,0,1147166.7794088193,0,16492.145022420176,20000.0,0,19
0,44,0,6858841.558025249,0,18321.08454848761,20000.0,0,19
0,45,0,19726701.864349227,0,17823.842318130068,20000.0,0,19
0,46,0,5851395.250418541,3,17417.137591560273,20000.0,0,19
0,47,0,6849638.97358855,0,18112.156575663317,20000.0,0,19
0,48,0,23259791.613190413,0,18058.04271806175,20000.0,0,19
0,49,0,29940844.340576634,0,16721.86093999632,20000.0,0,19
0,50,0,34267892.271109626,0,17544.688460927508,20000.0,0,19
0,51,0,11729176.174350208,0,17808.32145243623,20000.0,0,19
0,52,0,2007622.2515881099,1,17985.045412521995,20000.0,0,19
0,53,0,27622686.9299377,1,17984.714329672533,20000.0,0,19
0,54,1,10323331.166823128,1,17911.875925503362,20000.0,0,19
0,55,0,773998.4075280863,1,17312.610016231814,20000.0,0,19
0,56,0,20962965.587489873,0,17224.44837480067,20000.0,0,19
0,57,0,22824723.611102328,0,18000.882333161393,20000.0,0,19
0,58,0,25961280.95194607,0,17471.4738455227,20000.0,0,19
0,59,0,11148772.336685268,0,17007.338530299912,20000.0,0,19
0,60,0,5592119.613727906,0,17636.598273066025,20000.0,0,19
0,61,0,5019769.872610585,1,17806.416805880566,20000.0,0,19
0,62,0,370415.26698048826,0,16415.736462218843,20000.0,0,19
0,63,0,6895293.401773235,0,17130.976540935433,20000.0,0,19
0,64,0,10007681.750205953,1,17436.649269135065,20000.0,0,19
0,65,1,6235421.771987301,1,16693.546011399074,20000.0,0,19
0,66,0,25229090.632259913,0,16816.503898796764,20000.0,0,19
0,67,0,10796284.6499418,0,18175.293074155343,20000.0,0,19
0,68,0,4143079.7885572906,1,18462.04944624776,20000.0,0,19
0,69,0,24716830.016141325,0,16954.67007626868,20000.0,0,19
0,70,0,0.0,1,15897.15895542567,20000.0,0,19
0,71,0,0.0,0,16565.421409617255,20000.0,0,19
0,72,1,3409677.983346665,1,18464.139535467042,20000.0,0,19
0,73,0,7478530.653821021,1,16741.775770242573,20000.0,0,19
0,74,0,7400214.102091185,0,16980.449459615364,20000.0,0,19
0,75,0,4721131.396266642,2,16834.1075227705,20000.0,0,19
0,76,0,7168106.31972749,1,17629.7656797095,20000.0,0,19
0,77,0,4464110.913951255,1,18180.78563226259,20000.0,0,19
0,78,0,10653058.040091539,1,17912.30081236728,20000.0,0,19
0,79,1,16072939.816129927,1,17299.64640355345,20000.0,0,19
0,80,0,18222083.111986425,0,17923.73917304294,20000.0,0,19
0,81,1,8957418.507384654,1,18500.090613469412,20000.0,0,19
0,82,0,18698388.80096008,0,18075.829430190017,20000.0,0,19
0,83,1,13360343.58272358,1,17497.14726027165,20000.0,0,19
0,84,0,21434029.878664806,0,17075.57403078976,20000.0,0,19
0,85,0,13321933.201314418,1,16408.777874492753,20000.0,0,19
0,86,0,11848844.088815972,0,17740.899442143076,20000.0,0,19
0,87,0,19335099.808481265,0,16898.209699351177,20000.0,0,19
0,88,1,9588813.918790959,2,16831.43829477698,20000.0,0,19
0,89,0,15387729.842761073,0,18491.06665822576,20000.0,0,19
0,90,1,9266655.706829967,1,17928.985336944108,20000.0,0,19
0,91,0,8366462.167946928,0,15875.753316001528,20000.0,0,19
0,92,1,5872766.882259259,2,18430.001783535314,20000.0,0,19
0,93,1,8533620.462608684,1,17849.335659730685,20000.0,0,19
0,94,0,7719920.377991266,2,18674.515916073524,20000.0,0,19
0,95,1,4246796.270291191,1,17611.168805528545,20000.0,0,19
0,96,1,1964450.1390132743,1,17167.27692907353,20000.0,0,19
0,97,0,4496218.577411146,2,16231.246107654559,20000.0,0,19
0,98,0,12247700.0736497,0,16497.962069308847,20000.0,0,19
0,99,0,3841957.98903793,1,17758.79250116721,20000.0,0,19
0,100,0,3095637.2737188465,1,18483.132091571293,20000.0,0,19
0,1,0,20914019.865551803,0,16702.204978838672,20000.0,0,19
0,2,1,333357.3310170206,4,0.0,20000.0,0,19
0,3,0,17382884.676055834,1,17765.86905644345,20000.0,0,19
0,4,0,17267631.658407103,0,17533.058773361376,20000.0,0,19
0,5,0,5868670.24961844,2,18206.97187230291,20000.0,0,19
0,6,0,1291334.832418708,2,16915.355812846887,20000.0,0,19
0,7,0,11219763.24775907,1,16262.846378630356,20000.0,0,19
0,8,0,4405919.37187649,1,17939.318321752133,20000.0,0,19
0,9,0,38370657.687137574,0,17416.713953321956,20000.0,0,19
0,10,0,6726735.650177728,0,17221.013601469014,20000.0,0,19
0,11,0,450056.1963950201,2,0.0,20000.0,0,19
0,12,0,27677422.626275994,0,18037.789589277112,20000.0,0,19
0,13,0,2700505.596344002,2,0.0,20000.0,0,19
0,14,0,6118671.625932766,1,0.0,20000.0,0,19
0,15,0,6608824.432477167,3,17539.066973159417,20000.0,0,19
0,16,0,19808366.6808707,1,16482.103269635336,20000.0,0,19
0,17,0,16141695.70869926,0,18459.320621145795,20000.0,0,19
0,18,0,4482125.780589669,1,16642.752834305214,20000.0,0,19
0,19,0,6500428.51131736,0,17417.079507748702,20000.0,0,19
0,20,0,4925649.789224548,3,16746.52807170429,20000.0,0,19
0,21,0,13494402.118623387,1,17308.52249597547,20000.0,0,19
0,22,1,15403497.299847206,2,17145.515780026482,20000.0,0,19
0,23,0,921914.6693309995,3,0.0,20000.0,0,19
0,24,0,1685129.0317621513,0,17793.750981225112,20000.0,0,19
0,25,0,13139058.420799226,1,0.0,20000.0,0,19
0,26,0,828541.873632544,0,17395.53728311366,20000.0,0,19
0,27,0,8841214.070894575,3,18201.788262164526,20000.0,0,19
0,28,0,7601054.530214234,2,16403.310945641224,20000.0,0,19
0,29,2,8335746.750885235,2,0.0,20000.0,0,19
0,30,0,7427919.281850165,0,17029.183011710622,20000.0,0,19
0,31,0,2027578.1442563632,0,17326.440441211547,20000.0,0,19
0,32,0,12505816.277520988,0,17203.91425279553,20000.0,0,19
0,33,0,20080145.852729745,0,17798.457485778887,20000.0,0,19
0,34,0,14997692.271213902,3,17401.157466543318,20000.0,0,19
0,35,2,16951332.809909932,3,16747.046693985496,20000.0,0,19
0,36,0,7220292.208535737,0,18271.627146313014,20000.0,0,19
0,37,0,17025502.42528185,0,17955.067884471697,20000.0,0,19
0,38,0,14739331.984537868,1,15913.476928153616,20000.0,0,19
0,39,0,28081806.811616074,0,17355.861825434957,20000.0,0,19
0,40,0,9965354.079492882,2,16468.91305317282,20000.0,0,19
0,41,0,21956549.9636593,0,17354.56921538154,20000.0,0,19
0,42,1,16364707.636581229,1,18222.91092572921,20000.0,0,19
0,43,0,796610.8798549939,0,16807.728790134166,20000.0,0,19
0,44,0,2663018.448409238,1,17970.84802310162,20000.0,0,19
0,45,0,48112794.54953874,0,18833.89429960768,20000.0,0,19
0,46,0,6944987.677248041,1,17730.236134315885,20000.0,0,19
0,47,0,15466100.960685745,0,17820.952122236708,20000.0,0,19
0,48,0,5579146.660367275,2,18402.636955806338,20000.0,0,19
0,49,0,18109369.15279401,2,17371.604835134654,20000.0,0,19
0,50,0,6254467.61538832,4,18176.91890281219,20000.0,0,19
0,51,1,4070813.0865904596,1,0.0,20000.0,0,19
0,52,0,26819375.905780163,0,16286.023033729207,20000.0,0,19
0,53,0,2125371.1609173943,2,0.0,20000.0,0,19
0,54,0,6868351.778667334,1,17562.174953217826,20000.0,0,19
0,55,1,10272294.067518849,1,16978.440023439045,20000.0,0,19
0,56,0,32814493.932921477,1,17281.296124173612,20000.0,0,19
0,57,1,6438548.208715872,2,17698.28365559115,20000.0,0,19
0,58,1,10389103.990122294,1,17679.172015779135,20000.0,0,19
0,59,0,18643631.445583764,1,17162.599369744163,20000.0,0,19
0,60,1,4361929.20804503,1,16365.204736976448,20000.0,0,19
0,61,0,22076470.017547444,0,17141.679577874904,20000.0,0,19
0,62,0,6644558.942050433,0,18563.130308337095,20000.0,0,19
0,63,0,27652056.594350263,0,18510.9801411795,20000.0,0,19
0,64,0,28162908.312059883,0,17798.554788202004,20000.0,0,19
0,65,0,11101907.592382364,1,16857.14288278942,20000.0,0,19
0,66,0,9042495.757160807,1,18313.531020806593,20000.0,0,19
0,67,1,7704101.792771805,1,17356.529452114766,20000.0,0,19
0,68,0,9291989.492929906,3,16558.68806496184,20000.0,0,19
0,69,1,1562487.0953693185,1,0.0,20000.0,0,19
0,70,0,1025723.7459326403,3,0.0,20000.0,0,19
0,71,0,2821594.4960102215,2,0.0,20000.0,0,19
0,72,0,14735063.517151069,0,17090.085226746683,20000.0,0,19
0,73,0,6121189.916283507,4,18813.766482842246,20000.0,0,19
0,74,0,1427112.4445675917,1,18559.270371396597,20000.0,0,19
0,75,0,35692962.05320662,0,16516.99571778989,20000.0,0,19
0,76,0,5552897.282823748,1,17090.60875356058,20000.0,0,19
0,77,0,17824119.18563382,1,17305.219740417822,20000.0,0,19
0,78,0,12580946.702869078,2,17250.673228100062,20000.0,0,19
0,79,0,159679.60706147933,2,0.0,20000.0,0,19
0,80,0,19199496.496433314,0,18170.173365867864,20000.0,0,19
0,81,0,17316635.13696753,3,18205.684413325576,20000.0,0,19
0,82,1,14132831.71367133,3,17210.230366536023,20000.0,0,19
0,83,1,21643437.191138435,2,0.0,20000.0,0,19
0,84,0,20383768.287931807,0,17404.328971865547,20000.0,0,19
0,85,0,1841483.1581217274,1,17606.663487201324,20000.0,0,19
0,86,1,625054.8969376101,1,0.0,20000.0,0,19
0,87,0,1361204.6987368949,2,16253.55648840085,20000.0,0,19
0,88,0,1741476.6010427068,3,0.0,20000.0,0,19
0,89,0,3669872.015770742,3,17131.892585318375,20000.0,0,19
0,90,0,7614345.156725422,3,16714.664923324202,20000.0,0,19
0,91,0,104948.10976278217,3,0.0,20000.0,0,19
0,92,2,1890057.8961184723,5,0.0,20000.0,0,19
