,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,98,2,2027.8194460451361,2,0.0,240.77543207896258,14
0,99,3,10833.273664937564,3,11.831259870301736,1032.2661338000194,14
0,100,2,132597.44918876773,2,95.6134937289376,7640.680844209845,14
0,1,2,6365.660180724816,3,127.22647501942139,1128.8702274759085,15
0,2,1,0.0,1,165.21754292969416,0.0,15
0,3,1,0.0,2,210.8924941525358,0.0,15
0,4,1,0.0,2,14.960066609029015,0.0,15
0,5,0,99067.10272633037,0,256.5055374550348,5309.22987092231,15
0,6,0,75930.97100636926,0,16.697581486761276,1755.4292500034599,15
0,7,2,98560.00922129766,2,210.8061190682849,7978.382977101475,15
0,8,1,3918.0447163633353,1,0.0,252.1915028126149,15
0,9,5,16420.13255541592,0,41.070266669281104,1420.1522254626607,15
0,10,2,46370.42942313286,2,67.18362223055912,4553.477393636754,15
0,11,3,0.0,2,163.68961474905777,0.0,15
0,12,1,0.0,2,202.11555029100646,0.0,15
0,13,3,0.0,1,87.1168069886738,0.0,15
0,14,3,685.6194872101182,3,13.44436332254048,91.78718847950803,15
0,15,1,0.0,1,63.47476868817254,0.0,15
0,16,3,13178.128802834071,1,128.80519173787403,248.11637020255614,15
0,17,2,0.0,3,55.931276667809485,0.0,15
0,18,3,95743.24923083837,3,231.28188515357255,8345.584310327815,15
0,19,0,0.0,3,229.3690558706661,0.0,15
0,20,0,0.0,2,274.01614525555163,0.0,15
0,21,5,11862.866464951387,3,133.15747043814247,1247.6064155814433,15
0,22,2,7134.022726918898,1,115.12276729540936,179.5342214243932,15
0,23,4,1793.0979199141839,4,157.86687001148772,88.60970196872721,15
0,24,0,0.0,0,41.67764706903326,0.0,15
0,25,1,0.0,2,102.00995404404888,0.0,15
0,26,0,128220.68449796594,1,43.68071576685543,9915.338956410442,15
0,27,1,0.0,2,204.1998683054608,0.0,15
0,28,5,8662.721151339261,3,255.11825624223206,92.01326510627045,15
0,29,4,13112.15599692573,1,119.8520599150647,2877.9671933563586,15
0,30,1,106457.37316643953,1,15.787268890214431,6935.891837147754,15
0,31,2,10047.93469820562,3,150.57237187419452,660.8469267968644,15
0,32,5,3801.6452364348165,3,13.49293830418865,205.0766694483326,15
0,33,1,204284.49474034112,1,75.38087913761684,17556.378547318425,15
0,34,0,0.0,1,135.74901992509112,0.0,15
0,35,5,11930.705504666981,2,58.631094056933684,891.2850762138378,15
0,36,1,1944.825722041563,3,169.54145906747593,379.6715142134668,15
0,37,0,0.0,2,175.6888592192672,0.0,15
0,38,1,0.0,2,128.6786024066437,0.0,15
0,39,1,0.0,2,197.34045821051677,0.0,15
0,40,1,82350.44709270062,2,144.60576823500136,4480.281369270175,15
0,41,4,6919.438035794051,1,175.259767210939,9.566964289249547,15
0,42,4,10231.250506829901,0,91.12283593094146,906.5400546602172,15
0,43,2,0.0,1,173.1505001300532,0.0,15
0,44,4,2878.070251082888,3,57.0724351299192,173.67685069704973,15
0,45,5,11165.125163399756,1,112.71003501403564,865.312426813985,15
0,46,2,35778.00169246383,2,8.487913847129667,8091.200975153819,15
0,47,6,10177.762960303267,2,74.94813334430513,140.15348327641428,15
0,48,4,4811.958130236463,3,138.18237076379776,74.74917040004827,15
0,49,4,11800.025972014962,3,231.71281677352817,1052.8125029678115,15
0,50,5,16151.016183900661,3,64.98633866241784,691.6868195955494,15
0,51,1,410.15594122640493,2,175.7858931331442,313.8229844948134,15
0,52,3,7462.137400228463,1,229.04575558976074,419.09513894858566,15
0,53,0,0.0,4,90.0183378683906,0.0,15
0,54,1,2202.6835083388896,1,134.08495646889853,371.5173561631662,15
0,55,1,203991.6710029184,1,174.98383804902025,8907.710362678034,15
0,56,1,91949.86044600587,1,262.74071783189027,2950.400991160453,15
0,57,4,5266.849167164086,2,150.9150879498749,365.16200564057436,15
0,58,3,3315.4913165911553,2,208.51121814179604,38.351312243647726,15
0,59,2,5448.492643833553,1,0.0,18.33696456722047,15
0,60,4,12850.666031424631,2,29.380159281392864,514.0727075095896,15
0,61,4,23340.033909705184,4,145.56091465365768,161.47180306550428,15
0,62,3,2852.398037392051,1,239.40852209976606,226.8484902718094,15
0,63,1,0.0,2,204.18054444977432,0.0,15
0,64,3,10780.009136926656,2,121.84768292161505,1150.1709880763956,15
0,65,0,50.750451565118986,4,267.57582934393923,8.54221329955336,15
0,66,1,2968.2048102398285,1,69.61694957981435,330.06142077371356,15
0,67,6,17370.961719054383,1,0.0,1097.4464799502323,15
0,68,5,13326.872249561455,2,135.68154346074272,1622.4014894651737,15
0,69,2,253580.9835699554,2,34.404230453641134,6211.798965342582,15
0,70,2,65783.25403188236,3,196.86269657059907,69.43234671997266,15
0,71,5,10944.176241743182,3,65.50950400210564,958.3100437175806,15
0,72,1,872.5919147090742,3,85.71772832557028,277.870922701856,15
0,73,0,4022.2658764782773,0,53.63292075741335,65.20265355816618,15
0,74,5,11479.131365521313,3,124.33538888342099,490.8560196785775,15
0,75,1,6319.11310616921,1,264.4133113611283,1550.2402973253188,15
0,76,1,0.0,3,19.101796463939635,0.0,15
0,77,1,1585.842112216149,2,14.075623298291875,0.0,15
0,78,2,7513.903307296992,1,226.95092725538714,1294.687923362846,15
0,79,5,15211.268809158475,1,81.55463284641985,530.4582556783898,15
0,80,1,264660.68169742107,1,130.38792420237473,24056.53917981361,15
0,81,3,8039.397345400595,2,0.0,662.4701873091292,15
0,82,3,12873.265953685976,1,188.38807616803578,1160.9113461340642,15
0,83,2,2165.114577752587,2,135.81410210922795,111.49384580348064,15
0,84,5,19565.675564297555,0,44.796730852050615,2882.7546248653116,15
0,85,0,238.20363633325374,2,127.84860230561785,78.26475970722112,15
0,86,3,4349.138951096062,4,27.955338594216215,409.5822467571901,15
0,87,1,12618.44880979921,2,274.3826849296442,720.6675998476337,15
0,88,1,45829.92931631214,1,194.0746977333419,6435.096419852587,15
0,89,1,6144.189675789317,1,101.13596278909658,600.4276223503648,15
0,90,4,13403.519286941417,1,221.51603851006627,534.8815393490315,15
0,91,5,10258.811055178245,2,89.889542439929,894.7349468401001,15
0,92,2,7075.867352214591,3,0.0,942.886221181057,15
0,93,5,13981.097250182154,0,148.58935236873347,1148.877180678674,15
0,94,2,2906.3651446602194,4,111.92694858629844,114.8902007430474,15
0,95,1,4816.510333238421,1,64.70025836025414,1187.9543645647952,15
0,96,1,0.0,3,65.52633156420382,0.0,15
0,97,1,3749.564703703875,2,181.63513000925303,1408.3038376349523,15
0,98,2,2627.819446045136,2,0.0,198.8492502410618,15
0,99,3,11733.273664937564,3,41.30559034487773,797.56744290588,15
0,100,2,146186.09751428373,2,1.6871258675835499,2008.4301776484017,15
0,1,2,6646.610425885181,3,104.11280788644493,331.00857956477034,16
0,2,1,0.0,1,200.21114375569127,0.0,16
0,3,1,0.0,2,206.03263421730972,0.0,16
0,4,1,0.0,2,16.967041382169867,0.0,16
0,5,0,103039.23447667208,0,86.74778191300524,7589.784110239626,16
0,6,0,79636.03145581062,0,267.1669867415703,9255.397309947482,16
0,7,2,110778.47670490069,2,141.0789979111778,1642.460673266825,16
0,8,1,4218.044716363335,1,0.0,637.8823014157495,16
0,9,5,17650.287446087237,0,156.68602528502865,1956.1601287855824,16
0,10,2,48612.48993742628,2,68.6184951672747,1360.3382995485129,16
0,11,3,0.0,2,174.8530723815587,0.0,16
0,12,1,0.0,2,104.2863351477933,0.0,16
0,13,3,0.0,1,39.71029855363061,0.0,16
0,14,3,817.2688647565137,3,27.63428925232361,48.64576664997112,16
0,15,1,0.0,1,224.5250509728462,0.0,16
0,16,3,14018.484023246225,1,41.82396787838773,114.87467035093006,16
0,17,2,0.0,3,136.17533303248985,0.0,16
0,18,3,98800.30054160154,3,200.9246865230787,5405.87342014622,16
0,19,0,0.0,3,173.05507126012608,0.0,16
0,20,0,0.0,2,81.90376827397691,0.0,16
0,21,5,13087.372734904096,3,71.11440826688904,233.09647926936677,16
0,22,2,7676.998513526766,1,108.89348736836793,3092.2279653987425,16
0,23,4,2552.0016801680385,4,107.18766441918201,42.1532317109911,16
0,24,0,0.0,0,238.89224254428456,0.0,16
0,25,1,0.0,2,97.67149157764557,0.0,16
0,26,0,136501.58072872268,1,87.68064059145296,9866.075887228182,16
0,27,1,0.0,2,214.75161081365113,0.0,16
0,28,5,9686.684208125344,3,78.70103550359391,573.9861867860387,16
0,29,4,14124.456171683729,1,2.600646937875789,2794.1321891547236,16
0,30,1,117526.71859588046,1,243.52110938866787,5500.77226572818,16
0,31,2,10094.007905499186,3,41.742992008432985,921.2311394434943,16
0,32,5,4371.290473088333,3,132.88304688367953,26.842237660835007,16
0,33,1,216378.2413576526,1,254.51800403200602,19900.272020555105,16
0,34,0,0.0,1,78.3073234724317,0.0,16
0,35,5,13430.705504666981,2,122.87908529957511,1070.3943705514257,16
0,36,1,2048.513475026072,3,8.039191803607077,424.1632064793354,16
0,37,0,0.0,2,209.6046139741175,0.0,16
0,38,1,0.0,2,240.9041837712683,0.0,16
0,39,1,0.0,2,107.85251430027462,0.0,16
0,40,1,87887.08261000634,2,229.0087757989662,8140.2520576706365,16
0,41,4,7697.707430387015,1,186.4891633757599,303.7155436480949,16
0,42,4,11178.430777003145,0,45.945513515297655,346.38246878292864,16
0,43,2,0.0,1,174.9826820980231,0.0,16
0,44,4,4078.070251082888,3,15.659799606220487,76.82654825472294,16
0,45,5,12345.872475359767,1,29.578837124618577,1319.0347473662987,16
0,46,2,36243.55486595966,2,137.04183382390337,1382.4921119225337,16
0,47,6,11860.831620082443,2,110.85061043597968,69.57001445453761,16
0,48,4,5671.626953508598,3,193.51162662623824,344.1613973838567,16
0,49,4,13000.025972014962,3,53.2187451594199,1468.6150273106841,16
0,50,5,17651.01618390066,3,153.46993316444474,388.4969202295565,16
0,51,1,0.0,2,191.09809483070993,40.15696930571343,16
0,52,3,8362.137400228463,1,207.4829648422981,772.5901370591885,16
0,53,0,0.0,4,139.92431193710235,0.0,16
0,54,1,2315.1631521631693,1,63.69256796758342,657.4201170311331,16
0,55,1,221706.57121643404,1,155.83179238735238,18064.18091146642,16
0,56,1,98775.07692524153,1,158.27932743204659,5251.628079386579,16
0,57,4,6432.443349196785,2,9.173780954374054,320.7453356440819,16
0,58,3,4013.7340331959526,2,9.950381206872295,618.1902587258803,16
0,59,2,6048.492643833553,1,0.0,407.5502687400283,16
0,60,4,14050.666031424631,2,69.43537566180667,729.9723471019173,16
0,61,4,22537.17862179238,4,178.87692359986312,2024.4042044407408,16
0,62,3,3165.5743265848064,1,66.051294995452,70.07366520460207,16
0,63,1,0.0,2,114.76023594025436,0.0,16
0,64,3,11680.009136926656,2,42.975749726375575,663.3739114384931,16
0,65,0,50.750451565118986,4,35.433040474497915,15.238944276367764,16
0,66,1,3268.2048102398285,1,161.75874442835885,145.08247717937,16
0,67,6,19170.961719054383,1,0.0,1480.236023758182,16
0,68,5,14826.872249561455,2,146.1289391391366,180.84769675850205,16
0,69,2,273668.3448398633,2,246.5222695822073,25305.032330744198,16
0,70,2,78296.9822707333,3,257.7773008034379,8008.151644437774,16
0,71,5,12444.176241743182,3,150.4062216607719,507.79519882186224,16
0,72,1,1172.5919147090742,3,107.96392639164095,213.17040483707308,16
0,73,0,4022.2658764782773,0,46.592241317576246,747.1884732300811,16
0,74,5,12979.131365521313,3,50.78563837764558,771.4518338984939,16
0,75,1,6619.11310616921,1,249.01722184620834,1871.3063562392651,16
0,76,1,0.0,3,228.22471741919827,0.0,16
0,77,1,3171.684224432298,2,145.58415832800134,129.3250104458564,16
0,78,2,8072.902008106271,1,102.55690662768426,48.43167198990811,16
0,79,5,16552.09899161314,1,272.7259311023198,1307.8057699492078,16
0,80,1,285788.5431085098,1,103.31597933652255,12336.350944043856,16
0,81,3,8939.397345400595,2,0.0,1025.9568423010467,16
0,82,3,13773.265953685976,1,162.46718730670096,1361.3768348251065,16
0,83,2,1475.5840291772015,2,19.193178828014265,328.46606765366766,16
0,84,5,21065.675564297555,0,37.220161293702944,2475.391318006795,16
0,85,0,238.20363633325374,2,62.62447117985798,110.0870389071526,16
0,86,3,5249.138951096062,4,148.95460318425293,484.9307289045005,16
0,87,1,12796.04062527984,2,176.41090445912127,5644.090595148411,16
0,88,1,48274.82541003434,1,237.88845127318945,6277.417136694648,16
0,89,1,6444.189675789317,1,55.86836767955392,497.76964052901343,16
0,90,4,14420.271635448458,1,18.652717920123152,896.1936085349676,16
0,91,5,11758.811055178245,2,182.23349726927677,1105.5649459940942,16
0,92,2,7675.867352214591,3,0.0,1204.839052081841,16
0,93,5,15222.156139579076,0,102.42424010834964,450.0734578227081,16
0,94,2,3506.3651446602194,4,47.93963901905963,168.44903901111763,16
0,95,1,5116.510333238421,1,24.24798236279627,1326.9753131088105,16
0,96,1,0.0,3,261.72973874058073,0.0,16
0,97,1,4049.564703703875,2,149.61241106859123,858.8303246757663,16
0,98,2,3227.819446045136,2,0.0,13.191489121809804,16
0,99,3,12633.273664937564,3,74.79071149561814,1791.7146237595346,16
0,100,2,159774.74583979973,2,183.70922582997449,2491.649621342925,16
0,1,2,6927.560671045546,3,119.43740087783729,1439.3909956356224,17
0,2,1,0.0,2,0.0,0.0,17
0,3,1,0.0,3,0.0,0.0,17
0,4,1,0.0,2,139.2945011175196,0.0,17
0,5,0,106267.76988133446,0,262.74302413878206,9173.456719492739,17
0,6,0,0.0,1,0.0,3.0021085799159937,17
0,7,3,12937.468912825261,3,0.0,922.1930164823275,17
0,8,1,4518.044716363335,1,0.0,1266.0691055991967,17
0,9,5,12615.527024111541,1,0.0,238.87549878860733,17
0,10,3,6973.906026444377,3,0.0,618.2224948082732,17
0,11,3,0.0,2,117.88789694795004,0.0,17
0,12,1,0.0,2,73.36615698420847,0.0,17
0,13,3,0.0,2,0.0,0.0,17
0,14,3,158.2565153358754,4,0.0,4.255098392324733,17
0,15,1,0.0,1,192.69491436543822,0.0,17
0,16,3,14858.839243658378,1,21.20408360431273,1381.6601030635604,17
0,17,2,0.0,3,265.4464627278232,0.0,17
0,18,3,101857.3518523647,3,62.70471844615837,8482.41091976791,17
0,19,0,0.0,3,163.86345120716442,0.0,17
0,20,0,0.0,2,45.21327595834815,0.0,17
0,21,5,13021.058368069358,4,0.0,450.9797471911161,17
0,22,2,8198.065951423068,1,43.81669742313259,2973.951283687318,17
0,23,4,3272.3900648818603,4,38.515375540032764,232.75028399868674,17
0,24,0,0.0,0,51.92907405450873,0.0,17
0,25,1,0.0,3,0.0,0.0,17
0,26,0,144738.63897158607,1,87.67597578674048,11378.210340373013,17
0,27,1,0.0,3,0.0,0.0,17
0,28,5,10710.647264911426,3,116.06289403149154,869.0519025832992,17
0,29,4,15136.756346441727,1,147.54031089521717,1465.0437989642442,17
0,30,1,128593.23623744136,1,5.655575760034899,2726.229229383241,17
0,31,2,10140.081112792752,3,237.61977971298927,1336.9039751686873,17
0,32,5,935.9924437804079,4,0.0,6.762056362017285,17
0,33,1,228133.29512612475,1,253.45511779688343,7088.575826507051,17
0,34,0,0.0,2,0.0,0.0,17
0,35,5,14930.705504666981,2,3.746314323179761,673.2718818991607,17
0,36,1,2152.2012280105805,3,190.34264562616363,120.61440048333837,17
0,37,0,0.0,2,74.35975789665021,0.0,17
0,38,1,0.0,3,0.0,0.0,17
0,39,1,0.0,2,136.0215735000614,0.0,17
0,40,1,93307.17979703902,2,230.0745519661754,9500.20707238587,17
0,41,4,8475.976824979978,1,9.455327620724994,482.5275303166258,17
0,42,4,12125.611047176388,0,16.000346141189702,197.8620153814096,17
0,43,2,0.0,2,0.0,0.0,17
0,44,4,5278.070251082888,3,104.69664938625085,121.65026404698384,17
0,45,5,4009.3648964812915,2,0.0,211.3127082227423,17
0,46,2,2244.6379513623224,3,0.0,84.7645178204318,17
0,47,6,13543.900279861618,2,91.73652617027845,986.3661260699123,17
0,48,4,6531.295776780732,3,210.57094515341043,29.119744333111928,17
0,49,4,14004.53629335623,3,220.5038952326342,1059.6465146188282,17
0,50,5,19151.01618390066,3,27.620965578907768,941.0049534502486,17
0,51,1,0.0,2,66.1348840976828,0.0,17
0,52,3,9262.137400228463,1,126.8047034779674,482.3476411581075,17
0,53,0,0.0,4,6.137928667810156,0.0,17
0,54,1,2155.9447039310994,2,0.0,552.4773154420128,17
0,55,2,26018.43952128361,2,0.0,1266.3983303415791,17
0,56,2,34589.86906328424,2,0.0,5832.601649027267,17
0,57,4,7481.439471795055,2,233.19611886885528,639.1051323385072,17
0,58,3,4451.968447630036,3,0.0,438.61658272604626,17
0,59,2,873.2784985051888,2,0.0,18.623507395462642,17
0,60,4,15250.666031424631,2,55.776845216921586,1498.0963930990317,17
0,61,4,21734.323333879576,4,82.46155307573196,501.49544489449744,17
0,62,3,3478.750615777562,1,272.62138141080237,117.57530740838315,17
0,63,1,0.0,3,0.0,0.0,17
0,64,3,12580.009136926656,2,173.8360629845689,1857.3566496700428,17
0,65,0,50.23074266165314,5,0.0,5.951149471013496,17
0,66,1,3568.2048102398285,1,252.22445289378805,110.49146998737541,17
0,67,6,20970.961719054383,1,0.0,127.17906028553983,17
0,68,5,16326.872249561455,2,76.99980963300719,1636.0605468703986,17
0,69,3,61466.54313141529,3,0.0,4918.794526163603,17
0,70,3,6473.653172041925,4,0.0,390.89098865395783,17
0,71,5,13944.176241743182,3,137.52346252122328,371.75262277793024,17
0,72,1,1405.9312718646652,4,0.0,505.53457528041054,17
0,73,0,3485.9886387041856,1,0.0,132.77925772500552,17
0,74,5,3454.482206633803,4,0.0,45.169987442033,17
0,75,1,5111.63952072513,2,0.0,755.527145282277,17
0,76,1,0.0,3,158.9394226652732,0.0,17
0,77,2,0.0,3,0.0,406.6705680749735,17
0,78,2,8631.90070891555,1,238.99692445657197,454.16935492318333,17
0,79,5,17892.929174067805,1,176.56008901198643,275.3549624470912,17
0,80,1,306916.4045195985,1,101.1083539786551,43366.530398308656,17
0,81,3,9839.397345400595,2,0.0,137.76762255133124,17
0,82,3,14673.265953685976,1,50.54227136288358,818.9021732288394,17
0,83,2,786.0534806018159,2,271.4023046887536,193.1574080151676,17
0,84,5,22565.675564297555,0,4.987431660412911,1425.5949555621326,17
0,85,0,238.20363633325374,2,245.19716238142846,67.64870905711746,17
0,86,3,6149.138951096062,4,43.57615626688039,741.9158924684612,17
0,87,1,12973.63244076047,2,89.51492194199322,4853.471016387803,17
0,88,2,5768.508374717982,2,0.0,852.9386948083965,17
0,89,1,773.0181021652445,2,0.0,49.729670033135605,17
0,90,4,5015.237602101563,2,0.0,480.0153832887601,17
0,91,5,13258.811055178245,2,83.62339958799693,273.20397734461966,17
0,92,2,8275.867352214591,3,0.0,1309.2842599732692,17
0,93,5,16463.215028976,0,41.28952231455002,105.61341062234676,17
0,94,2,4106.36514466022,4,94.18559773826995,160.45414708778577,17
0,95,1,3895.5769749813403,2,0.0,513.9076586207306,17
0,96,1,0.0,3,91.92423532405599,0.0,17
0,97,1,4349.564703703874,2,60.38772979039744,1671.8297420266044,17
0,98,2,3827.819446045136,2,0.0,552.3957390950793,17
0,99,3,3472.2585408418427,4,0.0,253.55240508970152,17
0,100,3,13999.163240285488,3,0.0,170.4754620848296,17
0,1,2,7208.510916205911,3,132.9700215522722,847.826359471218,18
0,2,1,0.0,2,268.91555995924864,0.0,18
0,3,1,0.0,3,166.74000306035558,0.0,18
0,4,1,0.0,2,127.46438501852342,0.0,18
0,5,0,109441.03068583008,0,110.5492003335371,5152.993520110741,18
0,6,0,3683.253892306376,1,43.61311426994676,0.0,18
0,7,3,21029.611397217115,3,150.88333280745005,624.1419255941009,18
0,8,1,4818.044716363335,1,0.0,598.4145037490863,18
0,9,5,13845.681914782857,1,30.693644473249503,134.43475656911366,18
0,10,3,5915.9665407378,3,155.2760147454592,726.8730214116418,18
0,11,3,0.0,2,239.58738151073817,0.0,18
0,12,1,0.0,2,37.826979356171115,0.0,18
0,13,3,0.0,2,158.19229350239098,0.0,18
0,14,3,260.0895208165275,4,59.632744131487115,7.16215025564764,18
0,15,1,0.0,1,208.8565841603277,0.0,18
0,16,3,15699.194464070531,1,28.804829731092486,305.31540888585295,18
0,17,2,0.0,3,56.678067813357984,0.0,18
0,18,3,104836.79429270161,3,155.2177408525359,6766.420853758659,18
0,19,0,0.0,3,121.19074754056984,0.0,18
0,20,0,0.0,2,261.08313897301525,0.0,18
0,21,5,14245.564638022068,4,130.8853252942396,1144.3386758693368,18
0,22,2,8719.13338931937,1,73.00069660302047,880.7749412382541,18
0,23,4,3992.7784495956816,4,245.8026952275806,51.13617867263011,18
0,24,0,0.0,0,204.74275670082872,0.0,18
0,25,1,0.0,3,127.07343040441002,0.0,18
0,26,0,152975.69721444946,1,24.068437151302525,2428.9269281640068,18
0,27,1,0.0,3,197.35576659220015,0.0,18
0,28,5,11734.610321697508,3,225.48418630550378,1011.1134998535736,18
0,29,4,16149.056521199725,1,75.16604421703258,642.9509149825512,18
0,30,1,139659.75387900227,1,87.54034973408119,2792.0579889532155,18
0,31,2,10186.154320086318,3,58.72126639274864,1230.308297980939,18
0,32,5,1505.6376804339234,4,40.473357209621945,60.47894446062368,18
0,33,1,239888.34889459691,1,119.54862271770497,21107.832723181164,18
0,34,0,0.0,2,116.0616049292966,0.0,18
0,35,5,16430.70550466698,2,85.59163247092805,1198.9184747411346,18
0,36,1,2255.8889809950892,3,138.33307473257346,551.2568964666598,18
0,37,0,0.0,2,13.377680459587253,0.0,18
0,38,1,0.0,3,60.56033813680425,0.0,18
0,39,1,0.0,2,34.87331171488769,0.0,18
0,40,1,98727.2769840717,2,103.7940930879582,8344.720389680495,18
0,41,4,9254.246219572942,1,69.19573931923212,809.3257929015679,18
0,42,4,13072.79131734963,0,39.114797673229255,1176.807597718722,18
0,43,2,0.0,2,202.0491774856665,0.0,18
0,44,4,6478.070251082888,3,23.779712223387556,257.914951204418,18
0,45,5,5190.112208441302,2,111.1131898915259,478.2654773441102,18
0,46,2,2710.1911248581528,3,17.082341961804808,338.73115140125157,18
0,47,6,15226.968939640794,2,14.957108497527457,613.5652258650119,18
0,48,4,7390.964600052866,3,93.36905371942555,619.6426527568436,18
0,49,4,15009.046614697498,3,170.27554310161767,147.54111449098303,18
0,50,5,20651.01618390066,3,209.84467416976378,756.7980679227684,18
0,51,1,0.0,2,146.6702349069361,0.0,18
0,52,3,10162.137400228463,1,209.36466520304933,228.31001644299775,18
0,53,0,0.0,4,22.60210593080289,0.0,18
0,54,1,2268.424347755379,2,224.4463991767554,391.7284163134182,18
0,55,2,40133.33973479926,2,77.28007150413234,2540.277298589527,18
0,56,2,38415.085542519904,2,165.92023921499623,4030.7647165312324,18
0,57,4,8530.435594393328,2,182.1097269129286,235.53040851056087,18
0,58,3,5150.211164234834,3,67.00407507928013,834.960640976007,18
0,59,2,1473.278498505189,2,0.0,117.79249663288127,18
0,60,4,16450.666031424633,2,41.57265504275924,1515.1198963422642,18
0,61,4,20931.468045966772,4,14.845001350563683,688.1822987794066,18
0,62,3,3791.926904970318,1,56.1521469256911,488.17296931216225,18
0,63,1,0.0,3,29.880990085756967,0.0,18
0,64,3,13480.009136926656,2,10.750515102488423,1034.958262882862,18
0,65,0,50.23074266165314,5,196.48078021092698,5.800531181865306,18
0,66,1,3868.2048102398285,1,177.8301222824182,364.8484499019717,18
0,67,6,22770.961719054383,1,0.0,1876.3613633744603,18
0,68,5,17826.872249561457,2,95.4510172368196,1559.6143874961888,18
0,69,3,77953.90440132319,3,96.32802842166502,3311.740830428853,18
0,70,3,15087.381410892855,4,150.11202215508735,24.538663776581807,18
0,71,5,15444.176241743182,3,160.4803606859321,85.22371003926285,18
0,72,1,1705.9312718646652,4,105.40876652569612,592.4656861932871,18
0,73,0,3485.9886387041856,1,39.65952845546483,426.1373485514096,18
0,74,5,4954.482206633803,4,16.26347339391032,25.46285463367832,18
0,75,1,5411.63952072513,2,209.43864098843383,1904.6683005698808,18
0,76,1,0.0,3,196.72344622305582,0.0,18
0,77,2,0.0,3,220.30028706313604,0.0,18
0,78,2,9190.899409724829,1,227.00554707702887,683.046858263095,18
0,79,5,19233.75935652247,1,263.6667501977679,1078.1908468329964,18
0,80,1,328044.26593068725,1,149.63203565085504,34819.78283777618,18
0,81,3,10739.397345400595,2,0.0,47.787825446450896,18
0,82,3,15573.265953685976,1,12.91312170272323,1771.7193401515399,18
0,83,2,96.52293202643023,2,28.483363038645184,122.95623193435256,18
0,84,5,24065.675564297555,0,41.291659463066125,775.8131102132189,18
0,85,0,238.20363633325374,2,1.403495007874206,36.49170589423498,18
0,86,3,7049.138951096062,4,73.56909787353202,546.5597334506634,18
0,87,1,13151.2242562411,2,211.74112167440273,2493.806591343688,18
0,88,2,5213.404468440183,2,87.76437197949649,273.05325779758095,18
0,89,1,1073.0181021652445,2,15.802075138772299,73.34693320528285,18
0,90,4,6031.989950608606,2,212.5761187779493,82.19903885312303,18
0,91,5,14758.811055178245,2,62.593038551917594,452.9945494398094,18
0,92,2,8875.867352214591,3,0.0,1329.066199121313,18
0,93,5,17704.27391837292,0,207.23588800908237,1983.975647928818,18
0,94,2,4706.36514466022,4,217.91653660128625,127.16000898858809,18
0,95,1,4195.576974981341,2,183.51948284505016,489.8397861315278,18
0,96,1,0.0,3,47.516677161238995,0.0,18
0,97,1,4649.564703703874,2,26.774500054162516,374.7299595880202,18
0,98,2,4427.819446045136,2,0.0,641.0476720935405,18
0,99,3,4372.258540841843,4,73.11110504228542,264.71886924304454,18
0,100,3,24587.8115658015,3,91.5003775154042,248.63223138578283,18
0,1,2,7400.747530768616,3,177.42726119531824,155.14093528551666,19
0,2,1,0.0,2,255.67499325205407,0.0,19
0,3,1,0.0,3,90.95382982674278,0.0,19
0,4,1,0.0,2,131.96054952979796,0.0,19
0,5,0,112512.07156643836,0,40.88796955493574,650.5550918167012,19
0,6,0,7366.507784612753,1,138.79079092931528,683.0848094469472,19
0,7,3,29121.75388160897,3,185.6601061427046,1022.3915875887038,19
0,8,1,5118.044716363335,1,0.0,1120.4528755644515,19
0,9,5,15075.836805454173,1,183.7577733225307,1426.8147233135155,19
0,10,3,4858.0270550312225,3,209.6686347759681,299.70652926099575,19
0,11,3,0.0,2,215.98402728360054,0.0,19
0,12,1,0.0,2,163.940536877953,0.0,19
0,13,3,0.0,2,200.23877702530496,0.0,19
0,14,3,361.9225262971795,4,103.400647578202,49.56779833421023,19
0,15,1,0.0,1,247.72710226065794,0.0,19
0,16,3,16539.54968448269,1,119.07164675118737,1553.2894080858873,19
0,17,2,0.0,3,16.532081985728784,0.0,19
0,18,3,107816.23673303852,3,31.548108393036568,9851.124027721227,19
0,19,0,0.0,3,153.54545722896282,0.0,19
0,20,0,0.0,2,226.3150355438427,0.0,19
0,21,5,15470.070907974778,4,27.111217250262065,472.3835858988072,19
0,22,2,9240.20082721567,1,93.06470787675055,669.6628174807665,19
0,23,4,4713.166834309504,4,155.34033002757857,509.70658949579354,19
0,24,0,0.0,0,35.4560439301272,0.0,19
0,25,1,0.0,3,34.27386326724212,0.0,19
0,26,0,161212.75545731286,1,258.9635715795038,1705.712507057382,19
0,27,1,0.0,3,111.309238084722,0.0,19
0,28,5,12713.980786090768,3,89.18518478564455,481.67000217093266,19
0,29,4,17161.356695957722,1,5.421769993420283,1672.5669724523882,19
0,30,1,150460.42394843124,1,265.84757213193257,13700.710943120972,19
0,31,2,10232.227527379884,3,127.44690889746245,1437.7737255236752,19
0,32,5,2075.282917087439,4,235.4377014898681,136.15003250004904,19
0,33,1,251643.40266306908,1,5.815421193574664,11418.482287145336,19
0,34,0,0.0,2,240.20238157403287,0.0,19
0,35,5,17930.70550466698,2,113.41281029696985,651.9085795016811,19
0,36,1,2359.576733979598,3,211.52726169781894,386.3326777890155,19
0,37,0,0.0,2,35.6671601405362,0.0,19
0,38,1,0.0,3,68.78883892494903,0.0,19
