,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,54,2,0.0,0,0.0,0.0,6
0,55,3,1161.8533868720601,0,85.63480813125861,35.231462365558386,6
0,56,2,0.0,0,0.0,0.0,6
0,57,1,10232.342400371675,1,731.1935977579453,1621.0118275146697,6
0,58,3,1823.038060961169,1,9.860554517866762,44.44686731314612,6
0,59,3,6974.151031455484,0,141.96646376835469,236.48782811497088,6
0,60,0,6701.408774601761,0,884.5626267454036,1818.0058790996407,6
0,61,1,4491.8370432950505,0,0.0,527.7719831120228,6
0,62,0,18980.096561283044,0,120.85888946033197,11342.51096620472,6
0,63,3,4259.964345190883,0,247.82849808117453,289.06152590151856,6
0,64,1,608.560194707682,0,89.59000156806381,53.44631136577086,6
0,65,0,941.8093571140755,0,47.05766454244743,0.016992241013435848,6
0,66,1,3707.0203896355943,0,476.90710773808564,953.800799608196,6
0,67,1,1553.2885332081316,1,190.3983731452974,235.5552453468351,6
0,68,3,0.0,0,0.0,0.0,6
0,69,2,2501.9172205541918,0,617.4291909656803,75.70899393810609,6
0,70,1,0.0,1,0.0,0.0,6
0,71,2,3431.7043047495854,1,112.79826469385671,267.4091720723454,6
0,72,1,16077.01006842569,1,873.8725943448884,843.8735015263048,6
0,73,0,36862.234492726435,0,1659.6959357184298,2703.648256000293,6
0,74,3,6793.971343294307,0,49.36875902037124,365.6671016462972,6
0,75,1,0.0,0,0.0,0.0,6
0,76,0,42112.76489385065,0,969.4096051919754,7642.411118628404,6
0,77,1,21740.171669792722,1,618.5328146531518,314.484710473936,6
0,78,0,0.0,1,0.0,0.0,6
0,79,1,3618.880144387139,0,147.31252689601047,1740.2477938671768,6
0,80,0,0.0,0,0.0,0.0,6
0,81,0,72866.11159819356,0,2291.717166792042,9203.920899055483,6
0,82,2,0.0,0,0.0,0.0,6
0,83,0,34891.71034460063,0,2203.040727781755,362.0938950885858,6
0,84,3,2907.101037630301,1,109.07550740782975,134.20550311930353,6
0,85,2,0.0,1,38.95938764423919,3.8629933144937,6
0,86,3,7005.878630146995,0,568.5710414732918,398.94574281683845,6
0,87,2,0.0,1,0.0,0.0,6
0,88,1,55858.90306216084,0,10564.699075781235,3025.5147402674415,6
0,89,2,8015.952665649136,0,633.0294828091922,3487.5607188906015,6
0,90,2,0.0,1,0.0,0.0,6
0,91,0,45593.17733885519,0,3519.6010934178844,4978.125697380153,6
0,92,1,0.0,0,0.0,0.0,6
0,93,4,7093.515430876983,0,407.326192402265,525.4297682669079,6
0,94,3,17429.444540065204,0,525.173803697501,273.77447718929636,6
0,95,1,10385.649573790497,1,503.63359386449474,549.14745557716,6
0,96,0,29516.768588945684,1,966.8266883050169,23.193878829439935,6
0,97,1,3675.49888186112,0,80.41650869384004,169.16869018154452,6
0,98,0,41181.65822292586,1,3053.620949887165,1915.8554068352898,6
0,99,0,16231.420583462916,1,0.0,1577.1946282034942,6
0,100,1,0.0,0,0.0,0.0,6
0,1,1,0.0,0,0.0,0.0,7
0,2,2,0.0,1,0.0,0.0,7
0,3,2,0.0,0,0.0,0.0,7
0,4,0,0.0,0,0.0,0.0,7
0,5,2,606.4535071072391,0,16.124250729764388,64.62320957251423,7
0,6,0,2239.9159698719413,1,517.8008588703889,298.1418282323145,7
0,7,1,0.0,1,0.0,0.0,7
0,8,1,244.41224843504324,0,237.77870910136787,379.98122333189906,7
0,9,0,0.0,1,0.0,0.0,7
0,10,0,6112.732140731792,1,627.6413198999677,953.693001262026,7
0,11,4,1159.8248624506066,0,29.563406452230307,76.09743055246001,7
0,12,0,54929.94074860716,1,3073.0697328341535,1594.1203177787786,7
0,13,0,0.0,0,0.0,0.0,7
0,14,2,0.0,1,0.0,0.0,7
0,15,1,0.0,0,0.0,0.0,7
0,16,3,0.0,0,2.1595582315675133,85.52302530674652,7
0,17,0,13847.393012821547,0,973.4149861675318,2007.507802867279,7
0,18,2,3925.121882717465,1,0.0,162.83016226792736,7
0,19,0,0.0,0,0.0,0.0,7
0,20,1,2680.8723512784236,1,43.866951507789715,25.89119890233391,7
0,21,0,16941.00625838879,0,1082.0011704986875,1836.767757162468,7
0,22,1,0.0,0,0.0,0.0,7
0,23,1,0.0,0,0.0,0.0,7
0,24,0,7811.684141145341,0,254.8001737155219,1093.2390146621228,7
0,25,0,44813.364256500456,0,1200.2880194496834,630.9432914504398,7
0,26,3,0.0,0,0.0,0.0,7
0,27,2,3836.463677181725,1,288.4546321369059,333.30646422320973,7
0,28,1,0.0,0,0.0,0.0,7
0,29,0,0.0,0,62.65200648156187,538.5319055744678,7
0,30,1,101.16772720390668,1,0.0,0.0,7
0,31,3,3143.682542114178,1,10.230321207624769,6.978436714823664,7
0,32,2,9563.98807194144,1,3472.2796959363186,149.1098122229351,7
0,33,1,0.0,0,0.0,0.0,7
0,34,2,3311.775955247744,1,0.0,372.26648114275173,7
0,35,2,0.0,0,12.139242530595682,14.884788289703446,7
0,36,1,2709.7763006175,1,342.4746757234398,484.2127066127833,7
0,37,3,6152.582463660072,0,118.7867725181287,363.85532125705834,7
0,38,1,0.0,0,0.0,0.0,7
0,39,3,3114.5366778114067,0,83.56242089764778,82.86876302982503,7
0,40,3,3457.440039213001,0,365.116179567664,21.276071244071698,7
0,41,0,0.0,0,0.0,0.0,7
0,42,0,24593.64658679956,0,1529.6515091546175,3102.5398649383983,7
0,43,3,8444.812410406652,0,0.0,219.78629057035744,7
0,44,1,1269.8501851845094,1,7.088526535586542,149.96390703060047,7
0,45,4,2359.0958312748726,0,138.0315525332711,152.43020025473348,7
0,46,0,19534.77161298596,0,880.857947040016,10133.842112363478,7
0,47,1,2512.96780618957,0,0.0,450.15679579679585,7
0,48,5,16525.38213207769,1,1336.1658798437616,984.1489468050968,7
0,49,1,2627.560001227837,0,7.7915701209701975,71.14511293545685,7
0,50,0,24538.807320729575,0,28.004104258134014,4416.0628232321005,7
0,51,0,0.0,0,0.0,0.0,7
0,52,0,53698.34895648934,1,2931.477504991392,3433.5592941937193,7
0,53,1,2838.382841562415,0,588.9117441349082,771.5032668538856,7
0,54,2,0.0,0,0.0,0.0,7
0,55,3,1135.4324265399273,0,56.71678150816303,3.3645736579224748,7
0,56,2,0.0,0,0.0,0.0,7
0,57,1,9266.859012063709,1,415.0823823904414,1196.6493465493556,7
0,58,3,2028.5995927211131,1,43.13253267654614,27.83968582491429,7
0,59,3,8240.985827658478,0,102.52472615028368,104.62638074504142,7
0,60,0,0.0,0,79.8418018294406,301.1383795269337,7
0,61,1,4791.8370432950505,0,0.0,131.33633825877212,7
0,62,0,12674.089798528783,0,540.6896942823613,4169.181008618292,7
0,63,3,5159.964345190883,0,578.7433593258534,41.445713804815554,7
0,64,1,0.0,0,4.044009064945896,44.44729629630423,7
0,65,0,1344.2254417480206,0,81.23540461959725,64.32999743006246,7
0,66,1,4007.0203896355943,0,268.7370270733283,536.7436693138608,7
0,67,1,1505.2207028986697,1,75.93412850807552,76.98733832808018,7
0,68,3,0.0,0,0.0,0.0,7
0,69,2,2271.8524289824277,0,59.32342717141502,455.31556337438474,7
0,70,1,0.0,1,0.0,0.0,7
0,71,2,4031.7043047495854,1,380.0055883329209,245.9804008823226,7
0,72,1,16496.429786357323,1,239.05112207888726,3174.368835409809,7
0,73,0,38721.143421120214,0,1177.7776948648398,5015.898218166322,7
0,74,4,6964.836223014559,0,182.57932861042082,134.50553481915367,7
0,75,1,0.0,0,0.0,0.0,7
0,76,0,43722.11715766097,0,1380.3823061980263,16484.818638385605,7
0,77,1,24835.2894860038,1,762.4581787030129,124.3899382242474,7
0,78,0,0.0,1,0.0,0.0,7
0,79,1,3463.770904450358,0,110.79464778372042,316.97073864614015,7
0,80,0,0.0,0,0.0,0.0,7
0,81,0,80372.2386003837,0,734.2632386692524,2340.221612932949,7
0,82,2,0.0,0,0.0,0.0,7
0,83,0,34965.24612657567,0,1605.564473492694,9309.708361989438,7
0,84,3,3643.702740832199,1,13.462410163364288,65.84486401506851,7
0,85,2,0.0,1,0.0,0.0,7
0,86,3,7905.878630146995,0,470.37114692727914,54.674994342348405,7
0,87,2,0.0,1,0.0,0.0,7
0,88,1,61876.919280414215,0,11633.656040378772,521.2513800906747,7
0,89,2,8050.162207052284,0,610.3295371030277,2538.9533950737136,7
0,90,2,0.0,1,0.0,0.0,7
0,91,0,31157.062475944767,0,3512.495293297609,2980.053036935411,7
0,92,1,0.0,0,0.0,0.0,7
0,93,5,7593.515430876983,0,64.46778531196303,206.70453212557075,7
0,94,3,20506.694310582367,0,501.98024854383294,738.5608909732379,7
0,95,1,10513.726252585453,1,484.4323476490498,943.3894312128194,7
0,96,0,35028.809478189054,1,2217.365453842078,368.15674922273934,7
0,97,1,3975.49888186112,0,488.41803383007147,20.997726240094607,7
0,98,0,34605.98770862543,1,2698.4604375813433,1381.5341446315279,7
0,99,0,22866.57330928054,1,0.0,3122.6574325200145,7
0,100,1,0.0,0,0.0,0.0,7
0,1,1,0.0,0,0.0,0.0,8
0,2,2,0.0,1,0.0,0.0,8
0,3,2,0.0,0,0.0,0.0,8
0,4,0,0.0,0,0.0,0.0,8
0,5,2,320.8705209362473,0,95.90698418300677,75.00948872388591,8
0,6,0,0.0,1,101.19661446868301,362.4730829238429,8
0,7,1,0.0,1,0.0,0.0,8
0,8,1,0.0,0,38.17850200789934,28.548256296801256,8
0,9,0,0.0,1,0.0,0.0,8
0,10,0,0.0,1,147.10989012857823,871.5608781471493,8
0,11,4,1363.458993357918,0,57.46568120614638,46.23275699738311,8
0,12,0,44742.66680243678,1,3711.7822950429963,5206.970732777797,8
0,13,0,0.0,0,0.0,0.0,8
0,14,2,0.0,1,0.0,0.0,8
0,15,1,0.0,0,0.0,0.0,8
0,16,3,0.0,0,0.0,0.0,8
0,17,0,18252.816921331676,0,612.6597652791393,3390.6808165483853,8
0,18,2,6597.612629212361,1,0.0,433.19919794679555,8
0,19,0,0.0,0,0.0,0.0,8
0,20,2,1981.364879778841,1,45.01837804364588,147.63730674026007,8
0,21,0,13488.763037082534,0,448.8742262016486,2860.800932573807,8
0,22,1,0.0,0,0.0,0.0,8
0,23,1,0.0,0,0.0,0.0,8
0,24,0,8769.208503821692,0,43.28552555336419,717.8278534199757,8
0,25,0,28190.202685235214,0,2203.062738116246,1711.493432661764,8
0,26,3,1223.507682764216,0,0.0,0.0,8
0,27,3,3872.701168991158,1,181.3048495077445,113.27912472877559,8
0,28,1,0.0,0,0.0,0.0,8
0,29,0,0.0,0,0.0,0.0,8
0,30,1,991.4721081369148,1,9.090076195659934,2.851889241924764,8
0,31,3,3559.424409282266,1,299.84835956227016,104.25885489180538,8
0,32,2,8253.35554900477,1,3420.0827242354335,1528.1804334572291,8
0,33,1,0.0,0,0.0,0.0,8
0,34,2,3911.775955247744,1,0.0,406.37901048117163,8
0,35,2,0.0,0,0.0,0.0,8
0,36,1,2764.2829981503037,1,25.17581374019832,226.53976644943862,8
0,37,3,7478.269210564487,0,208.37862839314084,570.9281984298306,8
0,38,1,0.0,0,0.0,0.0,8
0,39,3,4637.983207023014,0,92.62525668106291,295.7218397390913,8
0,40,3,3816.3324770044906,0,293.72581030271175,190.59500163141612,8
0,41,0,0.0,0,0.0,0.0,8
0,42,0,19448.28451229676,0,1126.3405878573715,1887.7101297579256,8
0,43,3,9709.333774169825,0,0.0,232.97915027290847,8
0,44,1,1464.018370365379,1,97.2798865455544,502.67316458174173,8
0,45,4,2850.921643069002,0,184.5077453320149,170.07991558668834,8
0,46,0,18084.83026383358,0,557.9808633158125,6752.6882244828885,8
0,47,1,2812.96780618957,0,0.0,445.08181713958203,8
0,48,5,22174.503538856545,1,263.9588160415021,1505.2687063152534,8
0,49,1,2845.58285613155,0,247.51177937121471,30.502046350065665,8
0,50,0,27138.446292110846,0,701.6503507864612,4035.932244059545,8
0,51,0,0.0,0,0.0,0.0,8
0,52,0,55631.64058542413,1,362.0575266681635,5171.067709185035,8
0,53,1,3138.382841562415,0,240.75554339786956,494.77840827588943,8
0,54,2,415.7636468990711,0,0.0,0.0,8
0,55,3,1062.7645535695053,0,92.49382527657802,79.99954181077753,8
0,56,2,0.0,0,0.0,0.0,8
0,57,1,8301.375623755743,1,239.89268752110334,154.8495396137445,8
0,58,3,2234.1611244810574,1,177.29139050136538,29.62293944291793,8
0,59,3,10369.957143599262,0,446.6850000760942,722.6172570722713,8
0,60,0,0.0,0,0.0,0.0,8
0,61,1,5091.8370432950505,0,0.0,1046.1540042451252,8
0,62,0,6003.561672011347,0,496.0635772534374,3661.649158463703,8
0,63,3,6059.964345190883,0,70.35839780761128,153.18824881363497,8
0,64,1,0.0,0,0.0,0.0,8
0,65,1,2445.2394035833418,0,119.42857146027225,123.15844295735052,8
0,66,1,4307.020389635594,0,12.09180911138703,588.2149731246892,8
0,67,1,1457.1528725892078,1,168.4348573345393,241.70075363793842,8
0,68,3,0.0,0,0.0,0.0,8
0,69,2,2041.7876374106636,0,122.1636257065639,14.34828629013168,8
0,70,1,0.0,1,0.0,0.0,8
0,71,2,4631.704304749585,1,363.0229325011513,196.2408137129067,8
0,72,1,16915.849504288955,1,1094.8222035700962,1593.8196336966885,8
0,73,0,40580.05234951399,0,721.4080982612045,188.95874272946065,8
0,74,4,8135.701102734812,0,520.2452974444028,107.77889312182013,8
0,75,1,0.0,0,0.0,0.0,8
0,76,0,45331.46942147129,0,841.8265261627632,19243.080647041024,8
0,77,1,31530.407302214877,1,1044.3579166522268,2069.480714310565,8
0,78,0,1779.8401791456017,1,0.0,0.0,8
0,79,1,3308.6616645135773,0,204.03019127220279,1660.350796356183,8
0,80,0,0.0,0,0.0,0.0,8
0,81,0,87878.36560257385,0,90.47062904071396,1376.7249593325923,8
0,82,2,0.0,0,0.0,0.0,8
0,83,0,31736.555593209916,0,2188.2833336470385,14738.132734313953,8
0,84,3,4434.893347687444,1,22.321804095655352,79.38625589056625,8
0,85,2,0.0,1,0.0,0.0,8
0,86,3,8805.878630146995,0,606.4780494418998,959.7057903041984,8
0,87,2,0.0,1,0.0,0.0,8
0,88,2,53833.49708545623,0,6753.002141409232,6493.008102556419,8
0,89,2,8084.371748455433,0,501.05322708101494,788.1040947771899,8
0,90,2,0.0,1,0.0,0.0,8
0,91,0,15780.192352691927,0,1585.7886809457461,2758.040056875848,8
0,92,1,0.0,0,0.0,0.0,8
0,93,5,10442.191875372497,0,426.60933338413116,494.2901508747829,8
0,94,3,23590.88437984037,0,1180.1261655093188,583.339608952813,8
0,95,1,10641.802931380409,1,104.6001220982988,101.84094373935413,8
0,96,0,40540.850367432424,1,863.732844727762,1839.2943288192541,8
0,97,1,4275.49888186112,0,809.641670970193,302.06363461637386,8
0,98,0,28030.317194324998,1,1042.5064382197738,711.4257954271743,8
0,99,0,24455.11859892133,1,0.0,215.8164299504308,8
0,100,1,0.0,0,0.0,0.0,8
0,1,1,0.0,0,0.0,0.0,9
0,2,2,0.0,1,0.0,0.0,9
0,3,2,0.0,0,0.0,0.0,9
0,4,0,0.0,0,0.0,0.0,9
0,5,2,0.0,0,93.02544287724723,12.527680804997612,9
0,6,0,0.0,1,0.0,0.0,9
0,7,1,252.75530626729187,1,0.0,0.0,9
0,8,1,0.0,0,0.0,0.0,9
0,9,0,0.0,1,0.0,0.0,9
0,10,0,0.0,1,0.0,0.0,9
0,11,4,1317.6007025699898,0,195.44866213380138,136.73869974181454,9
0,12,0,22057.92860287241,1,3167.4281273755337,2127.0364188633025,9
0,13,0,0.0,0,0.0,0.0,9
0,14,2,0.0,1,0.0,0.0,9
0,15,1,0.0,0,0.0,0.0,9
0,16,3,0.0,0,0.0,0.0,9
0,17,0,16775.622537760384,0,2084.271014022808,1524.990409207339,9
0,18,2,8880.307399274798,1,0.0,197.9614127493403,9
0,19,0,0.0,0,0.0,0.0,9
0,20,2,2213.387297094876,1,136.94022236876492,36.17700456666787,9
0,21,0,9155.246979345251,0,313.6256706296892,1075.3807038542166,9
0,22,1,0.0,0,0.0,0.0,9
0,23,1,0.0,0,0.0,0.0,9
0,24,0,8539.725570210916,0,412.87674210604825,1253.117540761443,9
0,25,0,10106.469862091839,0,543.1293500765719,94.91667241831242,9
0,26,3,2231.3926600589252,0,251.39566872228218,113.10875672844881,9
0,27,4,3050.76772937808,1,82.25357316379764,274.5058856597476,9
0,28,1,0.0,0,0.0,0.0,9
0,29,0,0.0,0,0.0,0.0,9
0,30,1,802.5804866278686,1,31.299908486669242,27.841147821102606,9
0,31,3,3883.8988182187923,1,182.53491646312443,545.6748430451868,9
0,32,2,5691.841066918014,1,787.6247116987118,186.36211628352044,9
0,33,1,0.0,0,0.0,0.0,9
0,34,2,4941.606789226738,1,0.0,192.0189593185304,9
0,35,2,0.0,0,0.0,0.0,9
0,36,1,2743.406537876531,1,103.59132721312108,414.21863309806406,9
0,37,3,8048.702409182573,0,207.93601875147675,595.8411313339607,9
0,38,1,0.0,0,0.0,0.0,9
0,39,4,4356.88976038622,0,412.3317055488218,113.25652993688884,9
0,40,3,4175.224914795981,0,6.291446257334204,222.85112759740082,9
0,41,0,0.0,0,0.0,0.0,9
0,42,0,12644.368252810398,0,667.6427086394581,1980.5186517879451,9
0,43,3,11567.867250692043,0,0.0,668.3510630410766,9
0,44,1,1560.7063450053863,1,194.96042108172452,498.6396469518482,9
0,45,4,3287.6862351394316,0,82.28129162629773,161.0787531334629,9
0,46,0,16353.881333498994,0,489.72774121784664,4392.263909622917,9
0,47,1,3112.96780618957,0,0.0,847.9758239187703,9
0,48,5,24647.856426583683,1,2768.6920361901853,683.6517057624333,9
0,49,1,3063.6057110352635,0,189.10304892764833,402.6491531950919,9
0,50,0,26714.934983242612,0,1065.5543106829468,1941.1568385386904,9
0,51,0,0.0,0,0.0,0.0,9
0,52,0,57564.93221435892,1,916.509964280526,794.0617247547752,9
0,53,1,3438.382841562415,0,653.2464159113383,849.1727085132613,9
0,54,2,1253.450421263695,0,6.458256665449876,35.94283377020223,9
0,55,3,990.0966805990834,0,91.11190546781096,3.341214572146209,9
0,56,2,0.0,0,0.0,0.0,9
0,57,1,7335.892235447776,1,396.5752571890256,3.5799081683568903,9
0,58,3,2439.7226562410015,1,43.2667656879256,116.66680532570952,9
0,59,3,11827.167338252846,0,1222.8133953038487,501.8240374619633,9
0,60,0,0.0,0,0.0,0.0,9
0,61,1,5391.8370432950505,0,0.0,415.40104140559293,9
0,62,0,0.0,0,362.1929458314332,2057.970556988755,9
0,63,3,6959.964345190883,0,532.6416631534726,36.59728423237806,9
0,64,1,0.0,0,0.0,0.0,9
0,65,1,3924.487150278251,0,119.43513015112917,299.7838883121893,9
0,66,1,4607.020389635594,0,657.9480720524338,1435.368477651685,9
0,67,1,1409.085042279746,1,64.83555062382581,252.64374317281528,9
0,68,3,0.0,0,0.0,0.0,9
0,69,2,1695.3645690498256,0,185.54156517811606,346.2622669090314,9
0,70,1,0.0,1,0.0,0.0,9
0,71,2,5231.704304749585,1,91.58216089296992,400.84631464604973,9
0,72,1,17335.269222220588,1,56.036924908009965,2948.665582901108,9
0,73,0,40632.27243252171,0,1280.3686919897957,3828.4744506636644,9
0,74,4,8728.097846629165,0,630.616118255537,573.693937372273,9
0,75,1,0.0,0,0.0,0.0,9
0,76,0,46940.821685281604,0,2020.3020750106784,16602.60661437981,9
0,77,1,37266.99164190374,1,1248.7158900033605,3932.7481771176435,9
0,78,1,0.0,1,433.2628621602204,47.17498840003187,9
0,79,1,3153.5524245767965,0,157.28434182571013,218.27694255147307,9
0,80,0,0.0,0,0.0,0.0,9
0,81,0,92180.48103659689,0,2291.624419407334,12422.83202257243,9
0,82,2,0.0,0,0.0,0.0,9
0,83,0,28507.86505984416,0,283.2674060451856,7103.147423313452,9
0,84,4,5447.099426538283,1,48.517873600139055,60.91253072284434,9
0,85,2,0.0,1,0.0,0.0,9
0,86,3,9705.878630146995,0,509.9244339966253,1141.1259902630743,9
0,87,2,0.0,1,0.0,0.0,9
0,88,2,45881.78858307222,0,10451.510879857058,526.320153396261,9
0,89,2,8118.581289858581,0,32.07237607605386,3227.297183287074,9
0,90,2,0.0,1,0.0,0.0,9
0,91,0,403.3222294390871,0,300.7685290879493,1003.1396766078622,9
0,92,1,0.0,0,0.0,0.0,9
0,93,5,13647.059339054693,0,638.4718412391506,242.30679998885725,9
0,94,3,24935.1468794799,0,1875.972022947868,72.28742114656865,9
0,95,1,10769.879610175365,1,731.0975107455798,640.5217602696745,9
0,96,0,44650.97283812483,1,2277.516683705676,2357.8054750542888,9
0,97,1,4575.49888186112,0,996.6167617504547,12.050453963833734,9
0,98,0,21454.64668002457,1,1105.4520185612405,684.8925422113723,9
0,99,1,23755.11859892133,1,0.0,4427.338357765895,9
0,100,1,0.0,0,0.0,0.0,9
0,1,1,0.0,1,0.0,0.0,10
0,2,2,0.0,1,0.0,0.0,10
0,3,2,0.0,0,0.0,0.0,10
0,4,0,0.0,0,0.0,0.0,10
0,5,2,0.0,1,0.0,0.0,10
0,6,0,0.0,2,0.0,0.0,10
0,7,1,0.0,2,0.0,24.22428899166956,10
0,8,1,0.0,0,0.0,0.0,10
0,9,0,0.0,2,0.0,0.0,10
0,10,0,0.0,2,0.0,0.0,10
0,11,4,896.2807920680032,1,0.0,31.224705505018683,10
0,12,0,0.0,1,536.6154842437701,160.01690978107098,10
0,13,0,0.0,0,0.0,0.0,10
0,14,2,0.0,1,0.0,0.0,10
0,15,1,0.0,1,0.0,0.0,10
0,16,3,0.0,0,0.0,0.0,10
0,17,1,4027.151477780948,1,0.0,2009.0370192645178,10
0,18,2,10711.61372585121,1,0.0,986.46031991939,10
0,19,0,0.0,0,0.0,0.0,10
0,20,3,1741.9846197702118,1,6.85018928139786,179.93659326961208,10
0,21,0,0.0,1,0.0,295.22748872978644,10
0,22,1,0.0,1,0.0,0.0,10
0,23,1,0.0,0,0.0,0.0,10
0,24,1,0.0,1,0.0,81.78943091880811,10
0,25,0,0.0,0,570.0281112796957,1280.1192563641746,10
0,26,4,847.9403150948406,0,102.13776041360502,148.44806322579842,10
0,27,4,3212.7014196601103,2,0.0,331.91422325386384,10
0,28,1,0.0,1,0.0,0.0,10
0,29,0,0.0,1,0.0,0.0,10
0,30,1,1161.0127127659139,1,1.9408655529062249,171.48256907401617,10
0,31,3,2199.1107919213428,2,0.0,16.42396464965593,10
0,32,2,4098.122056984769,1,129.92775431803835,436.2277134047656,10
0,33,1,0.0,0,0.0,0.0,10
0,34,3,1195.9173783582344,2,0.0,132.76052093053062,10
0,35,2,0.0,0,0.0,0.0,10
0,36,1,2612.3810285953127,1,110.14904900744544,463.5410711943778,10
0,37,3,7203.540439794515,0,1035.2284312204733,585.1337218216431,10
0,38,1,0.0,0,0.0,0.0,10
0,39,4,5653.270056495729,0,255.2919091459166,336.17003658516876,10
0,40,3,4520.1486720064195,1,0.0,363.3204830512069,10
0,41,0,0.0,0,0.0,0.0,10
0,42,0,0.0,1,0.0,4.406102511819486,10
0,43,3,1476.2951323028176,1,0.0,29.402950918238304,10
0,44,1,1657.3943196453936,1,79.61461735234512,595.9057225040887,10
0,45,4,3271.8828545891965,0,293.6372187498868,170.71500599678757,10
0,46,1,8494.582247649021,1,0.0,4121.233741651446,10
0,47,1,3412.96780618957,0,0.0,479.6759908875707,10
0,48,5,6348.511175263983,2,0.0,403.83199848134467,10
0,49,1,2497.0413568703516,1,0.0,356.3736184508424,10
0,50,1,12787.598533201828,1,0.0,9385.778162079792,10
0,51,0,0.0,0,0.0,0.0,10
0,52,0,59355.269032130964,1,142.9548111627569,2235.69856543459,10
0,53,1,2517.9722723977675,1,0.0,2.0348828335530977,10
0,54,3,91.74657056684873,0,53.03373406592592,42.141615172936554,10
0,55,3,917.4288076286614,0,42.80982304884763,103.80275722420859,10
0,56,2,0.0,0,0.0,0.0,10
0,57,1,6370.40884713981,1,10.625447664536525,1372.778395933247,10
0,58,3,2645.2841880009455,1,110.36344265764576,135.8506192061373,10
0,59,3,13171.911658332774,0,296.6817285715212,541.447153826012,10
0,60,0,0.0,1,0.0,0.0,10
0,61,1,5691.8370432950505,0,0.0,12.688850025319569,10
0,62,0,0.0,0,0.0,0.0,10
0,63,3,3245.3268164568526,1,0.0,210.0732238765857,10
0,64,1,0.0,1,0.0,0.0,10
0,65,1,3229.0319479938094,1,0.0,319.9883240527989,10
0,66,1,3674.2660656529215,0,430.2887219680453,2091.509042229588,10
0,67,1,1361.017211970284,1,123.00845545610838,165.8596538075196,10
0,68,3,0.0,1,0.0,0.0,10
0,69,2,294.5336593623232,1,0.0,4.7210803682275175,10
0,70,1,0.0,1,0.0,0.0,10
0,71,2,5831.704304749585,1,224.67361709184823,493.9572461313463,10
0,72,1,16591.680114056235,1,459.7626062935192,1631.180457278866,10
0,73,0,40070.90460404771,0,410.09558338650265,1626.0326431454848,10
0,74,4,7543.5323454587015,1,0.0,774.285868789899,10
0,75,1,0.0,1,0.0,0.0,10
0,76,0,36140.97724019491,0,1855.4945392422082,13578.439287453288,10
0,77,1,9239.346302562375,2,0.0,726.7607918554676,10
0,78,1,0.0,2,0.0,0.0,10
0,79,1,2998.4431846400157,0,106.36946720156713,340.22584915533963,10
0,80,0,0.0,0,0.0,0.0,10
0,81,0,91524.53815096844,0,1928.0686560180002,8550.945211937438,10
0,82,2,0.0,0,0.0,0.0,10
0,83,0,0.0,1,0.0,110.84926834915797,10
0,84,4,6054.568978496936,1,322.49170933306993,353.1918926291041,10
0,85,2,0.0,2,0.0,0.0,10
0,86,3,9947.295948185007,0,776.700307674879,1488.6266489931409,10
0,87,2,0.0,1,0.0,0.0,10
0,88,2,8394.885796695557,1,0.0,406.98465619044174,10
0,89,2,1954.7089126355036,1,0.0,285.76591229322423,10
0,90,2,0.0,2,0.0,0.0,10
0,91,0,0.0,0,28.491816328630577,50.32837430583485,10
0,92,1,0.0,0,0.0,0.0,10
0,93,5,16484.845779071595,0,439.1170823380952,820.0783407915937,10
0,94,3,27948.425367964675,1,0.0,1222.4656612543376,10
0,95,1,10492.108360353337,1,274.9849165227744,748.632333381808,10
0,96,0,42323.83881756477,1,1476.1523332334348,4806.976556533243,10
0,97,1,3450.244960937578,0,1494.284298723128,219.66585240284203,10
0,98,0,0.0,2,0.0,540.4650562490978,10
0,99,1,16165.65183496558,2,0.0,1356.2235431239558,10
0,100,1,0.0,0,0.0,0.0,10
0,1,1,0.0,1,0.0,0.0,11
0,2,2,0.0,1,0.0,0.0,11
0,3,2,0.0,0,0.0,0.0,11
0,4,0,0.0,0,0.0,0.0,11
0,5,2,0.0,1,0.0,0.0,11
0,6,0,0.0,2,0.0,0.0,11
0,7,1,0.0,2,0.0,0.0,11
0,8,1,0.0,0,0.0,0.0,11
0,9,0,0.0,2,0.0,0.0,11
0,10,0,0.0,2,0.0,0.0,11
0,11,4,850.422501280075,1,100.56943779764897,5.527975598514891,11
0,12,0,0.0,1,0.0,0.0,11
0,13,0,0.0,0,0.0,0.0,11
0,14,2,0.0,1,0.0,0.0,11
0,15,1,0.0,1,0.0,0.0,11
0,16,3,0.0,0,0.0,0.0,11
0,17,1,2938.1780902895334,1,654.8455462676282,147.5066074323089,11
0,18,2,12794.580360645763,1,0.0,1144.8443602211248,11
0,19,0,0.0,0,0.0,0.0,11
0,20,4,1570.5819424455476,1,32.467964768918165,22.91753239982283,11
0,21,0,0.0,1,0.0,0.0,11
0,22,1,0.0,1,0.0,0.0,11
0,23,1,0.0,0,0.0,0.0,11
0,24,1,0.0,1,0.0,0.0,11
0,25,0,0.0,0,0.0,0.0,11
0,26,4,464.4879701307559,0,177.67845019142902,76.16046569070875,11
0,27,4,3349.355862686504,2,82.82423472105688,21.344022741234628,11
0,28,1,0.0,1,0.0,0.0,11
0,29,0,0.0,1,0.0,0.0,11
0,30,1,1286.1789490477513,1,35.820866203728706,37.482250134902046,11
