,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,97,0,93.26952353952295,2,0.9399171546688614,3.3887246989818447,19
0,98,1,0.0,0,0.0,0.0,19
0,99,3,0.0,1,0.0,0.0,19
0,100,0,0.0,1,0.0,0.0,19
0,1,3,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,4,0.0,0,0.0,0.0,19
0,5,0,0.0,1,0.0,0.0,19
0,6,1,0.0,1,0.0,0.0,19
0,7,0,0.0,0,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,2,0.0,0,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,1,0.0,1,0.0,0.0,19
0,12,1,1956.6448229205296,2,0.0,589.2454277476949,19
0,13,1,0.0,0,0.0,0.0,19
0,14,0,0.0,2,0.0,0.0,19
0,15,1,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,1,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,1,0.0,1,0.0,0.0,19
0,24,4,0.0,2,0.0,0.0,19
0,25,6,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,0,0.0,1,0.0,0.0,19
0,28,5,818.0194456995268,1,57.90836319115194,89.61796305383892,19
0,29,2,12753.103625500173,0,0.0,925.1943710576049,19
0,30,0,0.0,2,0.0,0.0,19
0,31,4,0.0,1,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,1,0.0,0,0.0,0.0,19
0,34,4,0.0,2,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,3,0.0,0,0.0,0.0,19
0,37,0,0.0,1,0.0,0.0,19
0,38,2,0.0,1,0.0,0.0,19
0,39,4,0.0,1,0.0,0.0,19
0,40,1,0.0,1,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,0,0.0,0,0.0,0.0,19
0,43,6,0.0,1,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,0,0.0,1,0.0,0.0,19
0,46,2,25777.712450917283,1,0.0,2955.0615945406767,19
0,47,2,0.0,0,0.0,0.0,19
0,48,6,8641.020166529866,1,0.0,560.1235058284597,19
0,49,2,12524.406096972209,0,0.0,1516.7518210326948,19
0,50,0,0.0,2,0.0,0.0,19
0,51,4,0.0,0,8.678439454130753,16.369320431194296,19
0,52,2,0.0,0,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,0,10088.332245925243,1,273.9796302408741,344.59173650152894,19
0,57,1,0.0,0,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,2,2082.0045523456247,2,0.0,129.8454706167887,19
0,60,3,0.0,0,10.187529525694705,42.66275985267329,19
0,61,5,0.0,0,6.362327388815693,3.4245451595942846,19
0,62,2,93.19347570118407,1,0.0,92.8946289940887,19
0,63,4,2483.74374948725,0,262.3362986303069,345.6733525894716,19
0,64,0,0.0,1,0.0,0.0,19
0,65,4,0.0,0,0.0,0.0,19
0,66,1,0.0,1,0.0,0.0,19
0,67,4,5835.6766672285075,0,1189.0986232362554,433.18095355194873,19
0,68,4,974.5266749306522,0,107.75849305951739,40.8285598891671,19
0,69,1,0.0,2,0.0,0.0,19
0,70,3,6978.506370310018,1,0.0,1339.8991128643083,19
0,71,2,0.0,1,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,4,21046.58080318728,2,0.0,107.79511471995411,19
0,74,0,0.0,1,0.0,0.0,19
0,75,0,0.0,0,0.0,0.0,19
0,76,0,0.0,1,0.0,0.0,19
0,77,3,11617.632606161527,1,0.0,1348.9085769154105,19
0,78,0,0.0,1,0.0,7.119197163595518,19
0,79,2,17581.711468137306,1,0.0,2573.5351775644504,19
0,80,0,0.0,1,0.0,0.0,19
0,81,1,647.9470713339276,1,0.0,417.57989153669826,19
0,82,0,0.0,0,0.0,0.0,19
0,83,0,674.5480299333582,1,0.0,62.0457527885781,19
0,84,1,513.5799542138178,1,7.285128497897605,147.8740064152359,19
0,85,0,0.0,0,0.0,0.0,19
0,86,1,0.0,1,0.0,0.0,19
0,87,0,0.0,0,0.0,0.0,19
0,88,2,5273.00170757468,0,452.62201017764335,169.51206243022892,19
0,89,5,7396.711775222057,2,0.0,62.032226780784136,19
0,90,3,7364.841558309398,0,391.64099837025094,758.529386729378,19
0,91,1,4880.163139575407,1,0.0,1295.449829443171,19
0,92,2,0.0,1,0.0,0.0,19
0,93,4,4428.826090069015,0,445.3564580358788,6.59589490913868,19
0,94,2,5510.175395706951,0,184.96478399579644,407.38824195972995,19
0,95,2,0.0,1,0.0,0.0,19
0,96,0,0.0,2,0.0,0.0,19
0,97,5,60068.56695341444,1,0.0,1079.0711003872373,19
0,98,0,0.0,0,0.0,0.0,19
0,99,5,0.0,0,0.0,0.0,19
0,100,0,0.0,1,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,5,0.0,0,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,2,0.0,0,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,1,0.0,1,0.0,0.0,19
0,9,0,2959.759382194229,1,0.0,1429.5900159272342,19
0,10,0,0.0,2,0.0,0.0,19
0,11,0,0.0,0,0.0,0.0,19
0,12,0,0.0,1,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,1,0.0,2,0.0,0.0,19
0,15,0,0.0,2,0.0,0.0,19
0,16,1,0.0,1,0.0,0.0,19
0,17,3,0.0,2,0.0,0.0,19
0,18,0,0.0,2,0.0,0.0,19
0,19,3,0.0,1,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,1,0.0,0,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,2,0.0,2,0.0,0.0,19
0,26,2,0.0,1,0.0,0.0,19
0,27,3,0.0,0,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,2,0.0,1,0.0,0.0,19
0,30,0,0.0,2,0.0,0.0,19
0,31,0,0.0,1,0.0,0.0,19
0,32,2,0.0,0,0.0,0.0,19
0,33,0,0.0,1,0.0,0.0,19
0,34,2,0.0,1,0.0,0.0,19
0,35,0,0.0,2,0.0,0.0,19
0,36,0,0.0,1,0.0,0.0,19
0,37,0,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,3,0.0,0,0.0,0.0,19
0,41,2,0.0,1,0.0,0.0,19
0,42,3,0.0,1,0.0,0.0,19
0,43,1,0.0,1,0.0,0.0,19
0,44,1,0.0,1,0.0,0.0,19
0,45,1,0.0,1,0.0,0.0,19
0,46,1,0.0,2,0.0,0.0,19
0,47,0,0.0,2,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,0,0.0,0,0.0,0.0,19
0,52,2,0.0,0,0.0,0.0,19
0,53,1,0.0,2,0.0,0.0,19
0,54,4,0.0,1,0.0,0.0,19
0,55,0,0.0,2,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,1,0.0,1,0.0,0.0,19
0,58,2,0.0,1,0.0,0.0,19
0,59,1,0.0,2,0.0,0.0,19
0,60,4,0.0,1,0.0,0.0,19
0,61,2,0.0,0,0.0,0.0,19
0,62,1,0.0,1,0.0,0.0,19
0,63,1,1117.529219159928,1,24.79247234071372,61.50127302652582,19
0,64,4,2085.2396449612534,0,57.382986369850606,334.5873854511935,19
0,65,2,10377.959581132116,2,0.0,679.6264100785468,19
0,66,4,0.0,1,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,1,0.0,1,0.0,0.0,19
0,69,3,0.0,0,0.0,0.0,19
0,70,1,0.0,1,0.0,0.0,19
0,71,5,12969.543260404876,1,0.0,809.7819124200279,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,1,0.0,0.0,19
0,74,3,3934.8828778102506,0,895.3984394642586,360.3342874510945,19
0,75,1,0.0,1,0.0,0.0,19
0,76,4,0.0,0,0.0,0.0,19
0,77,1,5065.809317687572,1,0.0,1905.1959841592743,19
0,78,2,0.0,0,0.0,0.0,19
0,79,6,0.0,2,0.0,0.0,19
0,80,0,6916.019502166983,1,56.08744282943055,667.564567231814,19
0,81,4,0.0,2,0.0,0.0,19
0,82,1,0.0,0,0.20711101751765712,1.6981172890698681,19
0,83,1,0.0,2,0.0,0.0,19
0,84,1,0.0,2,0.0,0.0,19
0,85,4,6016.42498159226,0,418.03710790548945,339.0411552279534,19
0,86,2,0.0,2,0.0,0.0,19
0,87,2,0.0,0,0.0,0.0,19
0,88,1,0.0,0,0.0,0.0,19
0,89,1,0.0,0,0.0,0.0,19
0,90,0,858.0605112456221,1,96.92166981910569,149.30251363434303,19
0,91,6,8254.854668998903,1,470.1733691678739,90.44140678280421,19
0,92,0,0.0,1,0.0,0.0,19
0,93,2,0.0,0,0.0,0.0,19
0,94,2,0.0,0,0.0,0.0,19
0,95,1,0.0,1,0.0,0.0,19
0,96,3,0.0,0,0.0,0.0,19
0,97,0,15407.181149332802,2,341.0535639653698,1551.3529079717107,19
0,98,2,1814.718905383566,1,1.8655394571689394,218.75352709273048,19
0,99,2,0.0,1,0.0,0.0,19
0,100,6,0.0,1,0.0,0.0,19
0,1,5,13282.337238911306,4,0.0,1238.8383771975366,19
0,2,1,0.0,3,0.0,0.0,19
0,3,1,0.0,5,0.0,0.0,19
0,4,1,0.0,4,0.0,0.0,19
0,5,2,0.0,4,0.0,0.0,19
0,6,1,0.0,4,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,0,0.0,4,0.0,0.0,19
0,9,2,0.0,2,0.0,0.0,19
0,10,3,0.0,3,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,2,0.0,1,0.0,0.0,19
0,13,3,0.0,5,0.0,0.0,19
0,14,2,627.7373073116922,5,2.885376630829131,3.9028210165939132,19
0,15,0,13711.288624639797,3,179.27645285910435,250.4235616774986,19
0,16,3,0.0,4,0.0,0.0,19
0,17,0,558.5428546865587,3,27.97071942679605,80.16458491789204,19
0,18,1,0.0,7,0.0,0.0,19
0,19,0,0.0,4,0.0,0.0,19
0,20,3,0.0,3,0.0,0.0,19
0,21,0,0.0,4,0.0,0.0,19
0,22,0,2769.3101283046135,2,0.0,245.75392505323447,19
0,23,0,0.0,1,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,0,0.0,2,0.0,0.0,19
0,26,3,0.0,4,0.0,0.0,19
0,27,5,0.0,3,0.0,0.0,19
0,28,5,1140.998845316314,5,19.719144030580104,118.5798816170245,19
0,29,2,9242.745474186824,2,0.0,1105.858169561392,19
0,30,5,8999.839247545726,5,0.0,258.25255003723686,19
0,31,3,807.2534587906964,3,2.773638762059226,25.805085243152856,19
0,32,2,0.0,5,0.0,0.0,19
0,33,1,0.0,1,0.0,0.0,19
0,34,3,0.0,4,0.0,0.0,19
0,35,1,452.3262651979294,4,16.22056587095018,5.0013938044459705,19
0,36,3,0.0,3,0.0,0.0,19
0,37,1,0.0,4,0.0,0.0,19
0,38,5,0.0,3,0.0,0.0,19
0,39,0,0.0,6,0.0,0.0,19
0,40,0,0.0,3,0.0,0.0,19
0,41,2,0.0,4,0.0,0.0,19
0,42,0,0.0,2,0.0,0.0,19
0,43,4,0.0,3,0.0,0.0,19
0,44,2,0.0,3,0.0,0.0,19
0,45,0,1848.745122536693,1,111.56130068095699,196.04161703476848,19
0,46,2,0.0,2,0.0,0.0,19
0,47,4,0.0,4,0.0,0.0,19
0,48,2,0.0,3,0.0,0.0,19
0,49,2,0.0,2,0.0,0.0,19
0,50,3,4763.671126224261,4,0.0,230.31740961438365,19
0,51,1,0.0,4,0.0,0.0,19
0,52,6,0.0,4,0.0,0.0,19
0,53,0,0.0,7,0.0,0.0,19
0,54,5,0.0,3,0.0,0.0,19
0,55,0,13601.347160291569,3,512.3144887741557,160.88402397798689,19
0,56,1,0.0,3,0.0,0.0,19
0,57,4,0.0,6,0.0,0.0,19
0,58,2,0.0,3,0.0,0.0,19
0,59,3,0.0,2,0.0,0.0,19
0,60,3,0.0,4,0.0,0.0,19
0,61,0,0.0,2,0.0,0.0,19
0,62,2,0.0,4,0.0,0.0,19
0,63,0,33444.39194715096,5,1486.2686650268881,5319.635682350452,19
0,64,0,17637.250503048916,2,255.57901573672547,1782.6100621452701,19
0,65,2,0.0,4,0.0,0.0,19
0,66,0,0.0,5,0.0,0.0,19
0,67,1,2718.680099785816,4,0.0,70.90533511689117,19
0,68,0,0.0,3,0.0,0.0,19
0,69,3,458.1413050633088,5,14.169659136658455,19.818347185721915,19
0,70,1,0.0,5,0.0,0.0,19
0,71,2,0.0,4,0.0,0.0,19
0,72,3,3828.713690937565,4,127.33114050232456,55.86430276307126,19
0,73,1,0.0,4,0.0,0.0,19
0,74,1,0.0,4,0.0,0.0,19
0,75,1,0.0,5,0.0,0.0,19
0,76,1,896.0584606379948,3,82.94672022130584,35.8369557027647,19
0,77,1,0.0,2,0.0,0.0,19
0,78,0,0.0,2,0.0,0.0,19
0,79,0,0.0,6,0.0,0.0,19
0,80,1,0.0,4,0.0,0.0,19
0,81,2,6177.589796668284,3,398.3923783870369,58.64267195940127,19
0,82,3,0.0,2,0.0,0.0,19
0,83,1,0.0,3,0.0,0.0,19
0,84,2,0.0,4,0.0,0.0,19
0,85,1,0.0,3,0.0,0.0,19
0,86,4,0.0,2,0.0,0.0,19
0,87,1,0.0,6,0.0,0.0,19
0,88,1,0.0,6,0.0,0.0,19
0,89,2,0.0,5,0.0,0.0,19
0,90,0,0.0,5,0.0,0.0,19
0,91,4,7444.336922351105,4,0.0,750.5035559420002,19
0,92,1,0.0,5,0.0,0.0,19
0,93,3,0.0,0,0.0,0.0,19
0,94,0,2788.916227484666,3,30.33934980101586,483.9329729850232,19
0,95,1,0.0,4,0.0,0.0,19
0,96,4,1325.5342521304894,5,120.97864579527133,104.8012616932098,19
0,97,2,1320.2822177482203,3,5.705450567184074,513.9506718953554,19
0,98,1,0.0,5,0.0,0.0,19
0,99,2,1487.0436517976132,4,1.2564678416177555,159.83848917591496,19
0,100,1,31.439456989109885,7,0.48234542942013064,2.8814277781416857,19
0,1,1,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,1,0.0,0,0.0,0.0,19
0,4,0,0.0,1,0.0,0.0,19
0,5,1,0.0,1,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,3,0.0,0,0.0,0.0,19
0,9,0,0.0,1,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,0.0,0,0.0,0.0,19
0,12,1,0.0,1,0.0,0.0,19
0,13,3,0.0,0,0.0,0.0,19
0,14,1,0.0,1,0.0,0.0,19
0,15,2,0.0,0,0.0,0.0,19
0,16,0,0.0,0,0.0,0.0,19
0,17,0,0.0,0,0.0,0.0,19
0,18,5,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,2,0.0,1,0.0,0.0,19
0,22,0,0.0,0,0.0,0.0,19
0,23,0,0.0,0,0.0,0.0,19
0,24,1,0.0,1,0.0,0.0,19
0,25,2,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,4,1542.5157563459352,1,148.1824299093435,122.3218422165425,19
0,29,7,122967.79653630829,0,0.0,1060.7036019418954,19
0,30,0,0.0,1,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,1,0.0,0,0.0,0.0,19
0,33,1,2124.39439093794,1,0.0,71.15586008128209,19
0,34,0,0.0,0,0.0,0.0,19
0,35,0,0.0,0,0.0,0.0,19
0,36,3,0.0,0,0.0,0.0,19
0,37,3,7492.181798162714,0,170.95344703040257,1027.2386058414402,19
0,38,0,0.0,0,0.0,0.0,19
0,39,0,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,2,0.0,1,0.0,0.0,19
0,42,0,0.0,1,0.0,0.0,19
0,43,0,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,2,0.0,0,0.0,0.0,19
0,46,1,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,1,0.0,0,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,0,2299.232296181156,1,0.4431215329701954,337.4303940058398,19
0,51,1,1439.8487704517465,0,167.14740152063465,483.0501020541221,19
0,52,3,9555.723852999905,0,61.29351444481365,504.802189830923,19
0,53,2,0.0,1,0.0,0.0,19
0,54,3,0.0,0,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,2,0.0,0,0.0,0.0,19
0,57,3,4587.361967190731,0,133.80326380038116,968.8152303571903,19
0,58,4,5482.296969453511,0,1135.4700758108268,509.6503513958879,19
0,59,3,14508.307170479911,1,938.1510217265294,532.2586920761531,19
0,60,0,0.0,1,0.0,0.0,19
0,61,3,7782.539515835201,0,87.51537346038319,1085.2972867191565,19
0,62,3,10503.5930704192,0,1561.7133113037987,14.306346375288973,19
0,63,3,8954.847226463908,0,4.293003454788847,569.9321734872227,19
0,64,2,0.0,0,0.0,0.0,19
0,65,1,0.0,1,0.0,0.0,19
0,66,0,0.0,1,0.0,0.0,19
0,67,3,0.0,1,0.0,0.0,19
0,68,3,0.0,0,0.0,0.0,19
0,69,6,0.0,1,0.0,0.0,19
0,70,5,2788.899062716783,1,1039.403061130377,47.68484759113662,19
0,71,0,0.0,1,0.0,0.0,19
0,72,3,4071.7999010476196,0,45.3665554983403,362.4557836758005,19
0,73,2,2568.556215710093,0,465.85322972675476,291.2268229097824,19
0,74,3,0.0,0,0.0,0.0,19
0,75,0,2285.6867582567893,1,139.6251543120701,99.35422750395504,19
0,76,1,1118.7276032334157,0,80.38419371275991,66.22378710442726,19
0,77,0,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,1,17389.34562643579,0,478.0068950039682,368.4295171448557,19
0,80,0,2592.070362694901,1,177.34348629816148,152.4181103403584,19
0,81,2,5568.301238965145,1,302.1441915242653,569.3548302603347,19
0,82,0,0.0,0,0.0,0.0,19
0,83,0,0.0,0,0.0,0.0,19
0,84,0,1966.3711881268155,1,139.4140376923862,594.4764993633646,19
0,85,5,12546.672757258446,0,1569.2890791540694,1275.63862351386,19
0,86,3,16008.410599036919,0,762.8922751306783,2887.992794962486,19
0,87,0,35862.60625820648,1,2503.403200655645,9659.880988816127,19
0,88,4,5441.272790170067,1,271.09324635182196,428.76721428953044,19
0,89,1,4567.71015166956,0,146.3347574023662,466.7282323652472,19
0,90,1,0.0,0,0.0,0.0,19
0,91,2,0.0,1,0.0,0.0,19
0,92,0,26684.48022161844,0,1296.6354928032174,4038.915931387269,19
0,93,3,13038.967922921594,0,998.1145042014873,2085.996626106011,19
0,94,2,8087.300883596865,1,789.7952681553678,1713.3284981155393,19
0,95,0,66286.05214837714,0,1463.8904859588029,8770.091095710657,19
0,96,4,3807.3929566202887,1,311.01117108789026,664.1060576201004,19
0,97,0,25739.09567833784,0,2160.979136432436,4810.703831392321,19
0,98,6,53238.91149258898,0,1838.0703125881203,763.4238213799132,19
0,99,2,7703.577718196489,1,689.6719718111741,3025.8421367562887,19
0,100,0,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,1,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,3,0.0,1,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,3,0.0,1,0.0,0.0,19
0,9,5,0.0,1,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,1,4473.770410461354,1,1136.0827507184745,1067.2649802866945,19
0,12,2,0.0,0,0.0,0.0,19
0,13,1,0.0,1,0.0,0.0,19
0,14,2,0.0,0,0.0,0.0,19
0,15,1,0.0,1,0.0,0.0,19
0,16,2,0.0,0,0.0,0.0,19
0,17,3,0.0,0,0.0,0.0,19
0,18,3,0.0,1,0.0,0.0,19
0,19,1,0.0,0,0.0,0.0,19
0,20,1,0.0,0,0.0,0.0,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,7,89644.48496916113,0,0.0,7145.172624762718,19
0,24,1,0.0,1,0.0,0.0,19
0,25,1,0.0,0,0.0,0.0,19
0,26,0,0.0,0,0.0,0.0,19
0,27,0,0.0,0,0.0,0.0,19
0,28,0,0.0,1,0.0,0.0,19
0,29,1,0.0,0,0.0,0.0,19
0,30,1,0.0,1,0.0,0.0,19
0,31,1,0.0,0,0.0,0.0,19
0,32,0,0.0,0,0.0,0.0,19
0,33,0,0.0,0,0.0,0.0,19
0,34,2,0.0,0,0.0,0.0,19
0,35,1,0.0,1,0.0,0.0,19
0,36,6,2964.4406161604156,1,321.8729448707341,278.82033327686247,19
0,37,2,0.0,0,0.0,0.0,19
0,38,2,246.6470883373088,1,168.80468383331143,295.33588782848943,19
0,39,2,0.0,0,0.0,0.0,19
0,40,2,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,2,0.0,1,0.0,0.0,19
0,43,2,0.0,0,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,1,0.0,1,0.0,0.0,19
0,46,2,0.0,0,0.0,0.0,19
0,47,4,7754.898632978854,1,26.75801826880037,890.1311150696512,19
0,48,4,0.0,0,0.0,0.0,19
0,49,1,22551.066907953806,1,307.69576020616773,6246.206840246061,19
0,50,2,650.5119180054083,0,19.854649504247124,59.942696236258314,19
0,51,0,0.0,0,0.0,0.0,19
0,52,2,0.0,1,0.0,0.0,19
0,53,1,0.0,0,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,0,0.0,1,0.0,0.0,19
0,56,0,0.0,0,0.0,0.0,19
0,57,6,688.6863218762805,0,86.15543405238465,14.576636196884913,19
0,58,1,1943.3477747466904,1,131.23609775567078,1033.4312432925074,19
0,59,0,0.0,1,0.0,0.0,19
0,60,0,0.0,0,0.0,0.0,19
0,61,0,0.0,1,0.0,0.0,19
0,62,4,1788.835644521287,1,112.56594388106741,278.7961229777249,19
0,63,0,0.0,1,0.0,0.0,19
0,64,1,0.0,0,0.0,0.0,19
0,65,2,7777.560977083747,0,536.9895460689619,480.26141571607826,19
0,66,3,18391.734656268924,0,0.0,496.74394614704016,19
0,67,2,0.0,1,0.0,0.0,19
0,68,0,0.0,0,0.0,0.0,19
0,69,0,0.0,0,0.0,0.0,19
0,70,0,0.0,1,0.0,0.0,19
0,71,2,12341.271627637987,0,924.7039169956219,579.3128950027442,19
0,72,0,0.0,0,0.0,0.0,19
0,73,1,0.0,1,0.0,0.0,19
0,74,0,0.0,1,352.48935567969687,238.29356304039763,19
0,75,2,0.0,1,0.0,0.0,19
0,76,4,6144.446887889249,1,1210.8262383422239,451.2986079996622,19
0,77,3,0.0,0,0.0,0.0,19
0,78,1,0.0,0,0.0,0.0,19
0,79,2,0.0,0,0.0,0.0,19
0,80,2,0.0,0,0.0,0.0,19
0,81,0,0.0,1,23.844018786956,47.87518511077382,19
0,82,1,44286.090703299065,1,1644.4428532432523,433.46760632085693,19
0,83,0,0.0,1,0.0,0.0,19
0,84,0,0.0,0,0.0,0.0,19
0,85,0,0.0,0,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,3,588.9752431204633,0,43.74455066555669,216.5306397013422,19
0,88,1,0.0,0,0.0,0.0,19
0,89,0,12860.957757387216,0,201.25801546896372,3238.5556641474786,19
0,90,3,7767.631312797974,1,188.23171310215275,1648.0541253215954,19
0,91,4,7724.556196177167,1,855.5340510595103,260.1888373916899,19
0,92,1,0.0,1,0.0,0.0,19
0,93,1,0.0,0,0.0,0.0,19
0,94,0,0.0,1,0.0,0.0,19
0,95,2,0.0,0,0.0,0.0,19
0,96,4,14247.396698223469,1,606.5767668795829,2170.1373520976244,19
0,97,1,215.05327950524423,1,38.038355553005644,4.931488639116463,19
0,98,3,11729.593557880038,0,587.8381785671672,1792.8863678541252,19
0,99,1,0.0,1,0.0,0.0,19
0,100,1,0.0,1,0.0,0.0,19
0,1,0,0.0,1,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,0,0.0,3,0.0,0.0,19
0,4,2,0.0,1,0.0,0.0,19
0,5,2,12691.450768425175,1,0.0,2088.169415501661,19
0,6,2,0.0,3,0.0,0.0,19
0,7,1,0.0,3,0.0,0.0,19
0,8,4,0.0,1,0.0,0.0,19
0,9,2,0.0,1,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,3,230.36597549504916,1,20.75303431882869,15.66605955211804,19
0,12,2,0.0,1,0.0,0.0,19
0,13,1,0.0,1,0.0,0.0,19
0,14,3,0.0,1,0.0,0.0,19
0,15,4,0.0,2,36.8015968086062,55.27654874272795,19
0,16,2,0.0,3,0.0,0.0,19
0,17,0,0.0,2,0.0,0.0,19
0,18,5,0.0,1,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,0,0.0,1,0.0,0.0,19
0,23,1,0.0,2,0.0,0.0,19
0,24,0,0.0,2,0.0,0.0,19
0,25,4,0.0,2,0.0,0.0,19
0,26,2,0.0,2,0.0,0.0,19
0,27,1,0.0,2,0.0,0.0,19
0,28,1,0.0,1,0.0,0.0,19
0,29,1,0.0,3,0.0,0.0,19
0,30,0,0.0,0,0.0,0.0,19
0,31,4,176.81379021273779,2,99.83217307126837,89.10484880209472,19
0,32,0,158.31639353618186,3,7.138757124538203,25.153570094305426,19
0,33,3,483.26683182190095,1,9.398715223788077,40.6083702590932,19
0,34,0,0.0,1,0.0,0.0,19
0,35,3,23540.424358539185,2,0.0,2774.6579794391755,19
0,36,0,0.0,0,0.0,0.0,19
0,37,1,0.0,3,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,3,34290.99044245925,2,0.0,4967.866515393597,19
0,40,1,0.0,1,0.0,0.0,19
0,41,0,0.0,3,0.0,0.0,19
0,42,1,0.0,1,0.0,0.0,19
0,43,2,11374.183828974212,1,0.0,2650.8715573840095,19
0,44,1,0.0,2,0.0,0.0,19
0,45,3,1681.737246037355,1,168.13756122191603,8.184805950683987,19
0,46,2,0.0,3,0.0,0.0,19
0,47,2,775.9737288199987,3,25.686200760985052,77.30247656981653,19
0,48,2,0.0,0,0.0,0.0,19
0,49,1,0.0,1,0.0,0.0,19
0,50,0,0.0,1,0.0,0.0,19
0,51,1,532.306715897335,3,34.066372553018745,137.73070905345682,19
0,52,5,0.0,0,0.0,0.0,19
0,53,1,0.0,1,0.0,0.0,19
0,54,0,0.0,0,0.0,0.0,19
0,55,1,0.0,3,0.0,0.0,19
0,56,1,0.0,1,0.0,0.0,19
0,57,5,0.0,1,66.51848970515832,194.66730242572675,19
0,58,0,0.0,2,0.0,0.0,19
