,hh_id,migrations,wealth,num_shocked,tick
0,28,0,84828.31165603743,0,19
0,29,1,55309.148961291656,1,19
0,30,0,97154.06508615108,0,19
0,31,4,24220.586657309967,2,19
0,32,2,37432.24929918695,3,19
0,33,0,41637.254015450366,0,19
0,34,0,113042.59182352998,0,19
0,35,2,133648.74162279806,2,19
0,36,0,42066.93885820369,0,19
0,37,1,119573.7997280899,1,19
0,38,1,168720.36540313074,1,19
0,39,2,70771.61560935639,2,19
0,40,1,78127.90038165651,1,19
0,41,0,156728.5079509201,0,19
0,42,2,15923.305090161259,0,19
0,43,1,47696.82320549383,1,19
0,44,0,123394.41453080709,0,19
0,45,2,79088.97903238324,2,19
0,46,2,60335.036591290074,2,19
0,47,1,12588.886825856096,1,19
0,48,0,39198.899670856175,2,19
0,49,0,123067.4220181465,0,19
0,50,3,68069.33397155002,3,19
0,51,7,37467.088625532386,2,19
0,52,1,6649.2106828433,2,19
0,53,1,72961.19972197695,1,19
0,54,2,21851.947700650922,2,19
0,55,3,19846.515406348997,1,19
0,56,1,9436.862368005673,1,19
0,57,0,37012.14912524605,0,19
0,58,3,27269.331669580817,0,19
0,59,1,64119.603119666,1,19
0,60,1,74164.30581207034,1,19
0,61,6,57944.94213183968,0,19
0,62,4,28561.33609586061,1,19
0,63,0,73968.82215172955,0,19
0,64,2,27169.70310184254,2,19
0,65,2,14770.362346641889,1,19
0,66,2,11115.564990526294,2,19
0,67,0,160531.2682540399,0,19
0,68,1,57644.53411436151,2,19
0,69,1,64334.303873045545,1,19
0,70,0,176034.28599926402,0,19
0,71,1,3266.009326101584,1,19
0,72,0,154907.74679290503,0,19
0,73,1,49561.25764066033,2,19
0,74,6,13534.349033150665,3,19
0,75,1,46895.7170428104,1,19
0,76,0,22995.326693833318,2,19
0,77,1,139253.19141321492,1,19
0,78,1,4838.775039323835,2,19
0,79,3,18838.939122464166,3,19
0,80,1,11644.296089394731,2,19
0,81,1,63882.241524311095,1,19
0,82,1,59231.25080633757,1,19
0,83,2,54654.41079462648,2,19
0,84,0,83248.62336654137,0,19
0,85,2,44244.06278892838,2,19
0,86,2,34340.527960923886,2,19
0,87,3,30343.090829847104,1,19
0,88,2,63780.85097510097,2,19
0,89,0,54864.271181287535,0,19
0,90,0,17432.220107463116,1,19
0,91,1,102048.5290351422,1,19
0,92,1,24603.302447089005,1,19
0,93,3,19870.080038714128,2,19
0,94,1,44614.592232628114,1,19
0,95,3,51197.30467101719,3,19
0,96,1,8277.94605905728,1,19
0,97,2,67186.15542912771,2,19
0,98,1,115720.2064659428,1,19
0,99,2,17378.73685900425,0,19
0,100,1,15906.354211162963,1,19
0,1,0,109361.53326221595,0,19
0,2,0,232706.87526435495,0,19
0,3,1,15236.768999853086,1,19
0,4,1,60079.5064260778,1,19
0,5,0,62627.53761969575,0,19
0,6,1,65650.5721159307,1,19
0,7,2,15263.596345050652,2,19
0,8,0,26473.828008884975,0,19
0,9,2,9539.436127788998,1,19
0,10,1,98725.74459418961,1,19
0,11,0,30121.13291902711,0,19
0,12,0,138989.23153708785,0,19
0,13,2,42298.561687750436,2,19
0,14,3,23122.69729214476,0,19
0,15,0,92231.2376879703,0,19
0,16,0,42455.13859888818,0,19
0,17,2,18439.646632255968,0,19
0,18,1,26329.349406978,1,19
0,19,0,18332.755429958554,0,19
0,20,0,139000.4523979128,0,19
0,21,1,45654.10931159933,1,19
0,22,1,62477.46222500199,1,19
0,23,0,82210.06121797886,0,19
0,24,0,49628.28802413918,0,19
0,25,1,104007.37772713849,1,19
0,26,3,65425.565921759146,0,19
0,27,0,100825.07699815938,0,19
0,28,1,103919.67782513608,1,19
0,29,0,121657.58830425591,0,19
0,30,0,93486.16905214671,0,19
0,31,4,39620.564378167,1,19
0,32,0,4801.666141779682,1,19
0,33,0,192602.96536920077,0,19
0,34,3,58363.25764880676,1,19
0,35,1,60143.3411201255,1,19
0,36,0,150972.8078424225,0,19
0,37,0,55080.442036036235,0,19
0,38,5,34907.51675905562,1,19
0,39,1,31720.11823154244,1,19
0,40,0,164477.12115636346,0,19
0,41,4,56096.821920392744,0,19
0,42,0,54268.50676692028,0,19
0,43,0,74361.45761126888,0,19
0,44,0,226841.8033945543,0,19
0,45,0,80883.73895411573,0,19
0,46,1,55772.3880662478,1,19
0,47,0,146653.4347353052,0,19
0,48,0,52297.12759778107,0,19
0,49,3,20140.53324689906,0,19
0,50,0,242651.10396176286,0,19
0,51,0,29563.204109310525,0,19
0,52,5,34510.40003400581,0,19
0,53,1,92827.65203479242,1,19
0,54,3,24852.260247132726,0,19
0,55,1,38005.5072117165,1,19
0,56,0,170587.08785173818,0,19
0,57,1,38191.40681751268,1,19
0,58,1,67326.39536183936,1,19
0,59,5,46855.324056510275,0,19
0,60,0,191020.71306549275,0,19
0,61,7,42124.01806324933,0,19
0,62,1,22458.102709979143,1,19
0,63,0,50342.90269610547,0,19
0,64,0,80567.20688594913,0,19
0,65,1,14685.64023413873,0,19
0,66,0,33281.1273440356,1,19
0,67,5,35461.696080306,0,19
0,68,4,36713.930131429595,0,19
0,69,1,38881.83910096297,1,19
0,70,0,121915.74265276863,0,19
0,71,0,36432.23165789535,0,19
0,72,1,147588.26979474758,1,19
0,73,1,170679.46147123192,1,19
0,74,1,10655.992272048072,1,19
0,75,1,25174.793439554425,1,19
0,76,2,15706.602835946478,1,19
0,77,7,42928.28877345388,1,19
0,78,0,186800.21240936697,0,19
0,79,0,26776.010270895964,0,19
0,80,6,39844.745000210474,1,19
0,81,1,162266.7530184942,1,19
0,82,2,19275.784368388166,0,19
0,83,0,170138.4367142838,0,19
0,84,0,26819.712640795657,0,19
0,85,0,141306.31040970908,0,19
0,86,3,28729.085014190383,1,19
0,87,0,18377.454953827648,0,19
0,88,4,30126.362137209835,0,19
0,89,1,49865.47407607094,1,19
0,90,1,95962.83299374898,1,19
0,91,7,47086.78322023435,1,19
0,92,0,44536.13251243622,0,19
0,93,0,35867.822040803454,0,19
0,94,3,32168.44565589902,0,19
0,95,1,25355.037910680632,2,19
0,96,0,61113.489485736456,0,19
0,97,0,52445.39230604698,0,19
0,98,0,136591.9320367111,0,19
0,99,1,61808.69069363763,1,19
0,100,1,36196.80479188796,1,19
0,1,1,71853.51565175383,1,19
0,2,1,14162.50609257853,4,19
0,3,3,22359.6822911669,0,19
0,4,1,92008.89289397419,1,19
0,5,0,28156.57805262417,2,19
0,6,6,24821.230548851694,2,19
0,7,0,87.01923296254948,2,19
0,8,4,20400.513100238753,4,19
0,9,0,79679.3964552784,0,19
0,10,0,30116.947868644507,0,19
0,11,1,53557.98644231321,1,19
0,12,6,31245.723082593846,1,19
0,13,1,20890.886332842012,2,19
0,14,0,43798.78665399856,0,19
0,15,5,22350.030672930294,3,19
0,16,3,44385.742779231616,3,19
0,17,2,6041.464023555111,3,19
0,18,4,15932.137943376294,3,19
0,19,0,153482.1242704169,0,19
0,20,1,41755.12525468773,1,19
0,21,2,4864.090767709886,2,19
0,22,4,46058.48554051336,1,19
0,23,5,61929.56470652369,1,19
0,24,1,79938.16367897329,1,19
0,25,1,29321.99087018637,1,19
0,26,3,15819.601483507511,4,19
0,27,1,18747.93775710079,1,19
0,28,1,18436.03821124006,2,19
0,29,1,189853.07296989838,1,19
0,30,1,6140.428150269014,4,19
0,31,1,23640.091965734784,1,19
0,32,5,37734.41017251918,0,19
0,33,1,31165.35419188413,1,19
0,34,2,30717.90075012912,0,19
0,35,1,50472.252662925355,1,19
0,36,2,8946.46244682831,2,19
0,37,0,7210.425154781696,2,19
0,38,1,18348.516797091575,2,19
0,39,2,9800.878196406951,3,19
0,40,2,128682.8765625019,2,19
0,41,2,23574.60712333888,2,19
0,42,2,32592.220017801876,1,19
0,43,1,49847.696131064906,1,19
0,44,0,143489.56443421196,0,19
0,45,2,5869.564230921727,1,19
0,46,0,22469.0844754125,0,19
0,47,2,29612.668043238013,3,19
0,48,1,58980.04122966919,1,19
0,49,1,118490.76168773758,1,19
0,50,3,7287.400193444152,2,19
0,51,1,10333.635648228872,2,19
0,52,1,127892.89208155024,1,19
0,53,3,32107.14229075017,3,19
0,54,5,41000.682694266245,0,19
0,55,0,86261.51244810394,0,19
0,56,2,33080.90957137648,2,19
0,57,2,11711.447955055137,3,19
0,58,0,26824.15111402108,0,19
0,59,1,168271.81567555942,1,19
0,60,0,70398.49121176403,0,19
0,61,1,108555.76524525814,1,19
0,62,0,36042.44141004815,1,19
0,63,2,6920.789464074633,3,19
0,64,4,34662.81864879168,1,19
0,65,3,23958.985481583637,3,19
0,66,1,52136.34488940209,1,19
0,67,0,9344.218969806392,0,19
0,68,0,105414.81258676229,0,19
0,69,3,10732.273401527236,3,19
0,70,2,7906.246867742343,2,19
0,71,1,50747.003835006006,1,19
0,72,0,191773.70039485002,0,19
0,73,2,9100.725679199932,2,19
0,74,1,13514.725148662134,1,19
0,75,0,160251.7245327094,1,19
0,76,2,36009.08809376971,3,19
0,77,3,25076.544119862105,3,19
0,78,2,5009.37317356944,5,19
0,79,2,8398.330596538937,2,19
0,80,2,7497.310249222812,2,19
0,81,2,8841.126750392425,2,19
0,82,2,30021.499551468383,2,19
0,83,1,52719.52187085999,1,19
0,84,2,7127.056595168206,3,19
0,85,0,220938.53345303936,0,19
0,86,1,11211.904327014676,2,19
0,87,5,9488.057296414583,3,19
0,88,1,68245.60403007013,1,19
0,89,1,22882.71541779505,1,19
0,90,2,4854.890582666191,2,19
0,91,0,207449.98858848395,0,19
0,92,2,13035.841644877368,2,19
0,93,2,20381.086574176166,1,19
0,94,3,8679.173262624556,2,19
0,95,1,21606.595566888507,1,19
0,96,8,55097.20876102888,0,19
0,97,1,55842.97825063228,1,19
0,98,1,8962.388904893613,2,19
0,99,0,86844.10438722349,1,19
0,100,1,30304.435133970168,2,19
0,1,4,43787.214527654585,0,19
0,2,0,27209.98012474654,0,19
0,3,4,20255.662029978845,2,19
0,4,0,177530.95339809285,0,19
0,5,0,60596.869534919926,0,19
0,6,2,15576.833863178143,1,19
0,7,0,7764.458181687326,0,19
0,8,0,12964.940158960599,1,19
0,9,0,50505.04567501208,0,19
0,10,4,40774.84742662753,1,19
0,11,4,65487.383739605124,0,19
0,12,0,135807.99869158881,0,19
0,13,0,255068.49273352703,0,19
0,14,1,26229.910007538805,1,19
0,15,4,22790.03740942368,1,19
0,16,1,63754.70170339621,1,19
0,17,0,100090.56932259141,0,19
0,18,5,28892.15043668992,1,19
0,19,0,101533.81241021382,0,19
0,20,4,35292.02118346309,0,19
0,21,0,40904.13367214356,0,19
0,22,0,90016.81182584692,0,19
0,23,0,159507.98950728658,0,19
0,24,1,41750.49424668614,1,19
0,25,1,83489.44116949891,1,19
0,26,4,39559.42935073433,0,19
0,27,1,34102.520957780645,0,19
0,28,0,61761.28334052542,1,19
0,29,0,178295.10185135377,0,19
0,30,1,61725.54601285402,1,19
0,31,0,79887.96812054655,0,19
0,32,1,64435.75221143741,1,19
0,33,5,24067.074938198537,1,19
0,34,6,44561.667398316335,1,19
0,35,0,65981.13480548901,0,19
0,36,0,122115.5052299686,0,19
0,37,1,53977.30337365191,1,19
0,38,0,21425.568968581305,1,19
0,39,2,52768.83289091741,2,19
0,40,3,20574.69272645878,0,19
0,41,1,13996.771254742338,0,19
0,42,1,6447.177688958525,2,19
0,43,0,169758.54831480372,0,19
0,44,1,57402.33071640433,1,19
0,45,1,17179.21788825003,1,19
0,46,0,100765.78366875126,0,19
0,47,0,102685.87723271619,0,19
0,48,0,81945.13584108814,0,19
0,49,1,71697.83322754907,1,19
0,50,1,92450.76354653075,1,19
0,51,0,180214.459945712,0,19
0,52,1,9911.595175844723,2,19
0,53,1,68102.76546967088,1,19
0,54,6,42887.039567954555,1,19
0,55,1,97160.52923398152,1,19
0,56,0,43646.97066484531,0,19
0,57,1,28413.55906846923,1,19
0,58,3,37866.119661964316,0,19
0,59,1,117389.228571191,1,19
0,60,0,100882.6678792033,0,19
0,61,2,17105.67494342674,0,19
0,62,1,108568.91316981237,1,19
0,63,0,59512.96104093849,0,19
0,64,2,20365.423857450223,1,19
0,65,1,48753.94503360213,1,19
0,66,1,34411.95308946716,0,19
0,67,1,87573.2115202065,1,19
0,68,1,10849.310546802302,1,19
0,69,0,96843.54465397216,0,19
0,70,0,80817.70078455276,0,19
0,71,2,16306.225779981123,1,19
0,72,1,10604.943625461887,0,19
0,73,2,47145.42216281342,0,19
0,74,5,31927.984591601842,1,19
0,75,2,18697.05536185529,1,19
0,76,0,236592.85596649125,0,19
0,77,0,17083.55646502113,1,19
0,78,1,36393.95184421809,1,19
0,79,2,14089.449907102522,1,19
0,80,6,45752.224941206114,0,19
0,81,0,156026.14000966892,0,19
0,82,0,36567.32013894446,0,19
0,83,1,67687.01434505438,1,19
0,84,0,35449.45366184965,0,19
0,85,7,44018.384049530374,0,19
0,86,0,39135.5345188136,0,19
0,87,0,129012.8074610444,0,19
0,88,2,28505.806613713707,0,19
0,89,3,34777.630312911104,0,19
0,90,1,25076.196351067993,1,19
0,91,3,30122.127021249118,2,19
0,92,0,40621.586479335405,0,19
0,93,4,64640.35455844431,0,19
0,94,0,242725.0465756753,0,19
0,95,0,89304.30853060605,0,19
0,96,0,215617.50737550764,0,19
0,97,3,40236.15273025718,0,19
0,98,0,115598.68718098286,0,19
0,99,0,162030.87935085737,0,19
0,100,1,23025.842361379822,1,19
0,1,0,58605.47798106037,0,19
0,2,0,48687.73627409137,0,19
0,3,0,247434.03719390248,0,19
0,4,1,80638.71771145957,2,19
0,5,0,96499.77252029232,0,19
0,6,2,21863.76328650045,0,19
0,7,1,4426.376159357721,2,19
0,8,1,54926.96963945311,1,19
0,9,1,2584.5879248303954,3,19
0,10,1,13728.724718585194,1,19
0,11,3,37105.691782686474,2,19
0,12,0,27537.076259770995,2,19
0,13,3,74795.10055088627,3,19
0,14,1,13110.855025436904,1,19
0,15,2,20726.107312648663,0,19
0,16,1,4050.964617764258,1,19
0,17,1,19958.90417425856,1,19
0,18,2,24932.261514301295,2,19
0,19,1,28524.405045475745,1,19
0,20,1,94404.98892558423,1,19
0,21,0,134824.78669784975,0,19
0,22,0,33727.64090665782,0,19
0,23,3,20959.00118832753,2,19
0,24,1,56615.01220374867,1,19
0,25,1,28325.139545246962,0,19
0,26,1,16195.326071137684,1,19
0,27,0,83076.96747198958,0,19
0,28,1,152483.0285253027,1,19
0,29,0,128633.36015269297,0,19
0,30,1,50187.95981474058,1,19
0,31,0,11650.566739297721,0,19
0,32,1,91444.16524796363,1,19
0,33,3,34688.15520868511,0,19
0,34,2,13126.11541096039,2,19
0,35,1,112972.398470126,1,19
0,36,1,58979.50455631865,1,19
0,37,0,107521.13593882418,0,19
0,38,2,47860.77530953004,0,19
0,39,1,14608.939178118811,0,19
0,40,1,75725.59036210261,1,19
0,41,1,38030.47740002431,1,19
0,42,0,209557.96619248023,0,19
0,43,0,62564.955066067065,0,19
0,44,1,56645.9294781807,1,19
0,45,2,52505.51477679162,2,19
0,46,1,27729.873186349563,1,19
0,47,2,16666.353789570556,0,19
0,48,2,104373.62858000588,2,19
0,49,0,60645.171884471805,0,19
0,50,4,18010.38631976889,2,19
0,51,3,13706.964619839697,1,19
0,52,0,61093.73888738246,0,19
0,53,0,199608.10704386412,0,19
0,54,0,87251.58562031836,0,19
0,55,0,15952.611937435486,0,19
0,56,1,79820.11881422666,1,19
0,57,6,39222.40439094742,0,19
0,58,6,39712.731006933456,0,19
0,59,0,175387.35115461593,0,19
0,60,1,31141.201182617908,1,19
0,61,2,34847.76826384786,2,19
0,62,1,27423.573516736757,1,19
0,63,1,26841.204926463943,1,19
0,64,4,54256.787600032345,0,19
0,65,1,32993.446016384085,2,19
0,66,2,108454.23185949214,2,19
0,67,1,48115.14151676188,1,19
0,68,3,69154.76328792534,3,19
0,69,2,16174.453120063812,0,19
0,70,0,72503.98170511525,0,19
0,71,0,120724.97714606888,0,19
0,72,1,25940.20616687664,2,19
0,73,1,66285.54689236912,1,19
0,74,1,61443.12432243821,1,19
0,75,2,16889.074792202737,2,19
0,76,2,28820.28965327674,0,19
0,77,2,10132.223985184333,1,19
0,78,1,131013.36301276606,1,19
0,79,3,17922.171519871503,2,19
0,80,3,19785.424061915004,2,19
0,81,2,21588.70619987091,2,19
0,82,1,51494.72378517469,1,19
0,83,3,24750.06284692515,0,19
0,84,1,185413.90350920302,1,19
0,85,2,20824.1477441111,0,19
0,86,1,182119.69354047818,1,19
0,87,2,9509.47993062178,1,19
0,88,3,17693.195106145547,1,19
0,89,3,23483.478233970938,0,19
0,90,1,180253.9004653919,1,19
0,91,1,55151.03953814208,1,19
0,92,2,23372.58047016107,0,19
0,93,2,180991.29956563108,2,19
0,94,0,223516.02415432048,0,19
0,95,5,55288.01311464542,0,19
0,96,0,66576.59422852912,0,19
0,97,1,67975.29896325571,1,19
0,98,6,55667.83971325908,0,19
0,99,0,34547.88344413215,1,19
0,100,0,18478.30518453141,0,19
0,1,2,6504.135335104939,2,19
0,2,3,8442.494665038872,2,19
0,3,5,39209.41010929462,0,19
0,4,3,52795.84195475547,0,19
0,5,1,39656.05896730451,1,19
0,6,1,18887.95092725358,1,19
0,7,0,50819.316416424546,0,19
0,8,3,26754.46230407704,1,19
0,9,1,59887.5273284147,1,19
0,10,1,28364.853926283104,1,19
0,11,1,67407.54633365321,1,19
0,12,0,177853.1328533386,0,19
0,13,1,4450.42484604051,1,19
0,14,1,13410.26362529002,1,19
0,15,0,51390.124853885085,0,19
0,16,0,55408.508345810325,0,19
0,17,1,160873.79655472684,1,19
0,18,1,22026.332069697448,0,19
0,19,1,31739.099958552004,2,19
0,20,3,22712.725548910446,2,19
0,21,0,106665.66934611551,0,19
0,22,1,74725.68698842569,1,19
0,23,2,6675.837923408021,1,19
0,24,3,58351.66410913076,0,19
0,25,1,118487.93725777321,1,19
0,26,1,26560.67979049765,1,19
0,27,3,12852.976030078431,1,19
0,28,0,127139.6860552177,0,19
0,29,6,10718.176339436726,1,19
0,30,2,24885.43088431302,2,19
0,31,0,214170.26664536723,0,19
0,32,1,41494.13982934269,1,19
0,33,3,8229.894898868757,2,19
0,34,2,33023.45618264125,0,19
0,35,1,218903.75576342602,1,19
0,36,2,21756.845388200523,1,19
0,37,0,40014.39763785836,0,19
0,38,4,29167.309045166752,0,19
0,39,0,210276.90547484925,0,19
0,40,0,222626.35730944845,0,19
0,41,0,125939.00313095926,0,19
0,42,1,1838.334760913866,3,19
0,43,3,46336.73785001484,3,19
0,44,2,28488.332308662477,0,19
0,45,0,254451.28820264782,0,19
0,46,1,39683.44923956127,1,19
0,47,0,143004.1432069348,0,19
0,48,1,63885.70156128845,1,19
0,49,0,48897.38921136956,0,19
0,50,1,27996.78898658548,1,19
0,51,0,131280.2635765347,0,19
0,52,3,18061.436670931053,1,19
0,53,1,86621.03659232026,1,19
0,54,0,151723.95898029482,0,19
0,55,1,47818.54035668908,1,19
0,56,2,12024.337197342958,1,19
0,57,0,150799.5173636566,0,19
0,58,0,66305.69065074132,0,19
0,59,1,33089.1215169202,1,19
0,60,0,199926.56716856337,0,19
0,61,1,43299.53511720218,1,19
0,62,0,193894.72496915428,0,19
0,63,0,102384.03434322344,0,19
0,64,0,13004.859494153794,2,19
0,65,1,170119.69578798034,1,19
0,66,0,18445.898181439523,0,19
0,67,2,13824.222316866497,0,19
0,68,0,178862.76048431828,0,19
0,69,1,41744.120095830775,1,19
0,70,5,39462.89453910447,1,19
0,71,1,49359.85779735217,1,19
0,72,0,39635.342712518264,0,19
0,73,1,100146.19964290192,1,19
0,74,1,47157.58225183501,1,19
0,75,1,48041.443869937895,1,19
0,76,4,32221.770136036106,0,19
0,77,0,13954.526733193872,0,19
0,78,4,26817.444898488604,0,19
0,79,0,207674.42204569723,0,19
0,80,0,124643.42760936686,0,19
0,81,1,220537.89585871538,1,19
0,82,0,87113.20203412791,0,19
0,83,2,34182.561888147604,2,19
0,84,1,31928.2043138177,1,19
0,85,3,20504.063153382875,1,19
0,86,0,95916.9595433088,0,19
0,87,2,92442.33847097246,2,19
0,88,5,35226.09198325334,1,19
0,89,0,51092.6293099427,0,19
0,90,1,29511.49083017258,1,19
0,91,0,122765.85088003422,0,19
0,92,0,142760.52526381527,0,19
0,93,0,27954.586930766956,0,19
0,94,1,6039.467691065495,2,19
0,95,1,71229.99644508811,1,19
0,96,2,5405.670037000609,2,19
0,97,0,85171.54083025698,0,19
0,98,0,26755.380371264368,0,19
0,99,1,95628.41930299083,1,19
0,100,1,100576.38688059457,1,19
0,1,0,18160.8066837883,0,19
0,2,5,16723.621330796595,1,19
0,3,2,18078.542624852405,2,19
0,4,1,20453.785704540314,0,19
0,5,5,38819.09468092793,1,19
0,6,3,38426.108820670655,3,19
0,7,6,15484.194646968568,2,19
0,8,1,15028.787851611833,2,19
0,9,1,15386.563877592416,1,19
0,10,0,107421.97793339478,0,19
0,11,2,71169.38172844416,2,19
0,12,1,51485.86199647681,2,19
0,13,0,52201.748702600264,0,19
0,14,0,2431.349112302086,1,19
0,15,2,19320.19738031645,0,19
0,16,1,53498.30534550451,1,19
0,17,1,134659.5336403225,1,19
0,18,2,63167.57524204895,2,19
0,19,1,9644.782171747322,1,19
0,20,1,16829.99423197657,1,19
0,21,0,142486.9962279086,0,19
0,22,0,38528.34850365237,1,19
0,23,0,47108.563759875746,1,19
0,24,2,56171.376581659555,2,19
0,25,0,4543.150424214736,2,19
0,26,2,75186.62257610308,2,19
0,27,0,68039.17993945349,0,19
0,28,2,7805.645198047412,2,19
0,29,3,15773.857120907702,1,19
0,30,1,35523.61525847476,1,19
0,31,1,6078.424161160264,2,19
0,32,1,20534.338071933893,1,19
0,33,0,114455.22424138166,0,19
0,34,0,45853.88241751155,1,19
0,35,2,31384.478458548656,3,19
0,36,1,96461.61850998808,1,19
0,37,1,50522.88906647855,1,19
0,38,2,70993.90938999651,2,19
0,39,1,31282.83826048323,1,19
0,40,2,99960.9188056209,2,19
0,41,0,159522.98793266667,0,19
0,42,2,43488.27909283183,1,19
0,43,4,38319.105356503205,2,19
0,44,0,152696.2997166687,0,19
0,45,0,121387.34091542485,0,19
0,46,0,51329.000960640915,1,19
0,47,2,21007.327011458612,2,19
0,48,0,101039.74527093687,0,19
0,49,0,86593.45174420625,0,19
0,50,0,92653.77457150693,0,19
0,51,5,33833.098691528605,0,19
0,52,2,20280.754567931435,2,19
0,53,3,48110.69014815423,0,19
0,54,0,87239.51492567622,0,19
0,55,3,22664.13211378876,3,19
0,56,1,29778.118418974656,1,19
0,57,0,97709.65978585916,0,19
0,58,0,158583.23804209317,0,19
0,59,0,159014.95056951037,0,19
0,60,4,42556.08182419226,0,19
0,61,5,16548.90143224267,2,19
0,62,1,15747.228692212822,1,19
0,63,1,114941.00538821737,1,19
0,64,2,166615.4006682419,2,19
0,65,1,133319.3807628706,1,19
0,66,1,33689.457543297845,1,19
0,67,0,54532.69740823637,0,19
0,68,0,122065.17375171126,0,19
0,69,4,18040.22108202082,1,19
0,70,2,16004.44267068138,2,19
0,71,0,159325.37346949318,0,19
0,72,6,48543.05971331251,0,19
0,73,2,53033.66875901088,2,19
0,74,5,33686.34006294874,1,19
0,75,0,15077.257736740015,2,19
0,76,1,49306.66905697127,1,19
0,77,1,106380.12015111398,1,19
0,78,1,10434.53061831292,2,19
0,79,0,96494.77092127861,0,19
0,80,0,164135.34898304654,0,19
0,81,1,47573.225894638876,1,19
0,82,2,39268.489213268156,2,19
0,83,4,19614.08503238221,1,19
0,84,3,40291.894062853564,0,19
0,85,2,17399.15053240877,2,19
0,86,2,113201.55822130752,2,19
0,87,3,22817.652172538328,0,19
0,88,1,25366.972508973744,1,19
0,89,3,4438.945966450106,4,19
0,90,1,7124.336383183687,2,19
0,91,4,13729.062560222968,1,19
0,92,5,20689.958822389774,1,19
0,93,2,31729.351519777498,2,19
0,94,0,60831.28742736623,0,19
0,95,0,206556.17077914678,0,19
0,96,1,4926.9236963979465,1,19
0,97,0,61110.02775090114,0,19
0,98,1,29664.633353741607,1,19
0,99,1,29554.428636066306,1,19
0,100,3,45849.70215298602,3,19
0,1,0,78286.9685821045,0,19
0,2,0,57789.4945328273,0,19
0,3,0,79114.09879161321,0,19
0,4,1,40989.12490060952,1,19
0,5,2,20051.07870151016,0,19
0,6,0,97495.19524663701,0,19
0,7,7,42661.553610773444,0,19
0,8,0,73055.07821934839,0,19
0,9,0,29173.25485945712,0,19
0,10,0,223110.85994568974,0,19
0,11,0,122371.72511542412,0,19
0,12,0,14807.040766059175,1,19
0,13,0,84241.1364887098,0,19
0,14,0,203457.75614493576,0,19
0,15,0,134729.36669798614,0,19
0,16,0,44681.82280885095,0,19
0,17,0,67414.27402770243,1,19
0,18,0,58789.68555807139,0,19
0,19,0,71710.20932498525,0,19
0,20,0,85689.46502274556,0,19
0,21,0,42783.55500329028,0,19
0,22,0,44213.069881416144,0,19
0,23,0,72006.22788676254,0,19
0,24,0,79145.80987221622,0,19
0,25,1,11223.664801612176,0,19
0,26,0,104761.32707923141,0,19
0,27,0,99799.20015661743,0,19
0,28,1,5800.588405486435,1,19
0,29,0,192454.747001485,0,19
0,30,0,27576.085380367505,0,19
0,31,0,68802.44058864146,0,19
0,32,1,7578.936386465388,1,19
0,33,0,18609.693353242725,1,19
0,34,0,146765.1164310687,0,19
0,35,1,12045.668004989499,1,19
0,36,3,22794.107963166614,0,19
0,37,0,177064.4814794662,0,19
0,38,0,150966.74275228102,0,19
0,39,0,76535.70940474121,0,19
0,40,1,29969.85001801284,1,19
0,41,0,114982.43641437717,0,19
0,42,3,23002.46863117706,0,19
0,43,1,7683.655726030303,1,19
0,44,1,90418.35429116499,1,19
0,45,0,108272.81121516688,0,19
0,46,0,115369.31654164809,0,19
0,47,0,57361.49232907749,0,19
0,48,1,30560.219474862737,1,19
0,49,0,105456.65333388394,0,19
0,50,1,23210.314959668664,1,19
0,51,1,26204.60172710274,1,19
0,52,2,35492.95447727009,2,19
0,53,0,41076.34053634847,0,19
0,54,0,119946.5383761044,0,19
0,55,1,19456.98269083616,1,19
0,56,0,84852.96579647303,1,19
0,57,3,35596.58574872748,0,19
0,58,0,128035.29765823079,0,19
0,59,1,85151.17315473943,1,19
0,60,1,74076.58583554227,1,19
0,61,0,63168.97632908174,0,19
0,62,0,64401.849560821975,0,19
0,63,1,78502.68472931147,1,19
0,64,4,45272.225223392816,0,19
0,65,1,152194.6799170337,1,19
0,66,3,22197.556068830356,0,19
0,67,0,30709.935497173115,0,19
0,68,5,36697.65169802664,2,19
0,69,0,143189.19708672247,0,19
0,70,1,30655.931760804422,1,19
0,71,2,23674.19981654612,0,19
0,72,0,62384.0568933726,0,19
0,73,2,31823.355075820004,2,19
0,74,2,17801.78701497638,2,19
0,75,0,43613.15141669699,0,19
0,76,0,27235.348727994922,0,19
0,77,0,52222.08074479838,0,19
0,78,4,28749.315556746253,1,19
0,79,1,204343.21682651265,1,19
0,80,2,24925.415891252953,1,19
0,81,0,145756.66246844898,0,19
0,82,0,94032.07495487298,0,19
0,83,1,47694.01536477401,1,19
0,84,0,72318.69831080403,0,19
0,85,1,44342.1233995671,1,19
0,86,0,69151.62655653004,0,19
0,87,4,40549.69321999249,0,19
0,88,0,36321.83653742418,0,19
0,89,0,1580.465338078853,1,19
0,90,2,29943.134898127093,2,19
0,91,1,57739.88760002011,1,19
0,92,1,97110.27173530251,1,19
0,93,1,25398.003325204914,1,19
0,94,1,228697.27709673299,1,19
0,95,0,115461.62071615021,0,19
0,96,1,126881.14225396805,1,19
0,97,0,90678.80799828014,0,19
0,98,1,86283.96659872754,1,19
0,99,0,26160.150366308615,0,19
0,100,0,43588.90812342137,0,19
0,1,3,73403.53362751176,3,19
0,2,0,39839.45932055435,0,19
0,3,3,43057.912583252226,1,19
