,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,9,0,0.0,4,0.0,0.0,19
0,10,0,0.0,4,0.0,0.0,19
0,11,1,0.0,4,0.0,0.0,19
0,12,2,0.0,4,0.0,0.0,19
0,13,1,0.0,4,0.0,0.0,19
0,14,0,0.0,4,0.0,0.0,19
0,15,3,0.0,4,0.0,0.0,19
0,16,5,0.0,4,0.0,0.0,19
0,17,3,0.0,4,0.0,0.0,19
0,18,4,0.0,4,0.0,0.0,19
0,19,5,6750.176368742828,4,0.0,184.0897428207637,19
0,20,1,0.0,4,0.0,0.0,19
0,21,1,0.0,4,0.0,0.0,19
0,22,3,0.0,4,0.0,0.0,19
0,23,1,0.0,4,0.0,0.0,19
0,24,0,0.0,4,0.0,0.0,19
0,25,0,0.0,4,0.0,0.0,19
0,26,0,0.0,4,0.0,0.0,19
0,27,1,0.0,4,0.0,0.0,19
0,28,5,6910.615758612013,4,0.0,56.40237494101028,19
0,29,1,0.0,4,0.0,0.0,19
0,30,2,0.0,4,0.0,0.0,19
0,31,1,0.0,4,0.0,0.0,19
0,32,1,0.0,4,0.0,0.0,19
0,33,1,0.0,4,0.0,0.0,19
0,34,0,0.0,4,0.0,0.0,19
0,35,1,0.0,4,0.0,0.0,19
0,36,3,2795.808928314749,4,139.95861618285903,9.49123186696227,19
0,37,2,0.0,4,0.0,0.0,19
0,38,2,0.0,4,0.0,0.0,19
0,39,3,0.0,4,0.0,0.0,19
0,40,1,0.0,4,0.0,0.0,19
0,41,2,395.67568126695767,4,31.005481546377812,54.029401399704156,19
0,42,2,0.0,4,0.0,0.0,19
0,43,2,0.0,4,0.0,0.0,19
0,44,1,0.0,4,0.0,0.0,19
0,45,1,0.0,4,0.0,0.0,19
0,46,1,0.0,4,0.0,0.0,19
0,47,1,1667.75516540071,4,158.37931680289853,249.91473989545602,19
0,48,2,0.0,4,0.0,0.0,19
0,49,3,3671.649525843836,4,0.0,9.077519117931846,19
0,50,2,0.0,4,0.0,0.0,19
0,51,1,0.0,4,0.0,0.0,19
0,52,3,1447.3428500032912,4,0.29035630072997315,99.71070762954912,19
0,53,1,0.0,4,0.0,0.0,19
0,54,1,0.0,4,0.0,0.0,19
0,55,1,0.0,4,0.0,0.0,19
0,56,0,0.0,4,0.0,0.0,19
0,57,2,3955.6066516927285,4,164.0793206647335,287.7517859778694,19
0,58,1,0.0,4,0.0,0.0,19
0,59,5,0.0,4,0.0,0.0,19
0,60,1,0.0,4,0.0,0.0,19
0,61,1,0.0,4,0.0,0.0,19
0,62,2,0.0,4,0.0,0.0,19
0,63,0,0.0,4,0.0,0.0,19
0,64,1,0.0,4,0.0,0.0,19
0,65,1,0.0,4,0.0,0.0,19
0,66,1,0.0,4,0.0,0.0,19
0,67,3,6406.439467370107,4,116.13108770212521,566.428740737108,19
0,68,2,0.0,4,0.0,0.0,19
0,69,5,0.0,4,0.0,0.0,19
0,70,2,0.0,4,0.0,0.0,19
0,71,2,0.0,4,0.0,0.0,19
0,72,2,3153.732779978994,4,92.1937016108565,191.97601845953702,19
0,73,4,3965.550186862357,4,92.70249567219786,272.2154442955461,19
0,74,3,2761.443591164607,4,93.79655494763007,210.65489907694288,19
0,75,2,0.0,4,0.0,0.0,19
0,76,0,0.0,4,0.0,0.0,19
0,77,1,0.0,4,0.0,0.0,19
0,78,1,1480.4186920710742,4,22.040736528605873,58.6155791723852,19
0,79,2,0.0,4,0.0,0.0,19
0,80,3,6869.620443464481,4,0.0,586.2890467510557,19
0,81,2,0.0,4,0.0,0.0,19
0,82,0,0.0,4,0.0,0.0,19
0,83,1,0.0,4,0.0,0.0,19
0,84,2,0.0,4,0.0,0.0,19
0,85,5,3526.4365571322496,4,1126.5260496070919,30.657730906806275,19
0,86,4,4206.484499766939,4,358.98195483081406,180.77347264084693,19
0,87,0,0.0,4,0.0,0.0,19
0,88,2,0.0,4,0.0,0.0,19
0,89,1,1773.979748015647,4,0.0,286.233414108384,19
0,90,5,553.5023510399176,4,1.9259701703765775,22.924727173026056,19
0,91,0,0.0,4,0.0,0.0,19
0,92,0,0.0,4,0.0,0.0,19
0,93,2,0.0,4,0.0,0.0,19
0,94,6,1301.161723911203,4,77.16536085316356,43.79406927256188,19
0,95,5,0.0,4,0.0,0.0,19
0,96,2,2678.568005079445,4,148.24980715798864,229.50409878430045,19
0,97,2,4658.328372427597,4,0.0,165.68539076575655,19
0,98,3,0.0,4,0.0,0.0,19
0,99,1,0.0,4,0.0,0.0,19
0,100,2,0.0,4,0.0,0.0,19
0,1,3,0.0,2,0.0,0.0,19
0,2,0,0.0,2,0.0,0.0,19
0,3,0,0.0,2,0.0,0.0,19
0,4,5,374.0113268036498,2,98.80145736843201,19.65814919020158,19
0,5,2,0.0,2,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,2,0.0,2,0.0,0.0,19
0,8,2,0.0,2,0.0,0.0,19
0,9,4,10379.896302437104,2,0.0,589.4442386033229,19
0,10,3,0.0,2,0.0,0.0,19
0,11,5,0.0,2,0.0,0.0,19
0,12,1,0.0,2,0.0,0.0,19
0,13,5,0.0,2,0.0,0.0,19
0,14,7,0.0,2,22.240344709098807,14.36612832200783,19
0,15,2,0.0,2,0.0,0.0,19
0,16,5,0.0,2,0.0,0.0,19
0,17,0,0.0,2,0.0,0.0,19
0,18,2,0.0,2,0.0,0.0,19
0,19,1,0.0,2,0.0,0.0,19
0,20,1,0.0,2,0.0,0.0,19
0,21,2,0.0,2,0.0,0.0,19
0,22,3,238.09461520888067,2,1.6113192361430002,34.414394640630135,19
0,23,0,0.0,2,0.0,0.0,19
0,24,1,0.0,2,0.0,0.0,19
0,25,3,0.0,2,0.0,0.0,19
0,26,0,0.0,2,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,1,3205.672336188525,2,0.0,30.767069764848806,19
0,29,0,0.0,2,0.0,0.0,19
0,30,2,0.0,2,0.0,0.0,19
0,31,0,0.0,2,0.0,0.0,19
0,32,1,0.0,2,0.0,0.0,19
0,33,5,9252.744060840465,2,472.70736961403566,589.656112666336,19
0,34,0,0.0,2,0.0,0.0,19
0,35,1,0.0,2,0.0,0.0,19
0,36,0,0.0,2,0.0,0.0,19
0,37,3,0.0,2,0.0,0.0,19
0,38,1,0.0,2,0.0,0.0,19
0,39,4,0.0,2,0.0,0.0,19
0,40,2,0.0,2,0.0,0.0,19
0,41,4,0.0,2,0.0,0.0,19
0,42,4,0.0,2,0.0,0.0,19
0,43,3,0.0,2,0.0,0.0,19
0,44,1,0.0,2,0.0,0.0,19
0,45,4,0.0,2,0.0,0.0,19
0,46,2,0.0,2,0.0,0.0,19
0,47,2,630.6282673077553,2,7.0806266894021235,154.32295488130669,19
0,48,0,0.0,2,0.0,0.0,19
0,49,1,0.0,2,0.0,0.0,19
0,50,0,0.0,2,0.0,0.0,19
0,51,2,0.0,2,0.0,0.0,19
0,52,1,0.0,2,0.0,0.0,19
0,53,3,0.0,2,0.0,0.0,19
0,54,1,970.1377292742834,2,8.386276724428956,171.8785537499701,19
0,55,4,0.0,2,0.0,0.0,19
0,56,1,0.0,2,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,1,0.0,2,0.0,0.0,19
0,59,3,0.0,2,27.112574212356968,22.230646240614462,19
0,60,0,0.0,2,0.0,0.0,19
0,61,3,11217.580442361723,2,0.0,884.0550423746517,19
0,62,1,0.0,2,0.0,0.0,19
0,63,1,0.0,2,0.0,0.0,19
0,64,1,0.0,2,0.0,0.0,19
0,65,3,0.0,2,0.0,0.0,19
0,66,1,0.0,2,0.0,0.0,19
0,67,2,1814.898132564486,2,135.0547618240599,281.7817350481758,19
0,68,4,9055.017026103895,2,505.9416882249285,508.8276035500865,19
0,69,1,1935.07089495089,2,882.8256365916931,62.587942844081745,19
0,70,2,0.0,2,0.0,0.0,19
0,71,1,0.0,2,0.0,0.0,19
0,72,1,0.0,2,0.0,0.0,19
0,73,3,5173.810335799269,2,354.164443724826,170.85987817029618,19
0,74,1,7692.846835480843,2,549.1591238541247,723.1219334173948,19
0,75,5,6640.928131195661,2,517.7707906813633,275.4169503978999,19
0,76,1,0.0,2,0.0,0.0,19
0,77,0,341.87777164127505,2,16.155154415319217,138.53704614596123,19
0,78,3,9958.933431168918,2,0.0,995.3772426145048,19
0,79,1,334.11509463534577,2,8.226107132870487,5.410256198565096,19
0,80,1,0.0,2,0.0,0.0,19
0,81,1,2868.740055963437,2,10.1162274017148,285.6581238278309,19
0,82,2,1023.5781289307481,2,64.7067279693233,51.6899287503079,19
0,83,0,22750.45616728725,2,585.1040341609613,8301.866053085387,19
0,84,1,0.0,2,0.0,0.0,19
0,85,1,0.0,2,0.0,0.0,19
0,86,1,0.0,2,0.0,0.0,19
0,87,3,15366.227534863598,2,0.0,913.3889384351563,19
0,88,1,0.0,2,0.0,0.0,19
0,89,1,0.0,2,0.0,0.0,19
0,90,2,0.0,2,0.0,0.0,19
0,91,1,483.48361747658055,2,3.4729101890707974,108.41364296522657,19
0,92,2,3236.359301324913,2,200.46114757034766,16.51863608787898,19
0,93,0,0.0,2,0.0,0.0,19
0,94,2,3294.983816278547,2,102.04742538748276,449.4206484897124,19
0,95,1,0.0,2,0.0,0.0,19
0,96,1,0.0,2,0.0,0.0,19
0,97,4,0.0,2,0.0,0.0,19
0,98,1,0.0,2,0.0,0.0,19
0,99,1,534.734369422288,2,12.532916685809846,48.22226588117732,19
0,100,4,550.5766975175452,2,79.45318623333641,75.80717098162513,19
0,1,2,0.0,7,0.0,0.0,19
0,2,3,0.0,7,0.0,0.0,19
0,3,2,4334.679320320337,7,0.0,151.81903255247033,19
0,4,1,0.0,7,0.0,0.0,19
0,5,1,0.0,7,0.0,0.0,19
0,6,1,0.0,7,0.0,0.0,19
0,7,2,0.0,7,0.0,0.0,19
0,8,3,1120.0168995013878,7,118.07150591154648,8.045501364185284,19
0,9,2,0.0,7,14.69811552210861,0.2424012661291097,19
0,10,3,0.0,7,0.0,0.0,19
0,11,1,0.0,7,0.0,0.0,19
0,12,3,0.0,7,0.0,0.0,19
0,13,3,0.0,7,0.0,0.0,19
0,14,2,0.0,7,0.0,0.0,19
0,15,3,0.0,7,0.0,0.0,19
0,16,3,4342.19475257134,7,0.0,502.4750520428156,19
0,17,0,0.0,7,0.0,0.0,19
0,18,1,0.0,7,0.0,0.0,19
0,19,0,0.0,7,0.0,0.0,19
0,20,2,0.0,7,0.0,0.0,19
0,21,2,0.0,7,0.0,0.0,19
0,22,2,0.0,7,0.0,0.0,19
0,23,3,0.0,7,0.0,0.0,19
0,24,1,637.8572911878878,7,1.4937380007321386,61.27112081740482,19
0,25,1,0.0,7,0.0,0.0,19
0,26,1,0.0,7,0.0,0.0,19
0,27,0,0.0,7,0.0,0.0,19
0,28,3,0.0,7,0.0,0.0,19
0,29,2,0.0,7,0.0,0.0,19
0,30,0,0.0,7,0.0,0.0,19
0,31,2,71.63230678094044,7,1.6440111209477497,3.365718637456547,19
0,32,0,285.1866208707112,7,0.0,33.05300313114383,19
0,33,4,0.0,7,0.0,0.0,19
0,34,1,0.0,7,0.0,0.0,19
0,35,1,1508.1471028061815,7,0.0,71.66806053074828,19
0,36,0,0.0,7,0.0,0.0,19
0,37,2,0.0,7,0.0,0.0,19
0,38,6,7380.3872721626885,7,102.62667110498813,443.0052721749528,19
0,39,4,0.0,7,0.0,0.0,19
0,40,2,0.0,7,0.0,0.0,19
0,41,1,0.0,7,0.0,0.0,19
0,42,3,0.0,7,0.0,0.0,19
0,43,0,0.0,7,0.0,0.0,19
0,44,3,0.0,7,0.0,0.0,19
0,45,5,4166.375413526458,7,644.4474344076077,337.71024539865397,19
0,46,3,746.8489654056173,7,43.91202970468428,29.908948599069145,19
0,47,3,0.0,7,0.0,0.0,19
0,48,1,0.0,7,0.0,0.0,19
0,49,2,0.0,7,0.0,0.0,19
0,50,2,0.0,7,0.0,0.0,19
0,51,4,1715.0949817279145,7,51.436689171961994,5.215659764425684,19
0,52,3,626.9852817934295,7,78.62271685672715,47.04551010737873,19
0,53,2,0.0,7,0.0,0.0,19
0,54,5,2210.434644840082,7,683.0875125485214,186.67085490383974,19
0,55,4,1462.0534565090811,7,85.55904673191074,85.72879013355411,19
0,56,1,0.0,7,0.0,0.0,19
0,57,1,0.0,7,0.0,0.0,19
0,58,1,0.0,7,0.0,0.0,19
0,59,3,0.0,7,0.0,0.0,19
0,60,2,1896.9728485756266,7,0.0,129.71201924192675,19
0,61,2,0.0,7,0.0,0.0,19
0,62,2,2967.9882380957906,7,0.0,467.6018862531084,19
0,63,2,0.0,7,0.0,0.0,19
0,64,5,0.0,7,0.0,0.0,19
0,65,3,620.8854784073415,7,539.9975757109855,202.3040441616214,19
0,66,0,0.0,7,0.0,0.0,19
0,67,3,1077.3227697260863,7,17.937649242470794,34.038033311544226,19
0,68,5,3292.0630052683136,7,59.10091413257296,170.68581405257058,19
0,69,4,6619.656653689116,7,518.1358650786384,571.6305057636679,19
0,70,0,0.0,7,0.0,0.0,19
0,71,1,0.0,7,0.0,0.0,19
0,72,4,5589.224363694504,7,252.99632649642516,178.5902823064516,19
0,73,2,530.9106023531117,7,64.8868515101769,17.302404642294228,19
0,74,3,0.0,7,0.0,0.0,19
0,75,4,3169.010523100603,7,247.34902175720714,159.8406656353771,19
0,76,1,0.0,7,0.0,0.0,19
0,77,4,0.0,7,0.0,0.0,19
0,78,5,4526.973752013066,7,37.84115212068951,151.62592795427415,19
0,79,5,4146.290195712463,7,308.8633607104635,357.3756291999356,19
0,80,1,0.0,7,0.0,0.0,19
0,81,1,1671.3957872232932,7,139.03236650528567,164.2018452560605,19
0,82,3,0.0,7,0.0,0.0,19
0,83,4,556.0572739809513,7,74.76203865560254,43.789532497925215,19
0,84,1,0.0,7,0.0,0.0,19
0,85,6,4070.7813618644805,7,419.7497601618382,119.11923833886509,19
0,86,2,0.0,7,0.0,0.0,19
0,87,1,0.0,7,0.0,0.0,19
0,88,2,0.0,7,0.0,0.0,19
0,89,3,986.8551213930596,7,86.34855214270863,65.99590866568093,19
0,90,1,0.0,7,0.0,0.0,19
0,91,1,0.0,7,0.0,0.0,19
0,92,3,0.0,7,0.0,0.0,19
0,93,1,0.0,7,0.0,0.0,19
0,94,5,3722.814274122681,7,219.89332568222858,168.63503130603985,19
0,95,1,0.0,7,0.0,0.0,19
0,96,3,0.0,7,0.0,0.0,19
0,97,3,5810.926683248756,7,101.19978580651392,730.7775703198904,19
0,98,2,0.0,7,0.0,0.0,19
0,99,3,0.0,7,0.0,0.0,19
0,100,4,2405.8192366871185,7,81.37548514123971,39.09109501859984,19
0,1,1,2328.0725789473436,3,0.0,23.5852448911147,19
0,2,2,0.0,3,0.0,0.0,19
0,3,2,0.0,3,0.0,0.0,19
0,4,1,0.0,3,0.0,0.0,19
0,5,2,0.0,3,0.0,0.0,19
0,6,1,0.0,3,0.0,0.0,19
0,7,2,10078.528475039584,3,0.0,1640.900778223465,19
0,8,3,0.0,3,0.0,0.0,19
0,9,5,0.0,3,0.0,0.0,19
0,10,2,0.0,3,0.0,0.0,19
0,11,2,0.0,3,0.0,0.0,19
0,12,1,0.0,3,0.0,0.0,19
0,13,1,0.0,3,0.0,0.0,19
0,14,0,0.0,3,0.0,0.0,19
0,15,3,15868.194918177285,3,0.0,2897.1280526497285,19
0,16,3,0.0,3,0.0,0.0,19
0,17,1,0.0,3,0.0,0.0,19
0,18,2,1692.8944491567393,3,233.71541147078236,266.93518940106406,19
0,19,0,0.0,3,0.0,0.0,19
0,20,5,13753.185383641941,3,0.0,1499.454384394653,19
0,21,2,0.0,3,0.0,0.0,19
0,22,2,0.0,3,0.0,0.0,19
0,23,2,0.0,3,0.0,0.0,19
0,24,1,0.0,3,0.0,0.0,19
0,25,1,0.0,3,0.0,0.0,19
0,26,3,0.0,3,0.0,0.0,19
0,27,1,0.0,3,0.0,0.0,19
0,28,0,0.0,3,0.0,0.0,19
0,29,2,1050.5766196184381,3,22.616566952067924,91.78659122051842,19
0,30,2,0.0,3,0.0,0.0,19
0,31,5,974.5937632999829,3,186.7625152591942,88.10802988110296,19
0,32,2,9395.687763478956,3,486.11423409615475,70.00591357581324,19
0,33,1,0.0,3,0.0,0.0,19
0,34,1,802.3382168439995,3,65.60850340259027,21.18548494498911,19
0,35,0,0.0,3,0.0,0.0,19
0,36,2,0.0,3,0.0,0.0,19
0,37,4,4857.5770275962095,3,198.39490494969243,392.3639449590508,19
0,38,5,2226.483607772756,3,207.51649413365504,41.319499485536525,19
0,39,2,0.0,3,0.0,0.0,19
0,40,1,0.0,3,0.0,0.0,19
0,41,2,0.0,3,0.0,0.0,19
0,42,0,0.0,3,0.0,0.0,19
0,43,1,0.0,3,0.0,0.0,19
0,44,1,3512.52206529427,3,128.0138085263434,182.8555011122407,19
0,45,2,3209.74260804231,3,38.33987853372144,394.3984300624267,19
0,46,2,338.684414323742,3,71.00542258730663,36.80604132219483,19
0,47,3,0.0,3,0.0,0.0,19
0,48,5,3551.7101697223343,3,220.8470051438587,319.57891559979606,19
0,49,2,0.0,3,0.0,0.0,19
0,50,2,6820.919055081435,3,407.3604772765341,867.6343735588098,19
0,51,2,0.0,3,0.0,0.0,19
0,52,3,4323.555196228004,3,320.41052847849596,187.11210053407828,19
0,53,2,0.0,3,0.0,0.0,19
0,54,2,5278.471043261521,3,924.7559717744858,250.22738410652568,19
0,55,0,0.0,3,0.0,0.0,19
0,56,1,0.0,3,0.0,0.0,19
0,57,2,0.0,3,0.0,0.0,19
0,58,7,5623.540938433043,3,34.494374404444514,450.1454618327184,19
0,59,1,2662.8540055385547,3,27.814973686175712,621.009333783121,19
0,60,2,0.0,3,0.0,0.0,19
0,61,1,0.0,3,0.0,0.0,19
0,62,1,1791.718742106794,3,131.28818165569024,349.8930314001475,19
0,63,7,16021.47571535276,3,708.9806172960372,735.8967543163365,19
0,64,2,4167.7724168308405,3,132.89520777425486,440.42159289674,19
0,65,5,5364.843871626981,3,436.76798432955275,317.40819077498116,19
0,66,2,0.0,3,0.0,0.0,19
0,67,3,4471.356645384103,3,78.746014658896,542.0381000776625,19
0,68,5,7129.821345563323,3,204.29163421212255,560.7935778340652,19
0,69,3,0.0,3,0.0,0.0,19
0,70,2,0.0,3,0.0,0.0,19
0,71,4,7845.723577148862,3,0.0,622.3347900581091,19
0,72,0,0.0,3,0.0,0.0,19
0,73,2,0.0,3,0.0,0.0,19
0,74,3,4712.221215974477,3,1276.8798716281287,355.697256931896,19
0,75,3,3923.693818384746,3,186.4005028324621,619.7795068566222,19
0,76,2,1314.1647986172477,3,12.14346325205087,79.92870976056474,19
0,77,2,0.0,3,0.0,0.0,19
0,78,2,0.0,3,0.0,0.0,19
0,79,4,5029.714507005801,3,158.01859305986505,348.1953480342668,19
0,80,2,7945.928617420435,3,0.0,152.37424072463702,19
0,81,0,0.0,3,0.0,0.0,19
0,82,1,2637.571999842501,3,199.4570295709233,222.29494082964123,19
0,83,6,12091.511856771438,3,1009.2638207231536,1012.1931022775748,19
0,84,3,7394.899933949756,3,161.83991597421726,120.21490266534968,19
0,85,3,0.0,3,0.0,0.0,19
0,86,0,28.288212562568145,3,1.0450299786322361,6.746732064580398,19
0,87,2,9351.042386963652,3,311.49199241950373,926.9251450775818,19
0,88,2,4824.426656778786,3,0.0,258.5303097515332,19
0,89,2,724.8789044868024,3,107.07611171239493,29.460229411541363,19
0,90,4,0.0,3,0.0,0.0,19
0,91,4,966.8066565222009,3,62.10742696225111,38.00563117365046,19
0,92,6,0.0,3,0.0,0.0,19
0,93,3,4470.293473650663,3,508.1296053166181,264.82851312599905,19
0,94,5,24836.14647437158,3,0.0,536.4105992448108,19
0,95,3,20057.596521972442,3,1647.4857915875323,2237.611676665393,19
0,96,4,4647.556399719968,3,336.05436732528756,531.0709966251787,19
0,97,3,9460.726732158071,3,591.6577549859121,441.07460725986294,19
0,98,1,0.0,3,0.0,0.0,19
0,99,5,19697.81819177705,3,0.0,1314.2447849738728,19
0,100,7,25011.162183796663,3,0.0,1917.1767928433367,19
0,1,1,0.0,5,0.0,0.0,19
0,2,2,0.0,5,0.0,0.0,19
0,3,2,0.0,5,0.0,0.0,19
0,4,2,0.0,5,0.0,0.0,19
0,5,4,0.0,5,0.0,0.0,19
0,6,0,0.0,5,0.0,0.0,19
0,7,5,6697.11657599695,5,0.0,558.0235951796084,19
0,8,1,0.0,5,0.0,0.0,19
0,9,5,1046.9901871386644,5,300.2795451413871,77.27589412091433,19
0,10,1,1292.3055077006484,5,0.0,81.70743991596943,19
0,11,2,7479.862383467083,5,323.143430742151,105.05722731796484,19
0,12,1,0.0,5,0.0,0.0,19
0,13,3,0.0,5,0.0,0.0,19
0,14,2,0.0,5,0.0,0.0,19
0,15,1,0.0,5,0.0,0.0,19
0,16,1,0.0,5,0.0,0.0,19
0,17,6,1886.576716450828,5,224.98668769848155,155.14277535076644,19
0,18,2,0.0,5,0.0,0.0,19
0,19,1,0.0,5,0.0,0.0,19
0,20,6,4698.394604112133,5,1085.3286005836444,441.09315531058235,19
0,21,0,0.0,5,0.0,0.0,19
0,22,0,0.0,5,0.0,0.0,19
0,23,2,0.0,5,0.0,0.0,19
0,24,2,213.00690892349166,5,4.110770376160402,22.671699034970352,19
0,25,4,121.33295690879413,5,15.129659212434074,17.772842902278256,19
0,26,3,6537.513161422789,5,0.0,88.69956672290928,19
0,27,0,0.0,5,0.0,0.0,19
0,28,0,417.6084322926255,5,19.313714029761766,50.361886598530255,19
0,29,3,770.0430965900475,5,135.26735028136326,129.35822633658037,19
0,30,1,0.0,5,0.0,0.0,19
0,31,3,5667.643167813509,5,0.0,805.5013587934551,19
0,32,1,0.0,5,0.0,0.0,19
0,33,3,0.0,5,0.0,0.0,19
0,34,4,1244.154586116489,5,123.08505450046013,48.16846675067299,19
0,35,5,6615.393628527841,5,0.0,474.68897797688044,19
0,36,0,0.0,5,0.0,0.0,19
0,37,0,0.0,5,0.0,0.0,19
0,38,2,0.0,5,0.0,0.0,19
0,39,2,0.0,5,0.0,0.0,19
0,40,1,0.0,5,0.0,0.0,19
0,41,4,0.0,5,0.0,0.0,19
0,42,5,3484.581124308911,5,290.83751250562307,159.73344416643388,19
0,43,4,3894.5739790731686,5,178.02442183068146,73.73025406075548,19
0,44,2,0.0,5,0.0,0.0,19
0,45,4,4724.477343430323,5,478.3152803517716,485.46338377905334,19
0,46,4,2215.0071070170043,5,128.90968602290633,252.16185366516729,19
0,47,3,0.0,5,0.0,0.0,19
0,48,2,0.0,5,0.0,0.0,19
0,49,3,800.6411785460781,5,137.35796691184936,129.03537802723667,19
0,50,0,0.0,5,0.0,0.0,19
0,51,5,3633.5727382337896,5,77.74183109365282,314.45059394325517,19
0,52,1,0.0,5,0.0,0.0,19
0,53,0,0.0,5,0.0,0.0,19
0,54,2,1108.1742117234753,5,21.4532891725631,107.97841068056752,19
0,55,2,0.0,5,0.0,0.0,19
0,56,1,1662.9593118576072,5,70.46590875720601,22.327157645542616,19
0,57,5,2844.453331661656,5,226.75903818131374,46.18753446835575,19
0,58,1,1762.198134342333,5,18.15543839851604,242.93037936905552,19
0,59,5,0.0,5,0.0,0.0,19
0,60,5,3453.3209300801177,5,14.54254858749919,26.901346255051532,19
0,61,2,2879.92890529259,5,164.05721384957303,15.747714005184642,19
0,62,0,13.349709647333569,5,1.35019253999741,0.5372879270881674,19
0,63,2,0.0,5,0.0,0.0,19
0,64,4,0.0,5,0.0,0.0,19
0,65,5,4240.914404042704,5,223.27044847807227,113.0034232943021,19
0,66,4,2333.7951857297157,5,96.57028300136274,170.7598306587863,19
0,67,2,113.39931445039986,5,51.11918671982023,31.38925060506453,19
0,68,1,948.7061590134908,5,84.69424983519403,71.31143286400808,19
0,69,0,35.51738749636103,5,14.946265625940047,1.888362104188648,19
0,70,4,0.0,5,0.0,0.0,19
0,71,3,4381.481453064567,5,87.51601552999057,366.2377209955912,19
0,72,3,0.0,5,0.0,0.0,19
0,73,2,0.0,5,0.0,0.0,19
0,74,0,0.0,5,0.0,0.0,19
0,75,4,7514.284149681181,5,100.08348898128341,106.04663907576325,19
0,76,3,0.0,5,0.0,0.0,19
0,77,3,0.0,5,0.0,0.0,19
0,78,2,3723.872487557538,5,193.9838222627996,150.0056346417378,19
0,79,2,0.0,5,0.0,0.0,19
0,80,4,2000.9104087259716,5,19.32202968666426,222.0582821941348,19
0,81,3,1736.7380656628031,5,223.66454851493307,114.69111384031464,19
0,82,5,0.0,5,0.0,0.0,19
0,83,5,7523.752701615889,5,2174.4042653225943,778.5929634662091,19
0,84,3,0.0,5,0.0,0.0,19
0,85,1,0.0,5,0.0,0.0,19
0,86,0,0.0,5,0.0,0.0,19
0,87,3,1912.6096768970845,5,149.07187807458362,184.94553381808566,19
0,88,3,1501.710286124469,5,366.4095929393288,381.76642150623684,19
0,89,1,2131.091428755857,5,0.0,20.088348378332665,19
0,90,1,2017.5319325352066,5,110.50915762895532,400.2538689376544,19
0,91,2,4608.09223900647,5,859.5888833667132,138.38877907852822,19
0,92,0,313.13819091737497,5,1.8486069335767472,16.35970515975318,19
0,93,5,9050.270611197267,5,249.6816092308484,418.0510924298911,19
0,94,0,0.0,5,0.0,0.0,19
0,95,2,4696.249210170452,5,37.96633936190389,1202.8485886850185,19
0,96,1,3154.465104584742,5,130.3535007935867,664.6367665989177,19
0,97,2,4207.874466826042,5,0.0,1048.2197288601417,19
0,98,2,2361.7847036831654,5,42.05082056086216,877.5941063824602,19
0,99,0,309.62745704727354,5,5.105602934149746,8.92729553996388,19
0,100,1,1604.3457589256075,5,164.88830289538365,312.20805180417875,19
0,1,3,0.0,2,0.0,0.0,19
0,2,1,0.0,2,0.0,0.0,19
0,3,1,0.0,2,0.0,0.0,19
0,4,2,0.0,2,0.0,0.0,19
0,5,2,0.0,2,0.0,0.0,19
0,6,1,0.0,2,0.0,0.0,19
0,7,1,0.0,2,0.0,0.0,19
0,8,1,0.0,2,0.0,0.0,19
0,9,2,0.0,2,0.0,0.0,19
0,10,3,8265.30648283939,2,0.0,895.0949768787826,19
0,11,2,18824.453534928813,2,1303.2517735089848,996.7534063339665,19
0,12,1,0.0,2,0.0,0.0,19
0,13,2,0.0,2,0.0,0.0,19
0,14,2,0.0,2,0.0,0.0,19
0,15,1,0.0,2,0.0,0.0,19
0,16,3,0.0,2,0.0,0.0,19
0,17,7,4919.5828934308665,2,363.48298674017747,423.3061139118414,19
0,18,1,0.0,2,0.0,0.0,19
0,19,2,0.0,2,0.0,0.0,19
0,20,0,0.0,2,0.0,0.0,19
0,21,0,0.0,2,0.0,0.0,19
0,22,1,668.3915525457859,2,70.57988730819307,2.3931879901383044,19
0,23,1,0.0,2,0.0,0.0,19
0,24,4,0.0,2,0.0,0.0,19
0,25,2,0.0,2,0.0,0.0,19
0,26,0,0.0,2,0.0,0.0,19
0,27,0,0.0,2,0.0,0.0,19
0,28,2,0.0,2,0.0,0.0,19
0,29,2,2617.1252933796272,2,76.68272756936955,12.056442255499384,19
0,30,5,6967.179159685429,2,64.45523306243017,267.789387645042,19
0,31,2,0.0,2,0.0,0.0,19
0,32,2,0.0,2,0.0,0.0,19
0,33,2,0.0,2,0.0,0.0,19
0,34,1,0.0,2,0.0,0.0,19
0,35,0,0.0,2,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,3,15260.423241209948,2,0.0,1280.2434952964588,19
0,38,1,0.0,2,0.0,0.0,19
0,39,3,0.0,2,0.0,0.0,19
0,40,2,0.0,2,0.0,0.0,19
0,41,1,0.0,2,0.0,0.0,19
0,42,1,0.0,2,0.0,0.0,19
0,43,1,0.0,2,0.0,0.0,19
0,44,4,7743.964065108887,2,1051.1734404752033,203.93533997633605,19
