,hh_id,migrations,num_shocked,tick,wealth
0,71,6,4,19,0.0
0,72,0,2,19,0.0
0,73,0,2,19,0.0
0,74,0,2,19,0.0
0,75,0,2,19,0.0
0,76,0,3,19,0.0
0,77,0,3,19,0.0
0,78,0,1,19,0.0
0,79,0,4,19,0.0
0,80,0,3,19,0.0
0,81,0,2,19,0.0
0,82,0,3,19,0.0
0,83,0,2,19,0.0
0,84,0,5,19,0.0
0,85,0,3,19,0.0
0,86,0,3,19,0.0
0,87,0,2,19,0.0
0,88,1,3,19,0.0
0,89,0,3,19,0.0
0,90,0,4,19,0.0
0,91,0,3,19,0.0
0,92,0,3,19,0.0
0,93,3,3,19,0.0
0,94,0,3,19,0.0
0,95,0,2,19,0.0
0,96,0,1,19,0.0
0,97,2,5,19,31900.967741293636
0,98,0,3,19,0.0
0,99,2,6,19,69359.72215673453
0,100,0,2,19,0.0
0,1,0,3,19,0.0
0,2,0,1,19,0.0
0,3,0,3,19,0.0
0,4,0,3,19,0.0
0,5,0,2,19,0.0
0,6,0,3,19,0.0
0,7,0,1,19,0.0
0,8,1,1,19,0.0
0,9,0,4,19,0.0
0,10,0,2,19,0.0
0,11,4,2,19,19848.26983918517
0,12,1,2,19,0.0
0,13,0,2,19,0.0
0,14,0,1,19,0.0
0,15,0,2,19,0.0
0,16,0,1,19,0.0
0,17,0,2,19,0.0
0,18,0,3,19,0.0
0,19,0,3,19,0.0
0,20,0,2,19,0.0
0,21,0,1,19,0.0
0,22,0,2,19,0.0
0,23,0,1,19,0.0
0,24,0,2,19,0.0
0,25,0,1,19,0.0
0,26,0,2,19,0.0
0,27,0,2,19,0.0
0,28,0,1,19,0.0
0,29,0,0,19,0.0
0,30,0,2,19,0.0
0,31,0,2,19,0.0
0,32,0,1,19,0.0
0,33,0,4,19,0.0
0,34,0,1,19,0.0
0,35,0,2,19,0.0
0,36,0,3,19,0.0
0,37,1,3,19,0.0
0,38,0,3,19,0.0
0,39,0,2,19,0.0
0,40,0,2,19,0.0
0,41,2,2,19,0.0
0,42,0,2,19,0.0
0,43,0,2,19,0.0
0,44,0,0,19,0.0
0,45,0,4,19,0.0
0,46,0,2,19,0.0
0,47,0,3,19,0.0
0,48,0,3,19,0.0
0,49,0,1,19,0.0
0,50,0,1,19,0.0
0,51,0,2,19,0.0
0,52,1,2,19,0.0
0,53,0,2,19,0.0
0,54,0,3,19,0.0
0,55,0,3,19,0.0
0,56,0,2,19,0.0
0,57,0,1,19,0.0
0,58,1,4,19,0.0
0,59,0,2,19,0.0
0,60,0,1,19,0.0
0,61,0,3,19,0.0
0,62,2,2,19,0.0
0,63,0,2,19,0.0
0,64,0,2,19,0.0
0,65,0,2,19,0.0
0,66,0,1,19,0.0
0,67,0,3,19,0.0
0,68,1,1,19,0.0
0,69,0,0,19,0.0
0,70,1,2,19,0.0
0,71,0,2,19,0.0
0,72,0,2,19,0.0
0,73,0,3,19,0.0
0,74,0,1,19,0.0
0,75,0,1,19,0.0
0,76,0,3,19,0.0
0,77,1,1,19,0.0
0,78,0,3,19,0.0
0,79,0,2,19,0.0
0,80,0,0,19,0.0
0,81,0,3,19,0.0
0,82,0,3,19,0.0
0,83,0,3,19,0.0
0,84,0,4,19,0.0
0,85,0,3,19,0.0
0,86,0,1,19,0.0
0,87,0,2,19,0.0
0,88,0,2,19,0.0
0,89,0,0,19,0.0
0,90,0,1,19,0.0
0,91,0,3,19,0.0
0,92,1,3,19,0.0
0,93,0,4,19,0.0
0,94,0,1,19,0.0
0,95,0,5,19,265625.3028870454
0,96,2,2,19,0.0
0,97,0,2,19,0.0
0,98,1,3,19,31315.028206469713
0,99,0,2,19,0.0
0,100,0,2,19,0.0
0,1,0,1,19,0.0
0,2,0,1,19,0.0
0,3,1,2,19,0.0
0,4,2,3,19,0.0
0,5,0,1,19,0.0
0,6,0,3,19,0.0
0,7,3,3,19,7136.774167813117
0,8,4,2,19,0.0
0,9,0,2,19,0.0
0,10,1,3,19,0.0
0,11,0,1,19,0.0
0,12,0,2,19,0.0
0,13,0,1,19,0.0
0,14,1,1,19,0.0
0,15,5,2,19,0.0
0,16,0,2,19,0.0
0,17,0,2,19,0.0
0,18,4,2,19,0.0
0,19,0,0,19,0.0
0,20,0,3,19,0.0
0,21,0,3,19,0.0
0,22,0,2,19,0.0
0,23,3,3,19,0.0
0,24,0,2,19,0.0
0,25,4,2,19,0.0
0,26,3,2,19,0.0
0,27,0,3,19,0.0
0,28,0,2,19,0.0
0,29,1,2,19,0.0
0,30,0,2,19,0.0
0,31,0,2,19,0.0
0,32,0,4,19,0.0
0,33,0,3,19,0.0
0,34,0,4,19,0.0
0,35,0,2,19,0.0
0,36,0,2,19,0.0
0,37,2,1,19,0.0
0,38,0,4,19,0.0
0,39,0,1,19,0.0
0,40,0,2,19,0.0
0,41,2,1,19,0.0
0,42,0,0,19,0.0
0,43,2,2,19,0.0
0,44,3,1,19,0.0
0,45,0,1,19,0.0
0,46,1,2,19,0.0
0,47,0,3,19,0.0
0,48,0,1,19,0.0
0,49,0,3,19,0.0
0,50,0,3,19,0.0
0,51,0,3,19,0.0
0,52,0,1,19,0.0
0,53,0,0,19,0.0
0,54,0,1,19,0.0
0,55,6,2,19,0.0
0,56,0,1,19,0.0
0,57,1,1,19,0.0
0,58,0,1,19,0.0
0,59,0,3,19,0.0
0,60,0,1,19,0.0
0,61,0,3,19,0.0
0,62,0,2,19,0.0
0,63,0,2,19,0.0
0,64,1,2,19,0.0
0,65,0,1,19,0.0
0,66,0,5,19,587710.1531499664
0,67,0,2,19,0.0
0,68,2,3,19,0.0
0,69,0,0,19,0.0
0,70,0,2,19,0.0
0,71,0,4,19,0.0
0,72,0,3,19,0.0
0,73,0,1,19,0.0
0,74,1,1,19,0.0
0,75,0,2,19,0.0
0,76,5,3,19,0.0
0,77,0,0,19,0.0
0,78,0,3,19,0.0
0,79,0,3,19,0.0
0,80,0,1,19,0.0
0,81,0,2,19,0.0
0,82,0,2,19,0.0
0,83,0,3,19,0.0
0,84,0,2,19,0.0
0,85,0,2,19,0.0
0,86,2,2,19,0.0
0,87,0,2,19,0.0
0,88,0,1,19,0.0
0,89,0,1,19,0.0
0,90,0,1,19,0.0
0,91,0,2,19,0.0
0,92,2,1,19,0.0
0,93,0,1,19,0.0
0,94,1,3,19,0.0
0,95,0,2,19,0.0
0,96,0,2,19,0.0
0,97,0,3,19,0.0
0,98,0,2,19,0.0
0,99,0,4,19,202896.66894476404
0,100,0,1,19,0.0
0,1,0,1,19,0.0
0,2,0,3,19,0.0
0,3,0,0,19,0.0
0,4,0,1,19,0.0
0,5,0,1,19,0.0
0,6,0,0,19,0.0
0,7,0,2,19,0.0
0,8,0,2,19,27952.359040054696
0,9,0,1,19,0.0
0,10,0,3,19,0.0
0,11,0,1,19,0.0
0,12,0,1,19,0.0
0,13,2,3,19,0.0
0,14,0,0,19,0.0
0,15,0,1,19,0.0
0,16,0,4,19,105814.37572180139
0,17,0,1,19,0.0
0,18,0,2,19,0.0
0,19,0,1,19,0.0
0,20,0,2,19,0.0
0,21,0,0,19,0.0
0,22,0,2,19,0.0
0,23,2,1,19,0.0
0,24,0,1,19,0.0
0,25,0,2,19,0.0
0,26,0,1,19,0.0
0,27,0,2,19,0.0
0,28,1,2,19,0.0
0,29,0,0,19,0.0
0,30,0,2,19,0.0
0,31,0,1,19,0.0
0,32,0,2,19,0.0
0,33,0,1,19,0.0
0,34,0,0,19,0.0
0,35,0,2,19,0.0
0,36,1,1,19,0.0
0,37,0,1,19,0.0
0,38,0,0,19,0.0
0,39,0,2,19,0.0
0,40,0,0,19,0.0
0,41,2,2,19,0.0
0,42,0,3,19,0.0
0,43,0,1,19,0.0
0,44,0,1,19,0.0
0,45,0,2,19,0.0
0,46,0,0,19,0.0
0,47,0,0,19,0.0
0,48,0,1,19,0.0
0,49,5,1,19,0.0
0,50,0,1,19,0.0
0,51,0,2,19,0.0
0,52,0,0,19,0.0
0,53,0,3,19,0.0
0,54,0,0,19,0.0
0,55,0,2,19,0.0
0,56,0,2,19,0.0
0,57,2,0,19,0.0
0,58,0,2,19,0.0
0,59,1,1,19,0.0
0,60,2,2,19,0.0
0,61,0,3,19,0.0
0,62,0,2,19,0.0
0,63,0,3,19,0.0
0,64,0,1,19,0.0
0,65,0,1,19,0.0
0,66,0,0,19,0.0
0,67,0,2,19,0.0
0,68,0,2,19,0.0
0,69,0,2,19,0.0
0,70,1,1,19,0.0
0,71,0,2,19,0.0
0,72,0,1,19,0.0
0,73,0,1,19,0.0
0,74,0,2,19,0.0
0,75,1,4,19,49426.524101351955
0,76,0,2,19,0.0
0,77,0,4,19,192386.99520058098
0,78,1,1,19,0.0
0,79,3,1,19,0.0
0,80,0,2,19,0.0
0,81,2,3,19,0.0
0,82,0,2,19,0.0
0,83,0,2,19,0.0
0,84,2,3,19,0.0
0,85,0,3,19,0.0
0,86,0,3,19,0.0
0,87,0,2,19,0.0
0,88,0,3,19,0.0
0,89,0,1,19,0.0
0,90,4,3,19,0.0
0,91,0,1,19,0.0
0,92,2,2,19,0.0
0,93,0,3,19,0.0
0,94,0,1,19,0.0
0,95,0,2,19,0.0
0,96,6,1,19,0.0
0,97,0,2,19,0.0
0,98,0,0,19,0.0
0,99,0,2,19,0.0
0,100,2,3,19,0.0
0,1,0,1,19,0.0
0,2,2,1,19,0.0
0,3,0,3,19,0.0
0,4,0,2,19,0.0
0,5,2,1,19,0.0
0,6,0,1,19,0.0
0,7,2,1,19,0.0
0,8,0,1,19,0.0
0,9,0,3,19,0.0
0,10,4,2,19,0.0
0,11,3,2,19,0.0
0,12,0,3,19,0.0
0,13,2,2,19,0.0
0,14,0,1,19,0.0
0,15,0,0,19,0.0
0,16,2,2,19,0.0
0,17,0,1,19,0.0
0,18,0,3,19,0.0
0,19,0,2,19,0.0
0,20,0,2,19,0.0
0,21,0,2,19,0.0
0,22,0,2,19,0.0
0,23,0,2,19,0.0
0,24,4,2,19,0.0
0,25,0,3,19,0.0
0,26,0,0,19,0.0
0,27,0,2,19,0.0
0,28,0,2,19,0.0
0,29,0,1,19,0.0
0,30,0,2,19,0.0
0,31,4,1,19,0.0
0,32,0,2,19,0.0
0,33,0,2,19,0.0
0,34,0,0,19,0.0
0,35,0,2,19,0.0
0,36,2,2,19,0.0
0,37,1,0,19,0.0
0,38,0,1,19,0.0
0,39,0,3,19,0.0
0,40,4,1,19,0.0
0,41,0,2,19,0.0
0,42,0,0,19,0.0
0,43,0,2,19,0.0
0,44,0,3,19,0.0
0,45,1,2,19,0.0
0,46,1,1,19,0.0
0,47,0,1,19,0.0
0,48,0,1,19,0.0
0,49,0,1,19,0.0
0,50,0,2,19,0.0
0,51,0,1,19,0.0
0,52,0,2,19,0.0
0,53,0,1,19,0.0
0,54,0,1,19,0.0
0,55,0,1,19,0.0
0,56,0,2,19,0.0
0,57,0,1,19,0.0
0,58,0,3,19,0.0
0,59,0,1,19,0.0
0,60,1,2,19,0.0
0,61,0,3,19,0.0
0,62,2,1,19,0.0
0,63,0,3,19,0.0
0,64,0,1,19,0.0
0,65,0,2,19,0.0
0,66,2,3,19,0.0
0,67,1,1,19,0.0
0,68,0,2,19,0.0
0,69,0,2,19,0.0
0,70,0,2,19,0.0
0,71,0,2,19,0.0
0,72,0,1,19,0.0
0,73,0,1,19,0.0
0,74,0,2,19,0.0
0,75,0,0,19,0.0
0,76,2,3,19,0.0
0,77,0,0,19,0.0
0,78,0,0,19,0.0
0,79,0,1,19,0.0
0,80,0,2,19,0.0
0,81,1,4,19,37982.32623588351
0,82,3,3,19,0.0
0,83,0,2,19,0.0
0,84,0,1,19,0.0
0,85,0,1,19,0.0
0,86,0,1,19,0.0
0,87,2,2,19,0.0
0,88,5,1,19,0.0
0,89,0,1,19,0.0
0,90,0,3,19,0.0
0,91,0,1,19,0.0
0,92,0,3,19,0.0
0,93,0,3,19,0.0
0,94,0,0,19,0.0
0,95,0,1,19,0.0
0,96,0,1,19,0.0
0,97,0,3,19,0.0
0,98,0,3,19,0.0
0,99,2,1,19,0.0
0,100,4,1,19,44268.087077757606
0,1,0,1,19,181035.0001497768
0,2,0,1,19,131375.00144371946
0,3,0,1,19,58110.00024862102
0,4,3,1,19,22195.001909568666
0,5,6,1,19,77530.00151211736
0,6,0,0,19,0.0
0,7,0,0,19,0.0
0,8,0,1,19,31010.000068631067
0,9,0,0,19,0.0
0,10,0,0,19,0.0
0,11,0,1,19,56615.00019017486
0,12,5,0,19,0.0
0,13,0,0,19,0.0
0,14,0,0,19,0.0
0,15,3,1,19,46780.00089988733
0,16,0,1,19,235240.0006954366
0,17,0,0,19,0.0
0,18,0,0,19,0.0
0,19,0,0,19,0.0
0,20,5,1,19,51215.000272805875
0,21,0,0,19,0.0
0,22,0,0,19,0.0
0,23,1,1,19,19260.00035182493
0,24,0,0,19,0.0
0,25,0,0,19,0.0
0,26,5,0,19,0.0
0,27,1,0,19,0.0
0,28,4,0,19,0.0
0,29,0,0,19,0.0
0,30,0,1,19,181735.00056760578
0,31,0,0,19,0.0
0,32,0,0,19,0.0
0,33,0,1,19,92995.00019093418
0,34,3,0,19,0.0
0,35,0,1,19,126395.00117018618
0,36,0,1,19,43135.00180157195
0,37,2,0,19,0.0
0,38,0,0,19,0.0
0,39,0,0,19,0.00010548285089801579
0,40,0,0,19,0.0
0,41,3,0,19,0.0
0,42,0,0,19,0.0
0,43,0,0,19,0.0
0,44,0,0,19,0.0
0,45,0,1,19,273120.0010836002
0,46,0,1,19,60000.000464460085
0,47,0,1,19,92695.0017464979
0,48,0,0,19,0.0
0,49,2,0,19,0.0
0,50,0,0,19,0.0
0,51,0,0,19,0.0
0,52,0,0,19,0.0
0,53,0,1,19,220390.00202171318
0,54,0,0,19,0.0
0,55,0,0,19,0.0
0,56,0,0,19,0.0
0,57,0,0,19,0.0
0,58,6,1,19,31460.000694028367
0,59,2,1,19,24775.000199086557
0,60,0,0,19,0.0
0,61,1,0,19,0.0
0,62,0,0,19,0.0
0,63,0,0,19,0.0
0,64,0,1,19,87555.00095588094
0,65,0,0,19,0.0
0,66,0,1,19,95450.00081423111
0,67,4,0,19,0.0
0,68,0,0,19,0.0
0,69,0,0,19,0.00015741095892208998
0,70,0,0,19,0.0
0,71,0,1,19,51825.00004727731
0,72,5,0,19,0.0
0,73,0,0,19,0.0
0,74,0,0,19,0.0
0,75,0,1,19,110700.00038611815
0,76,0,0,19,0.0
0,77,0,0,19,0.0
0,78,0,0,19,0.0
0,79,0,0,19,0.0
0,80,2,1,19,14325.00055078311
0,81,4,0,19,0.0
0,82,4,1,19,55260.00082644752
0,83,4,1,19,77755.00130670262
0,84,0,0,19,0.0
0,85,0,1,19,87870.00006348608
0,86,0,0,19,0.0
0,87,0,0,19,0.0
0,88,0,0,19,0.00010080687954768682
0,89,4,0,19,0.0
0,90,0,0,19,10759.999977699135
0,91,0,0,19,0.0001685297310866533
0,92,0,0,19,0.0
0,93,0,1,19,38025.00020150937
0,94,0,1,19,15055.000927696936
0,95,0,1,19,49900.000048172566
0,96,0,0,19,0.0
0,97,0,1,19,197560.00040886295
0,98,0,0,19,0.0
0,99,0,0,19,0.0
0,100,4,0,19,36300.00064219731
0,1,0,1,19,0.0
0,2,0,0,19,0.0
0,3,0,0,19,0.0
0,4,4,1,19,0.0
0,5,0,0,19,0.0
0,6,3,1,19,0.0
0,7,0,0,19,0.0
0,8,0,0,19,0.0
0,9,0,1,19,0.0
0,10,0,0,19,0.0
0,11,2,1,19,0.0
0,12,0,0,19,0.0
0,13,0,0,19,0.0
0,14,0,0,19,0.0
0,15,0,1,19,0.0
0,16,0,0,19,0.0
0,17,0,1,19,0.0
0,18,0,2,19,218855.00050961427
0,19,0,0,19,0.0
0,20,0,0,19,0.0
0,21,0,0,19,0.0
0,22,0,0,19,0.0
0,23,0,1,19,0.0
0,24,6,1,19,2546.4976808793417
0,25,0,1,19,0.0
0,26,0,0,19,0.0
0,27,0,2,19,149762.5006692825
0,28,0,2,19,177395.7504086594
0,29,0,1,19,0.0
0,30,3,0,19,0.0
0,31,0,1,19,0.0
0,32,0,1,19,0.0
0,33,0,2,19,188172.25085373363
0,34,0,0,19,0.0
0,35,0,0,19,0.0
0,36,0,0,19,0.0
0,37,0,0,19,0.0
0,38,7,2,19,67074.75082024111
0,39,0,1,19,0.0
0,40,0,0,19,0.0
0,41,0,0,19,0.0
0,42,2,0,19,0.0
0,43,0,0,19,0.0
0,44,0,0,19,0.0
0,45,0,0,19,0.0
0,46,0,1,19,0.0
0,47,0,1,19,0.0
0,48,0,1,19,0.0
0,49,0,1,19,0.0
0,50,0,1,19,0.0
0,51,1,1,19,0.0
0,52,0,1,19,0.0
0,53,1,2,19,10834.750543888185
0,54,0,1,19,0.0
0,55,4,1,19,0.0
0,56,3,1,19,0.0
0,57,0,1,19,0.0
0,58,0,1,19,0.0
0,59,0,0,19,0.0
0,60,4,1,19,10989.24440629152
0,61,0,1,19,0.0
0,62,0,1,19,0.0
0,63,3,0,19,0.0
0,64,0,2,19,153124.00053228508
0,65,0,1,19,0.0
0,66,0,0,19,0.0
0,67,0,0,19,0.0
0,68,0,1,19,0.0
0,69,0,0,19,0.0
0,70,3,2,19,106370.00096161167
0,71,0,1,19,0.0
0,72,0,0,19,0.0
0,73,0,1,19,0.0
0,74,2,0,19,0.0
0,75,0,0,19,0.0
0,76,0,1,19,0.0
0,77,3,0,19,0.0
0,78,3,1,19,1800.4982255181503
0,79,0,2,19,13663.000788401027
0,80,0,0,19,0.0
0,81,0,0,19,0.0
0,82,0,0,19,0.0
0,83,3,0,19,0.0
0,84,4,0,19,0.0
0,85,0,0,19,0.0
0,86,0,0,19,0.0
0,87,0,0,19,0.0
0,88,0,1,19,0.0
0,89,0,0,19,0.0
0,90,0,1,19,0.0
0,91,0,1,19,0.0
0,92,7,2,19,75282.00024173775
0,93,0,0,19,0.0
0,94,0,1,19,0.0
0,95,0,1,19,0.0
0,96,0,0,19,0.0
0,97,0,1,19,0.0
0,98,0,0,19,0.0
0,99,0,1,19,49392.00040983648
0,100,0,0,19,48000.00004283657
0,1,0,2,19,0.0
0,2,0,2,19,0.0
0,3,4,3,19,0.0
0,4,0,1,19,0.0
0,5,0,2,19,0.0
0,6,0,2,19,0.0
0,7,0,0,19,0.0
0,8,0,3,19,0.0
0,9,0,3,19,0.0
0,10,0,0,19,0.0
0,11,0,2,19,0.0
0,12,0,0,19,0.0
0,13,0,1,19,0.0
0,14,0,2,19,0.0
0,15,0,1,19,0.0
0,16,0,2,19,0.0
0,17,0,1,19,0.0
0,18,0,1,19,0.0
0,19,1,3,19,0.0
0,20,0,1,19,0.0
0,21,0,2,19,0.0
0,22,1,2,19,0.0
0,23,0,3,19,0.0
0,24,0,3,19,0.0
0,25,0,1,19,0.0
0,26,3,3,19,0.0
0,27,0,1,19,0.0
0,28,0,2,19,0.0
0,29,0,2,19,0.0
0,30,0,3,19,0.0
0,31,0,1,19,0.0
0,32,1,1,19,0.0
0,33,0,1,19,0.0
0,34,0,0,19,0.0
0,35,0,4,19,0.0
0,36,0,3,19,0.0
0,37,0,3,19,0.0
0,38,0,2,19,0.0
0,39,2,3,19,0.0
0,40,0,3,19,0.0
0,41,0,3,19,0.0
0,42,0,1,19,0.0
0,43,0,2,19,0.0
0,44,0,3,19,0.0
0,45,1,2,19,0.0
0,46,0,5,19,143458.25134322682
0,47,0,2,19,0.0
0,48,0,2,19,0.0
0,49,0,3,19,0.0
0,50,1,2,19,0.0
0,51,0,3,19,0.0
0,52,0,3,19,0.0
0,53,0,1,19,0.0
0,54,0,3,19,0.0
0,55,0,2,19,0.0
0,56,3,3,19,0.0
0,57,0,2,19,0.0
0,58,0,2,19,0.0
0,59,0,2,19,0.0
0,60,0,4,19,0.0
0,61,0,2,19,0.0
0,62,1,2,19,0.0
0,63,0,1,19,0.0
0,64,0,3,19,0.0
0,65,3,2,19,0.0
0,66,0,2,19,0.0
0,67,0,2,19,0.0
0,68,0,1,19,0.0
0,69,6,3,19,0.0
0,70,0,3,19,0.0
0,71,0,2,19,0.0
0,72,0,2,19,0.0
0,73,0,0,19,0.0
0,74,0,1,19,0.0
0,75,0,2,19,0.0
0,76,1,2,19,0.0
0,77,1,1,19,0.0
0,78,0,1,19,0.0
0,79,0,1,19,0.0
0,80,0,3,19,0.0
0,81,4,2,19,0.0
0,82,0,1,19,0.0
0,83,0,3,19,0.0
0,84,1,2,19,0.0
0,85,0,2,19,0.0
0,86,0,3,19,0.0
0,87,0,1,19,0.0
0,88,0,1,19,0.0
0,89,0,3,19,0.0
0,90,2,3,19,0.0
0,91,0,1,19,0.0
0,92,0,1,19,0.0
0,93,0,3,19,0.0
0,94,0,0,19,0.0
0,95,4,2,19,0.0
0,96,0,3,19,0.0
0,97,0,2,19,0.0
0,98,0,2,19,0.0
0,99,1,4,19,19775.30838087865
0,100,0,1,19,14487.817141675809
0,1,1,2,19,0.0
0,2,3,3,19,0.0
0,3,0,0,19,0.0
0,4,0,1,19,0.0
0,5,3,5,19,89223.9933012312
0,6,0,2,19,0.0
0,7,3,3,19,0.0
0,8,0,2,19,0.0
0,9,0,3,19,0.0
0,10,0,1,19,0.0
0,11,0,2,19,0.0
0,12,0,3,19,0.0
0,13,0,2,19,0.0
0,14,0,1,19,0.0
0,15,0,3,19,0.0
0,16,1,2,19,0.0
0,17,1,2,19,0.0
0,18,1,1,19,0.0
0,19,0,3,19,0.0
0,20,0,3,19,0.0
0,21,2,3,19,0.0
0,22,0,2,19,0.0
0,23,1,2,19,0.0
0,24,0,2,19,0.0
0,25,1,4,19,0.0
0,26,6,4,19,0.0
0,27,0,2,19,0.0
0,28,0,3,19,0.0
0,29,0,5,19,0.0
0,30,5,4,19,0.0
0,31,0,3,19,0.0
0,32,1,1,19,0.0
0,33,0,1,19,0.0
0,34,3,3,19,0.0
0,35,0,2,19,0.0
0,36,0,3,19,0.0
0,37,1,4,19,0.0
0,38,1,4,19,0.0
0,39,0,4,19,0.0
0,40,0,3,19,0.0
0,41,0,2,19,0.0
0,42,1,2,19,0.0
0,43,1,3,19,0.0
0,44,0,1,19,0.0
0,45,0,0,19,0.0
0,46,3,3,19,0.0
0,47,0,5,19,259999.94728892183
0,48,0,3,19,0.0
0,49,0,1,19,0.0
0,50,0,3,19,0.0
0,51,0,3,19,0.0
0,52,0,0,19,0.0
0,53,0,2,19,0.0
0,54,0,3,19,0.0
0,55,0,3,19,0.0
0,56,0,2,19,0.0
0,57,0,3,19,0.0
0,58,1,0,19,0.0
0,59,0,3,19,0.0
0,60,1,3,19,0.0
0,61,0,2,19,0.0
0,62,0,3,19,0.0
0,63,0,3,19,0.0
0,64,1,3,19,0.0
0,65,4,3,19,0.0
0,66,1,2,19,0.0
0,67,0,1,19,0.0
0,68,0,1,19,0.0
0,69,0,2,19,0.0
0,70,0,1,19,0.0
0,71,1,2,19,0.0
0,72,0,2,19,0.0
0,73,0,3,19,0.0
0,74,1,1,19,0.0
0,75,4,2,19,0.0
0,76,1,3,19,0.0
0,77,0,1,19,0.0
0,78,0,0,19,0.0
0,79,1,3,19,0.0
0,80,0,3,19,0.0
0,81,1,2,19,0.0
0,82,0,2,19,0.0
0,83,0,4,19,0.0
0,84,0,2,19,0.0
0,85,1,4,19,0.0
0,86,0,2,19,0.0
0,87,0,4,19,0.0
0,88,0,2,19,0.0
0,89,0,2,19,0.0
0,90,0,3,19,0.0
0,91,3,4,19,0.0
0,92,0,4,19,0.0
0,93,0,1,19,0.0
0,94,3,1,19,0.0
0,95,3,5,19,102601.47776933182
0,96,1,2,19,0.0
0,97,0,3,19,0.0
0,98,3,0,19,0.0
0,99,3,3,19,0.0
0,100,0,4,19,0.0
0,1,0,1,19,0.0
0,2,0,1,19,0.0
0,3,0,1,19,0.0
0,4,0,2,19,0.0
0,5,0,1,19,0.0
0,6,0,2,19,0.0
0,7,0,2,19,0.0
0,8,0,1,19,0.0
0,9,0,0,19,0.0
0,10,2,1,19,0.0
0,11,0,1,19,0.0
0,12,0,1,19,0.0
0,13,1,2,19,0.0
0,14,0,2,19,0.0
0,15,4,2,19,0.0
0,16,0,1,19,0.0
0,17,0,1,19,0.0
0,18,1,1,19,0.0
0,19,0,2,19,0.0
0,20,0,2,19,0.0
0,21,0,0,19,0.0
0,22,0,1,19,0.0
0,23,0,1,19,0.0
0,24,0,1,19,0.0
0,25,0,1,19,0.0
0,26,0,2,19,0.0
0,27,0,3,19,401703.5262548131
0,28,3,2,19,0.0
0,29,2,2,19,9758.99238148705
0,30,0,2,19,0.0
0,31,3,3,19,34947.576219536175
0,32,0,0,19,0.0
0,33,0,1,19,0.0
0,34,2,1,19,4246.172020491678
0,35,0,1,19,0.0
0,36,0,0,19,0.0
0,37,0,2,19,0.0
0,38,0,1,19,0.0
0,39,4,1,19,0.0
0,40,0,2,19,0.0
0,41,0,1,19,0.0
0,42,0,1,19,0.0
0,43,0,1,19,0.0
0,44,3,1,19,0.0
0,45,2,3,19,61367.10073083454
0,46,0,1,19,0.0
0,47,0,2,19,0.0
0,48,0,3,19,133372.46343476
0,49,0,1,19,0.0
0,50,0,3,19,385454.3270545393
0,51,2,2,19,0.0
0,52,3,1,19,0.0
0,53,1,1,19,0.0
0,54,0,0,19,0.0
0,55,0,0,19,0.0
0,56,0,2,19,0.0
0,57,0,0,19,0.0
0,58,1,1,19,0.0
0,59,3,1,19,0.0
0,60,0,2,19,0.0
0,61,0,2,19,0.0
0,62,0,1,19,0.0
0,63,4,1,19,0.0
0,64,0,0,19,0.0
0,65,2,1,19,0.0
0,66,0,2,19,0.0
0,67,0,2,19,0.0
0,68,0,2,19,0.0
0,69,0,2,19,0.0
0,70,3,1,19,0.0
0,71,0,2,19,0.0
0,72,0,3,19,345803.2516996112
0,73,0,1,19,0.0
0,74,0,2,19,0.0
0,75,0,3,19,287105.0276702485
0,76,0,1,19,0.0
0,77,0,2,19,0.0
0,78,0,1,19,0.0
0,79,0,0,19,0.0
0,80,0,2,19,0.0
0,81,0,1,19,0.0
0,82,0,1,19,0.0
0,83,0,1,19,0.0
0,84,0,1,19,0.0
0,85,3,0,19,0.0
0,86,0,0,19,0.0
0,87,0,2,19,0.0
0,88,0,3,19,113864.73780796488
0,89,0,1,19,0.0
0,90,0,0,19,0.0
0,91,0,1,19,0.0
0,92,0,0,19,0.0
0,93,0,1,19,0.0
0,94,2,2,19,0.0
0,95,5,1,19,0.0
0,96,0,1,19,0.0
0,97,3,1,19,0.0
0,98,0,3,19,471538.3777889802
0,99,6,1,19,0.0
0,100,0,1,19,64646.45059697839
0,1,0,2,19,0.0
0,2,1,2,19,0.0
0,3,1,3,19,0.0
0,4,0,2,19,0.0
0,5,0,2,19,0.0
0,6,0,3,19,0.0
0,7,0,3,19,0.0
0,8,0,2,19,0.0
0,9,1,1,19,0.0
0,10,0,0,19,0.0
0,11,1,3,19,0.0
0,12,0,2,19,0.0
0,13,0,0,19,0.0
0,14,0,1,19,0.0
0,15,0,1,19,0.0
0,16,0,2,19,0.0
0,17,1,1,19,0.0
0,18,3,3,19,0.0
0,19,0,1,19,0.0
0,20,0,1,19,0.0
0,21,0,0,19,0.0
0,22,1,3,19,0.0
0,23,0,2,19,0.0
0,24,1,1,19,0.0
0,25,0,1,19,0.0
0,26,0,2,19,0.0
0,27,0,2,19,0.0
0,28,0,2,19,0.0
0,29,0,2,19,0.0
0,30,0,1,19,0.0
0,31,0,3,19,0.0
0,32,0,2,19,0.0
0,33,0,2,19,0.0
0,34,0,1,19,0.0
0,35,0,0,19,0.0
0,36,0,2,19,0.0
0,37,1,3,19,0.0
0,38,0,3,19,0.0
0,39,0,2,19,0.0
0,40,0,3,19,0.0
0,41,0,3,19,0.0
0,42,0,1,19,0.0
0,43,3,3,19,0.0
