,hh_id,migrations,num_shocked,tick,wealth
0,90,0,4,19,600.0
0,91,0,4,19,3000.0
0,92,0,4,19,800.0
0,93,0,4,19,5400.0
0,94,0,4,19,3600.0
0,95,0,4,19,5000.0
0,96,0,4,19,700.0
0,97,0,4,19,5200.0
0,98,0,4,19,10800.0
0,99,0,4,19,2700.0
0,100,0,4,19,6000.0
0,1,0,3,19,7800.0
0,2,0,3,19,2500.0
0,3,0,3,19,0.0
0,4,0,3,19,6600.0
0,5,0,3,19,10000.0
0,6,0,3,19,7800.0
0,7,0,3,19,1800.0
0,8,3,3,19,1800.0
0,9,0,3,19,0.0
0,10,0,3,19,6300.0
0,11,0,3,19,10400.0
0,12,0,3,19,4500.0
0,13,0,3,19,3500.0
0,14,0,3,19,5200.0
0,15,0,3,19,7200.0
0,16,0,3,19,5000.0
0,17,0,3,19,200.0
0,18,0,3,19,4200.0
0,19,0,3,19,1400.0
0,20,0,3,19,12600.0
0,21,0,3,19,300.0
0,22,0,3,19,2000.0
0,23,0,3,19,1600.0
0,24,0,3,19,4200.0
0,25,0,3,19,7200.0
0,26,0,3,19,2400.0
0,27,0,3,19,4000.0
0,28,0,3,19,400.0
0,29,0,3,19,4200.0
0,30,0,3,19,9900.0
0,31,4,3,19,1900.0
0,32,0,3,19,800.0
0,33,0,3,19,8400.0
0,34,0,3,19,8000.0
0,35,0,3,19,2000.0
0,36,0,3,19,14000.0
0,37,0,3,19,4200.0
0,38,3,3,19,2700.0
0,39,0,3,19,1000.0
0,40,0,3,19,2400.0
0,41,0,3,19,3600.0
0,42,0,3,19,400.0
0,43,0,3,19,900.0
0,44,5,3,19,2300.0
0,45,0,3,19,4900.0
0,46,0,3,19,3600.0
0,47,0,3,19,4200.0
0,48,0,3,19,7000.0
0,49,3,3,19,2400.0
0,50,0,3,19,2700.0
0,51,7,3,19,3400.0
0,52,0,3,19,0.0
0,53,0,3,19,6500.0
0,54,0,3,19,4000.0
0,55,0,3,19,13000.0
0,56,0,3,19,3000.0
0,57,0,3,19,3600.0
0,58,0,3,19,2500.0
0,59,0,3,19,1800.0
0,60,0,3,19,14000.0
0,61,0,3,19,1400.0
0,62,0,3,19,5400.0
0,63,0,3,19,4000.0
0,64,0,3,19,3000.0
0,65,0,3,19,1600.0
0,66,0,3,19,6000.0
0,67,0,3,19,800.0
0,68,2,3,19,1800.0
0,69,0,3,19,2200.0
0,70,0,3,19,600.0
0,71,0,3,19,4000.0
0,72,6,3,19,3200.0
0,73,0,3,19,1000.0
0,74,0,3,19,400.0
0,75,0,3,19,900.0
0,76,0,3,19,700.0
0,77,0,3,19,5200.0
0,78,0,3,19,900.0
0,79,0,3,19,10800.0
0,80,0,3,19,1600.0
0,81,0,3,19,5400.0
0,82,0,3,19,2800.0
0,83,0,3,19,4800.0
0,84,0,3,19,600.0
0,85,0,3,19,6500.0
0,86,0,3,19,1000.0
0,87,0,3,19,900.0
0,88,0,3,19,900.0
0,89,0,3,19,6000.0
0,90,0,3,19,3500.0
0,91,0,3,19,7000.0
0,92,0,3,19,0.0
0,93,0,3,19,1500.0
0,94,3,3,19,1800.0
0,95,0,3,19,11700.0
0,96,0,3,19,4800.0
0,97,0,3,19,11000.0
0,98,0,3,19,800.0
0,99,6,3,19,3600.0
0,100,0,3,19,2800.0
0,1,0,4,19,2800.0
0,2,0,4,19,6000.0
0,3,0,4,19,0.0
0,4,0,4,19,1800.0
0,5,0,4,19,8800.0
0,6,0,4,19,3200.0
0,7,0,4,19,5400.0
0,8,0,4,19,300.0
0,9,0,4,19,10800.0
0,10,0,4,19,13000.0
0,11,6,4,19,2700.0
0,12,0,4,19,1600.0
0,13,0,4,19,5600.0
0,14,0,4,19,2100.0
0,15,0,4,19,7700.0
0,16,0,4,19,4200.0
0,17,0,4,19,4800.0
0,18,0,4,19,0.0
0,19,0,4,19,4200.0
0,20,0,4,19,2000.0
0,21,0,4,19,8000.0
0,22,0,4,19,400.0
0,23,0,4,19,3000.0
0,24,0,4,19,7800.0
0,25,0,4,19,0.0
0,26,0,4,19,2400.0
0,27,3,4,19,2600.0
0,28,0,4,19,2800.0
0,29,0,4,19,7200.0
0,30,0,4,19,600.0
0,31,0,4,19,11700.0
0,32,0,4,19,2600.0
0,33,0,4,19,7000.0
0,34,0,4,19,8000.0
0,35,0,4,19,14000.0
0,36,0,4,19,2000.0
0,37,0,4,19,12000.0
0,38,0,4,19,8000.0
0,39,0,4,19,4000.0
0,40,0,4,19,2200.0
0,41,0,4,19,0.0
0,42,6,4,19,3200.0
0,43,0,4,19,2800.0
0,44,4,4,19,3100.0
0,45,0,4,19,7200.0
0,46,0,4,19,2400.0
0,47,0,4,19,200.0
0,48,0,4,19,4200.0
0,49,0,4,19,6600.0
0,50,0,4,19,1200.0
0,51,0,4,19,4000.0
0,52,0,4,19,3600.0
0,53,0,4,19,9000.0
0,54,0,4,19,600.0
0,55,0,4,19,0.0
0,56,0,4,19,5600.0
0,57,0,4,19,1200.0
0,58,0,4,19,14000.0
0,59,0,4,19,4000.0
0,60,0,4,19,7000.0
0,61,0,4,19,4000.0
0,62,0,4,19,0.0
0,63,0,4,19,2400.0
0,64,0,4,19,4000.0
0,65,0,4,19,1500.0
0,66,0,4,19,9900.0
0,67,0,4,19,6300.0
0,68,0,4,19,8100.0
0,69,0,4,19,3300.0
0,70,0,4,19,11200.0
0,71,0,4,19,3500.0
0,72,0,4,19,3200.0
0,73,0,4,19,5000.0
0,74,0,4,19,3900.0
0,75,0,4,19,2600.0
0,76,0,4,19,0.0
0,77,0,4,19,12600.0
0,78,0,4,19,0.0
0,79,0,4,19,10000.0
0,80,0,4,19,3500.0
0,81,0,4,19,4000.0
0,82,0,4,19,10400.0
0,83,0,4,19,3000.0
0,84,0,4,19,400.0
0,85,0,4,19,8800.0
0,86,0,4,19,0.0
0,87,0,4,19,200.0
0,88,0,4,19,9800.0
0,89,0,4,19,4900.0
0,90,0,4,19,1200.0
0,91,0,4,19,4200.0
0,92,0,4,19,400.0
0,93,0,4,19,7200.0
0,94,0,4,19,3600.0
0,95,0,4,19,1800.0
0,96,0,4,19,4000.0
0,97,0,4,19,0.0
0,98,0,4,19,4000.0
0,99,0,4,19,3000.0
0,100,0,4,19,3600.0
0,1,0,2,19,7000.0
0,2,0,2,19,4200.0
0,3,0,2,19,800.0
0,4,0,2,19,1000.0
0,5,0,2,19,4200.0
0,6,0,2,19,2500.0
0,7,0,2,19,4800.0
0,8,0,2,19,6000.0
0,9,0,2,19,9900.0
0,10,0,2,19,1800.0
0,11,0,2,19,300.0
0,12,0,2,19,9900.0
0,13,0,2,19,8400.0
0,14,0,2,19,2800.0
0,15,0,2,19,6400.0
0,16,0,2,19,1400.0
0,17,0,2,19,8400.0
0,18,0,2,19,7200.0
0,19,0,2,19,3000.0
0,20,0,2,19,0.0
0,21,0,2,19,4000.0
0,22,0,2,19,3600.0
0,23,0,2,19,8400.0
0,24,4,2,19,3400.0
0,25,0,2,19,900.0
0,26,0,2,19,4800.0
0,27,0,2,19,600.0
0,28,0,2,19,5000.0
0,29,0,2,19,1600.0
0,30,0,2,19,0.0
0,31,0,2,19,2800.0
0,32,0,2,19,700.0
0,33,0,2,19,400.0
0,34,0,2,19,11700.0
0,35,0,2,19,3600.0
0,36,0,2,19,0.0
0,37,3,2,19,2400.0
0,38,0,2,19,11700.0
0,39,0,2,19,1600.0
0,40,0,2,19,4900.0
0,41,0,2,19,600.0
0,42,6,2,19,3300.0
0,43,0,2,19,5600.0
0,44,0,2,19,7200.0
0,45,0,2,19,6600.0
0,46,0,2,19,1000.0
0,47,0,2,19,13000.0
0,48,0,2,19,0.0
0,49,0,2,19,3200.0
0,50,0,2,19,1000.0
0,51,0,2,19,4800.0
0,52,0,2,19,0.0
0,53,0,2,19,9600.0
0,54,0,2,19,4400.0
0,55,0,2,19,2800.0
0,56,0,2,19,8000.0
0,57,0,2,19,7700.0
0,58,0,2,19,1500.0
0,59,0,2,19,6300.0
0,60,0,2,19,3600.0
0,61,0,2,19,9900.0
0,62,0,2,19,2400.0
0,63,0,2,19,500.0
0,64,4,2,19,2500.0
0,65,0,2,19,4000.0
0,66,0,2,19,2200.0
0,67,0,2,19,4800.0
0,68,0,2,19,200.0
0,69,0,2,19,7200.0
0,70,0,2,19,6300.0
0,71,0,2,19,500.0
0,72,0,2,19,1400.0
0,73,0,2,19,13000.0
0,74,0,2,19,2600.0
0,75,0,2,19,1600.0
0,76,0,2,19,1600.0
0,77,0,2,19,7000.0
0,78,0,2,19,4800.0
0,79,0,2,19,4200.0
0,80,0,2,19,7800.0
0,81,0,2,19,7700.0
0,82,0,2,19,11000.0
0,83,3,2,19,1800.0
0,84,0,2,19,4000.0
0,85,4,2,19,2200.0
0,86,0,2,19,1500.0
0,87,4,2,19,2800.0
0,88,0,2,19,6000.0
0,89,0,2,19,400.0
0,90,0,2,19,6300.0
0,91,0,2,19,8000.0
0,92,0,2,19,3000.0
0,93,0,2,19,5500.0
0,94,0,2,19,5200.0
0,95,0,2,19,2500.0
0,96,0,2,19,9900.0
0,97,0,2,19,9000.0
0,98,0,2,19,2400.0
0,99,0,2,19,5000.0
0,100,0,2,19,5600.0
0,1,0,8,19,4500.0
0,2,0,8,19,2400.0
0,3,0,8,19,1000.0
0,4,0,8,19,2400.0
0,5,0,8,19,4900.0
0,6,0,8,19,3500.0
0,7,0,8,19,13000.0
0,8,0,8,19,14000.0
0,9,0,8,19,2800.0
0,10,0,8,19,4000.0
0,11,0,8,19,1200.0
0,12,0,8,19,800.0
0,13,0,8,19,4000.0
0,14,0,8,19,5200.0
0,15,0,8,19,2800.0
0,16,6,8,19,3300.0
0,17,0,8,19,13000.0
0,18,0,8,19,5200.0
0,19,0,8,19,6000.0
0,20,0,8,19,4000.0
0,21,0,8,19,3000.0
0,22,0,8,19,2500.0
0,23,0,8,19,3000.0
0,24,0,8,19,10000.0
0,25,0,8,19,7700.0
0,26,0,8,19,2800.0
0,27,0,8,19,8100.0
0,28,6,8,19,2800.0
0,29,0,8,19,2400.0
0,30,5,8,19,2400.0
0,31,0,8,19,4800.0
0,32,0,8,19,7800.0
0,33,1,8,19,1600.0
0,34,0,8,19,5600.0
0,35,0,8,19,800.0
0,36,0,8,19,0.0
0,37,0,8,19,7700.0
0,38,0,8,19,6000.0
0,39,0,8,19,3200.0
0,40,0,8,19,1200.0
0,41,0,8,19,10400.0
0,42,0,8,19,6000.0
0,43,0,8,19,7200.0
0,44,0,8,19,2200.0
0,45,0,8,19,2800.0
0,46,0,8,19,3200.0
0,47,0,8,19,4800.0
0,48,0,8,19,12600.0
0,49,0,8,19,1200.0
0,50,0,8,19,500.0
0,51,0,8,19,4900.0
0,52,0,8,19,7000.0
0,53,0,8,19,0.0
0,54,0,8,19,10800.0
0,55,0,8,19,12000.0
0,56,0,8,19,7700.0
0,57,0,8,19,8000.0
0,58,0,8,19,2400.0
0,59,0,8,19,4500.0
0,60,0,8,19,0.0
0,61,0,8,19,6000.0
0,62,4,8,19,2500.0
0,63,5,8,19,3000.0
0,64,0,8,19,7200.0
0,65,0,8,19,5000.0
0,66,0,8,19,2400.0
0,67,0,8,19,0.0
0,68,0,8,19,14000.0
0,69,0,8,19,800.0
0,70,0,8,19,3600.0
0,71,0,8,19,8000.0
0,72,0,8,19,0.0
0,73,0,8,19,4200.0
0,74,0,8,19,3200.0
0,75,0,8,19,7800.0
0,76,0,8,19,3000.0
0,77,0,8,19,5600.0
0,78,0,8,19,12000.0
0,79,0,8,19,8800.0
0,80,0,8,19,9900.0
0,81,0,8,19,2600.0
0,82,4,8,19,1600.0
0,83,0,8,19,1200.0
0,84,0,8,19,2000.0
0,85,0,8,19,11000.0
0,86,0,8,19,2700.0
0,87,0,8,19,7700.0
0,88,0,8,19,1000.0
0,89,0,8,19,2400.0
0,90,0,8,19,6600.0
0,91,0,8,19,5000.0
0,92,0,8,19,4000.0
0,93,0,8,19,6400.0
0,94,0,8,19,3300.0
0,95,0,8,19,0.0
0,96,0,8,19,900.0
0,97,0,8,19,1800.0
0,98,0,8,19,4000.0
0,99,0,8,19,1600.0
0,100,0,8,19,5400.0
0,1,0,4,19,7200.0
0,2,0,4,19,10000.0
0,3,0,4,19,800.0
0,4,5,4,19,2800.0
0,5,0,4,19,200.0
0,6,0,4,19,7800.0
0,7,8,4,19,3800.0
0,8,2,4,19,1700.0
0,9,0,4,19,0.0
0,10,0,4,19,1600.0
0,11,0,4,19,8000.0
0,12,0,4,19,0.0
0,13,0,4,19,1600.0
0,14,0,4,19,1800.0
0,15,0,4,19,2000.0
0,16,0,4,19,8100.0
0,17,0,4,19,5600.0
0,18,0,4,19,4800.0
0,19,6,4,19,2800.0
0,20,0,4,19,3600.0
0,21,0,4,19,2400.0
0,22,0,4,19,5400.0
0,23,0,4,19,2000.0
0,24,0,4,19,6500.0
0,25,0,4,19,0.0
0,26,0,4,19,5500.0
0,27,0,4,19,4500.0
0,28,2,4,19,1400.0
0,29,0,4,19,4000.0
0,30,0,4,19,4000.0
0,31,0,4,19,13000.0
0,32,0,4,19,2600.0
0,33,0,4,19,700.0
0,34,0,4,19,7800.0
0,35,0,4,19,4400.0
0,36,0,4,19,4400.0
0,37,0,4,19,4800.0
0,38,0,4,19,400.0
0,39,0,4,19,2700.0
0,40,0,4,19,3000.0
0,41,0,4,19,800.0
0,42,0,4,19,400.0
0,43,0,4,19,11000.0
0,44,0,4,19,2500.0
0,45,0,4,19,3000.0
0,46,0,4,19,1200.0
0,47,0,4,19,600.0
0,48,0,4,19,0.0
0,49,0,4,19,8400.0
0,50,0,4,19,1400.0
0,51,0,4,19,7000.0
0,52,0,4,19,4000.0
0,53,0,4,19,1000.0
0,54,0,4,19,3500.0
0,55,0,4,19,0.0
0,56,0,4,19,7200.0
0,57,0,4,19,8400.0
0,58,0,4,19,2600.0
0,59,0,4,19,7800.0
0,60,0,4,19,2800.0
0,61,0,4,19,8400.0
0,62,0,4,19,1200.0
0,63,0,4,19,11700.0
0,64,0,4,19,4500.0
0,65,0,4,19,9000.0
0,66,0,4,19,5600.0
0,67,0,4,19,7000.0
0,68,0,4,19,8100.0
0,69,0,4,19,0.0
0,70,0,4,19,0.0
0,71,0,4,19,7000.0
0,72,0,4,19,9800.0
0,73,0,4,19,5400.0
0,74,0,4,19,3000.0
0,75,0,4,19,4800.0
0,76,0,4,19,0.0
0,77,0,4,19,300.0
0,78,0,4,19,800.0
0,79,0,4,19,1800.0
0,80,0,4,19,3600.0
0,81,0,4,19,4800.0
0,82,0,4,19,0.0
0,83,0,4,19,2100.0
0,84,2,4,19,1400.0
0,85,0,4,19,600.0
0,86,0,4,19,700.0
0,87,0,4,19,3500.0
0,88,0,4,19,3500.0
0,89,1,4,19,1900.0
0,90,0,4,19,5500.0
0,91,0,4,19,8400.0
0,92,0,4,19,10000.0
0,93,0,4,19,7200.0
0,94,0,4,19,2000.0
0,95,0,4,19,9000.0
0,96,0,4,19,11700.0
0,97,0,4,19,12000.0
0,98,0,4,19,2200.0
0,99,0,4,19,11000.0
0,100,0,4,19,2600.0
0,1,0,7,19,2200.0
0,2,0,7,19,2000.0
0,3,0,7,19,8000.0
0,4,2,7,19,1800.0
0,5,0,7,19,8000.0
0,6,0,7,19,4400.0
0,7,0,7,19,12000.0
0,8,0,7,19,4800.0
0,9,0,7,19,0.0
0,10,0,7,19,600.0
0,11,0,7,19,11700.0
0,12,0,7,19,1500.0
0,13,0,7,19,4800.0
0,14,0,7,19,3500.0
0,15,0,7,19,1600.0
0,16,0,7,19,2500.0
0,17,0,7,19,1600.0
0,18,0,7,19,0.0
0,19,0,7,19,900.0
0,20,6,7,19,3300.0
0,21,0,7,19,10000.0
0,22,0,7,19,1800.0
0,23,0,7,19,3000.0
0,24,0,7,19,3000.0
0,25,0,7,19,6300.0
0,26,2,7,19,2000.0
0,27,2,7,19,1400.0
0,28,2,7,19,1400.0
0,29,0,7,19,5600.0
0,30,0,7,19,2000.0
0,31,0,7,19,2800.0
0,32,0,7,19,12600.0
0,33,0,7,19,2600.0
0,34,0,7,19,4800.0
0,35,0,7,19,4000.0
0,36,0,7,19,5600.0
0,37,0,7,19,13000.0
0,38,0,7,19,9000.0
0,39,0,7,19,8000.0
0,40,3,7,19,2700.0
0,41,0,7,19,9000.0
0,42,0,7,19,3000.0
0,43,0,7,19,800.0
0,44,0,7,19,3000.0
0,45,0,7,19,4200.0
0,46,0,7,19,3300.0
0,47,0,7,19,1600.0
0,48,0,7,19,3200.0
0,49,0,7,19,8000.0
0,50,0,7,19,5400.0
0,51,2,7,19,3200.0
0,52,0,7,19,2400.0
0,53,0,7,19,2000.0
0,54,0,7,19,6000.0
0,55,0,7,19,9000.0
0,56,0,7,19,7200.0
0,57,0,7,19,5400.0
0,58,0,7,19,1600.0
0,59,0,7,19,3300.0
0,60,2,7,19,1700.0
0,61,0,7,19,9000.0
0,62,0,7,19,4800.0
0,63,0,7,19,9000.0
0,64,0,7,19,6600.0
0,65,0,7,19,10400.0
0,66,0,7,19,3600.0
0,67,0,7,19,9000.0
0,68,0,7,19,10400.0
0,69,0,7,19,400.0
0,70,0,7,19,800.0
0,71,0,7,19,11000.0
0,72,0,7,19,4000.0
0,73,0,7,19,7200.0
0,74,0,7,19,6400.0
0,75,0,7,19,0.0
0,76,0,7,19,4900.0
0,77,0,7,19,3200.0
0,78,0,7,19,400.0
0,79,0,7,19,3200.0
0,80,0,7,19,1500.0
0,81,0,7,19,1500.0
0,82,0,7,19,4000.0
0,83,0,7,19,3000.0
0,84,2,7,19,2300.0
0,85,2,7,19,1800.0
0,86,0,7,19,6400.0
0,87,0,7,19,9000.0
0,88,0,7,19,4500.0
0,89,0,7,19,10000.0
0,90,0,7,19,4800.0
0,91,0,7,19,5000.0
0,92,0,7,19,1600.0
0,93,0,7,19,3000.0
0,94,0,7,19,3600.0
0,95,1,7,19,1900.0
0,96,0,7,19,300.0
0,97,0,7,19,9100.0
0,98,0,7,19,0.0
0,99,0,7,19,2500.0
0,100,0,7,19,2400.0
0,1,0,5,19,5000.0
0,2,0,5,19,0.0
0,3,0,5,19,8000.0
0,4,0,5,19,6500.0
0,5,0,5,19,5600.0
0,6,0,5,19,6300.0
0,7,0,5,19,4400.0
0,8,0,5,19,6500.0
0,9,0,5,19,4800.0
0,10,0,5,19,7800.0
0,11,0,5,19,5600.0
0,12,0,5,19,2600.0
0,13,0,5,19,5600.0
0,14,0,5,19,2500.0
0,15,0,5,19,0.0
0,16,0,5,19,10000.0
0,17,0,5,19,700.0
0,18,0,5,19,0.0
0,19,0,5,19,7000.0
0,20,0,5,19,2400.0
0,21,0,5,19,2400.0
0,22,0,5,19,6400.0
0,23,0,5,19,7000.0
0,24,7,5,19,3700.0
0,25,0,5,19,0.0
0,26,0,5,19,9600.0
0,27,0,5,19,9100.0
0,28,3,5,19,2000.0
0,29,0,5,19,0.0
0,30,0,5,19,6000.0
0,31,0,5,19,6500.0
0,32,0,5,19,2100.0
0,33,0,5,19,1000.0
0,34,0,5,19,400.0
0,35,0,5,19,0.0
0,36,0,5,19,400.0
0,37,0,5,19,600.0
0,38,0,5,19,900.0
0,39,0,5,19,5600.0
0,40,0,5,19,600.0
0,41,0,5,19,800.0
0,42,0,5,19,600.0
0,43,0,5,19,4200.0
0,44,0,5,19,3000.0
0,45,0,5,19,7000.0
0,46,0,5,19,3600.0
0,47,0,5,19,3200.0
0,48,3,5,19,2400.0
0,49,0,5,19,11700.0
0,50,0,5,19,200.0
0,51,1,5,19,1400.0
0,52,0,5,19,4200.0
0,53,0,5,19,2700.0
0,54,0,5,19,10000.0
0,55,0,5,19,0.0
0,56,0,5,19,1000.0
0,57,0,5,19,1000.0
0,58,0,5,19,6000.0
0,59,0,5,19,6300.0
0,60,3,5,19,2600.0
0,61,7,5,19,3400.0
0,62,0,5,19,4000.0
0,63,0,5,19,3000.0
0,64,0,5,19,2000.0
0,65,0,5,19,8800.0
0,66,0,5,19,4000.0
0,67,0,5,19,3600.0
0,68,0,5,19,3200.0
0,69,0,5,19,200.0
0,70,0,5,19,2100.0
0,71,0,5,19,2100.0
0,72,0,5,19,0.0
0,73,0,5,19,13000.0
0,74,0,5,19,0.0
0,75,0,5,19,1000.0
0,76,0,5,19,3900.0
0,77,0,5,19,11700.0
0,78,0,5,19,9900.0
0,79,0,5,19,8000.0
0,80,0,5,19,2600.0
0,81,0,5,19,4200.0
0,82,0,5,19,7000.0
0,83,0,5,19,8000.0
0,84,0,5,19,3000.0
0,85,0,5,19,1500.0
0,86,0,5,19,2200.0
0,87,0,5,19,1600.0
0,88,0,5,19,8100.0
0,89,0,5,19,3600.0
0,90,0,5,19,7200.0
0,91,0,5,19,3600.0
0,92,0,5,19,1600.0
0,93,0,5,19,5000.0
0,94,3,5,19,2000.0
0,95,0,5,19,8400.0
0,96,0,5,19,800.0
0,97,0,5,19,1200.0
0,98,0,5,19,4000.0
0,99,0,5,19,5200.0
0,100,0,5,19,0.0
0,1,0,8,19,7200.0
0,2,0,8,19,4000.0
0,3,0,8,19,10000.0
0,4,7,8,19,3400.0
0,5,5,8,19,2800.0
0,6,0,8,19,2400.0
0,7,0,8,19,8100.0
0,8,0,8,19,7000.0
0,9,0,8,19,7700.0
0,10,0,8,19,3900.0
0,11,0,8,19,1800.0
0,12,0,8,19,6300.0
0,13,0,8,19,4000.0
0,14,0,8,19,11000.0
0,15,0,8,19,11200.0
0,16,0,8,19,3600.0
0,17,0,8,19,600.0
0,18,0,8,19,700.0
0,19,0,8,19,4400.0
0,20,0,8,19,700.0
0,21,0,8,19,6300.0
0,22,0,8,19,6400.0
0,23,0,8,19,7000.0
0,24,4,8,19,2400.0
0,25,0,8,19,4000.0
0,26,0,8,19,1600.0
0,27,0,8,19,4000.0
0,28,0,8,19,2400.0
0,29,0,8,19,500.0
0,30,7,8,19,3400.0
0,31,0,8,19,2600.0
0,32,0,8,19,800.0
0,33,0,8,19,2800.0
0,34,9,8,19,3900.0
0,35,0,8,19,3200.0
0,36,0,8,19,3500.0
0,37,5,8,19,2600.0
0,38,0,8,19,4800.0
0,39,0,8,19,8100.0
0,40,0,8,19,800.0
0,41,0,8,19,4200.0
0,42,0,8,19,9800.0
0,43,0,8,19,1800.0
0,44,0,8,19,5000.0
0,45,0,8,19,2000.0
0,46,0,8,19,3600.0
0,47,0,8,19,5600.0
0,48,0,8,19,7200.0
0,49,0,8,19,10800.0
0,50,0,8,19,2400.0
0,51,0,8,19,1400.0
0,52,0,8,19,4500.0
0,53,0,8,19,6600.0
0,54,0,8,19,700.0
0,55,0,8,19,7800.0
0,56,0,8,19,10800.0
0,57,0,8,19,1600.0
0,58,0,8,19,8100.0
0,59,0,8,19,1800.0
0,60,0,8,19,11700.0
0,61,0,8,19,3600.0
0,62,6,8,19,3300.0
0,63,4,8,19,2500.0
0,64,0,8,19,2500.0
0,65,0,8,19,2000.0
0,66,0,8,19,4800.0
0,67,0,8,19,0.0
0,68,0,8,19,2800.0
0,69,0,8,19,11000.0
0,70,0,8,19,6000.0
0,71,0,8,19,7200.0
0,72,0,8,19,3600.0
0,73,0,8,19,600.0
0,74,0,8,19,9600.0
0,75,0,8,19,8000.0
0,76,0,8,19,2000.0
0,77,0,8,19,5400.0
0,78,0,8,19,2000.0
0,79,0,8,19,1500.0
0,80,0,8,19,11200.0
0,81,0,8,19,4500.0
0,82,0,8,19,4000.0
0,83,2,8,19,2000.0
0,84,0,8,19,8400.0
0,85,0,8,19,9000.0
0,86,0,8,19,14000.0
0,87,0,8,19,7000.0
0,88,0,8,19,5400.0
0,89,0,8,19,4400.0
0,90,0,8,19,7200.0
0,91,0,8,19,500.0
0,92,0,8,19,2800.0
0,93,1,8,19,1400.0
0,94,0,8,19,2400.0
0,95,0,8,19,2800.0
0,96,0,8,19,4800.0
0,97,0,8,19,7200.0
0,98,0,8,19,2400.0
0,99,0,8,19,7800.0
0,100,0,8,19,2400.0
0,1,0,4,19,13000.0
0,2,0,4,19,11700.0
0,3,0,4,19,1500.0
0,4,0,4,19,9900.0
0,5,0,4,19,4000.0
0,6,0,4,19,13000.0
0,7,7,4,19,3100.0
0,8,0,4,19,0.0
0,9,0,4,19,9800.0
0,10,0,4,19,9600.0
0,11,2,4,19,1700.0
0,12,0,4,19,2200.0
0,13,0,4,19,2200.0
0,14,2,4,19,2300.0
0,15,0,4,19,2600.0
0,16,0,4,19,1600.0
0,17,0,4,19,6000.0
0,18,0,4,19,7000.0
0,19,0,4,19,8100.0
0,20,0,4,19,0.0
0,21,0,4,19,2000.0
0,22,0,4,19,0.0
0,23,0,4,19,1800.0
0,24,0,4,19,7200.0
0,25,0,4,19,3500.0
0,26,0,4,19,9600.0
0,27,0,4,19,0.0
0,28,0,4,19,7700.0
0,29,0,4,19,13000.0
0,30,0,4,19,1200.0
0,31,0,4,19,900.0
0,32,0,4,19,5600.0
0,33,0,4,19,6000.0
0,34,0,4,19,7700.0
0,35,0,4,19,2500.0
0,36,0,4,19,9100.0
0,37,0,4,19,1800.0
0,38,6,4,19,2800.0
0,39,0,4,19,3000.0
0,40,0,4,19,9000.0
0,41,0,4,19,1000.0
0,42,0,4,19,4800.0
0,43,0,4,19,1200.0
0,44,0,4,19,1600.0
0,45,0,4,19,3200.0
0,46,0,4,19,1600.0
0,47,0,4,19,4000.0
0,48,0,4,19,7200.0
0,49,0,4,19,600.0
0,50,0,4,19,900.0
0,51,0,4,19,4000.0
0,52,0,4,19,3600.0
0,53,0,4,19,10400.0
0,54,0,4,19,4200.0
0,55,0,4,19,7000.0
0,56,0,4,19,1800.0
0,57,0,4,19,1200.0
0,58,0,4,19,2400.0
0,59,0,4,19,5000.0
0,60,0,4,19,5400.0
0,61,0,4,19,7700.0
0,62,0,4,19,8100.0
0,63,0,4,19,3600.0
0,64,0,4,19,4800.0
0,65,0,4,19,9600.0
0,66,0,4,19,9000.0
0,67,0,4,19,4000.0
0,68,0,4,19,5600.0
0,69,0,4,19,5500.0
0,70,0,4,19,6500.0
0,71,5,4,19,2600.0
0,72,0,4,19,0.0
0,73,0,4,19,9600.0
0,74,0,4,19,5600.0
0,75,0,4,19,3300.0
0,76,0,4,19,3000.0
0,77,0,4,19,12600.0
0,78,0,4,19,9000.0
0,79,0,4,19,1200.0
0,80,0,4,19,3000.0
0,81,0,4,19,9000.0
0,82,0,4,19,12600.0
0,83,0,4,19,3900.0
0,84,0,4,19,3000.0
0,85,0,4,19,10000.0
0,86,0,4,19,0.0
0,87,0,4,19,4400.0
0,88,0,4,19,0.0
0,89,0,4,19,4400.0
0,90,0,4,19,3600.0
0,91,0,4,19,1000.0
0,92,0,4,19,6500.0
0,93,0,4,19,5400.0
0,94,3,4,19,1800.0
0,95,0,4,19,3900.0
0,96,0,4,19,7700.0
0,97,0,4,19,2400.0
0,98,0,4,19,10400.0
0,99,0,4,19,11000.0
0,100,0,4,19,2100.0
0,1,0,10,19,300.0
0,2,0,10,19,400.0
0,3,3,10,19,1500.0
0,4,0,10,19,8000.0
0,5,0,10,19,3600.0
0,6,0,10,19,4000.0
0,7,0,10,19,10800.0
0,8,4,10,19,2500.0
0,9,0,10,19,9000.0
0,10,0,10,19,4200.0
0,11,0,10,19,7800.0
0,12,0,10,19,0.0
0,13,0,10,19,0.0
0,14,0,10,19,3300.0
0,15,0,10,19,8400.0
0,16,0,10,19,14000.0
0,17,0,10,19,4200.0
0,18,0,10,19,600.0
0,19,0,10,19,3500.0
0,20,0,10,19,6600.0
0,21,0,10,19,1500.0
0,22,0,10,19,1600.0
0,23,0,10,19,7200.0
0,24,0,10,19,5400.0
0,25,0,10,19,8100.0
0,26,0,10,19,9600.0
0,27,4,10,19,2500.0
0,28,5,10,19,3200.0
0,29,0,10,19,3900.0
0,30,0,10,19,3500.0
