,hh_id,migrations,num_shocked,tick,wealth
0,47,0,4,19,11303371.0
0,48,1,5,19,1700.0
0,49,0,4,19,12002825.75
0,50,1,3,19,518579143.96249914
0,51,2,5,19,400.0
0,52,0,1,19,-4714693517215.99
0,53,0,4,19,-1339750.0
0,54,0,4,19,6264760.5
0,55,0,2,19,257491670.30624968
0,56,0,4,19,20126921532.67313
0,57,0,5,19,9000.0
0,58,0,5,19,12000.0
0,59,0,5,19,4000.0
0,60,0,5,19,11200.0
0,61,1,2,19,-410515386655.8173
0,62,0,4,19,778968044.7187498
0,63,4,5,19,2600.0
0,64,6,3,19,7205145860.665627
0,65,0,3,19,9790728965.82125
0,66,0,4,19,6528333386.047502
0,67,0,3,19,16160006052.675003
0,68,0,4,19,4870511.75
0,69,0,4,19,4789342.25
0,70,0,4,19,313444386.1374999
0,71,2,5,19,800.0
0,72,0,4,19,4542828.25
0,73,1,3,19,11140596099.351877
0,74,0,4,19,1084715745.1062498
0,75,4,4,19,3303218.5
0,76,2,2,19,219510233.775
0,77,0,5,19,800.0
0,78,0,4,19,1564110.25
0,79,3,5,19,2400.0
0,80,6,5,19,3000.0
0,81,0,4,19,929881.0
0,82,0,4,19,-79560.0
0,83,0,3,19,1944266.0
0,84,0,5,19,7000.0
0,85,0,3,19,136430313.75625
0,86,0,3,19,310611096.8874999
0,87,0,5,19,7200.0
0,88,0,2,19,280173599.59999996
0,89,4,4,19,1866761.25
0,90,1,4,19,2364284.5
0,91,0,4,19,154957542.19374996
0,92,0,2,19,-42665487069.138885
0,93,0,3,19,868052.0
0,94,0,2,19,-16574806464.023346
0,95,0,3,19,2948141630.911253
0,96,0,4,19,547551.75
0,97,0,4,19,387609.25
0,98,0,5,19,8000.0
0,99,1,3,19,352428.64999999997
0,100,0,4,19,-12485.0
0,1,0,3,19,10400.0
0,2,0,3,19,5600.0
0,3,0,2,19,126038555.5
0,4,4,2,19,105143825.75
0,5,1,2,19,112323362.5
0,6,1,3,19,600.0
0,7,2,3,19,1400.0
0,8,4,2,19,90785884.5
0,9,1,3,19,2000.0
0,10,2,3,19,3200.0
0,11,5,3,19,2600.0
0,12,1,3,19,1400.0
0,13,0,2,19,78388989.5
0,14,1,2,19,75514973.0
0,15,1,3,19,2000.0
0,16,0,3,19,6000.0
0,17,0,2,19,63196331.0
0,18,0,2,19,54957501.75
0,19,1,3,19,3600.0
0,20,1,2,19,48669832.5
0,21,3,3,19,1200.0
0,22,0,2,19,-15066525.0
0,23,0,3,19,12000.0
0,24,0,2,19,51994665.5
0,25,0,1,19,-23762234523.437496
0,26,0,3,19,6000.0
0,27,1,3,19,1300.0
0,28,0,3,19,3300.0
0,29,7,3,19,3700.0
0,30,0,3,19,3300.0
0,31,0,2,19,44300898.75
0,32,0,3,19,4200.0
0,33,0,2,19,38049997.0
0,34,0,1,19,-10995247918.737503
0,35,0,3,19,6300.0
0,36,0,1,19,37326774.0
0,37,0,2,19,-1851975.0
0,38,0,2,19,34146076.0
0,39,0,3,19,900.0
0,40,0,3,19,3000.0
0,41,1,3,19,2900.0
0,42,0,2,19,20832710.75
0,43,1,3,19,2900.0
0,44,0,3,19,3600.0
0,45,4,3,19,1900.0
0,46,0,3,19,7800.0
0,47,0,3,19,7200.0
0,48,0,3,19,12600.0
0,49,1,2,19,29387871.0
0,50,0,1,19,-3325738236.487499
0,51,2,2,19,20758200.25
0,52,1,2,19,400.0
0,53,0,2,19,21166469.0
0,54,1,2,19,24254086.25
0,55,0,2,19,-27375.0
0,56,0,3,19,5600.0
0,57,2,3,19,900.0
0,58,0,3,19,9600.0
0,59,0,2,19,-301650.0
0,60,0,3,19,8400.0
0,61,2,3,19,3200.0
0,62,0,2,19,20342803.5
0,63,1,3,19,2800.0
0,64,0,2,19,16668949.25
0,65,2,3,19,1200.0
0,66,0,1,19,19467215.0
0,67,2,1,19,13008358.25
0,68,0,2,19,12619887.0
0,69,0,3,19,10400.0
0,70,0,2,19,17792880.25
0,71,0,1,19,9976041.75
0,72,0,3,19,4000.0
0,73,0,3,19,9000.0
0,74,0,2,19,10783915.5
0,75,0,3,19,10400.0
0,76,0,3,19,3600.0
0,77,2,3,19,800.0
0,78,0,1,19,13741920.0
0,79,1,3,19,1500.0
0,80,0,3,19,9100.0
0,81,0,3,19,4800.0
0,82,0,3,19,6000.0
0,83,0,3,19,11200.0
0,84,1,2,19,5758263.75
0,85,0,2,19,-659730.0
0,86,1,3,19,1200.0
0,87,2,3,19,800.0
0,88,0,3,19,3500.0
0,89,0,2,19,5728342.25
0,90,0,2,19,3587419.75
0,91,0,3,19,5000.0
0,92,2,3,19,2200.0
0,93,1,1,19,2427833.5
0,94,0,1,19,2614681.25
0,95,0,3,19,10800.0
0,96,0,3,19,4500.0
0,97,1,1,19,-8684446.662500001
0,98,1,3,19,2500.0
0,99,4,3,19,2100.0
0,100,0,2,19,23166.0
0,1,0,2,19,-539075.0
0,2,1,1,19,123041976.25
0,3,0,3,19,10800.0
0,4,0,2,19,98603711.25
0,5,1,2,19,-51810.0
0,6,0,3,19,5400.0
0,7,0,3,19,11700.0
0,8,0,3,19,1000.0
0,9,0,2,19,14485040.5
0,10,3,2,19,17327571.5
0,11,0,3,19,1400.0
0,12,0,3,19,2000.0
0,13,4,2,19,10212410.25
0,14,0,3,19,2400.0
0,15,0,1,19,-22905192857.625
0,16,0,3,19,1200.0
0,17,1,3,19,3400.0
0,18,0,3,19,9000.0
0,19,4,3,19,2000.0
0,20,0,2,19,5966490.5
0,21,2,2,19,8818804.5
0,22,3,2,19,7980480.5
0,23,0,3,19,2800.0
0,24,0,2,19,7787002.25
0,25,0,1,19,72916892.5
0,26,0,2,19,7957761.75
0,27,0,3,19,4200.0
0,28,1,3,19,1500.0
0,29,0,3,19,6000.0
0,30,0,3,19,4800.0
0,31,1,2,19,400.0
0,32,0,1,19,37699686.0
0,33,1,1,19,-7233184355.400002
0,34,0,2,19,-4568930.0
0,35,0,3,19,4800.0
0,36,0,1,19,-4339586730.474999
0,37,5,3,19,2400.0
0,38,0,2,19,28142888.25
0,39,1,3,19,1600.0
0,40,1,3,19,2200.0
0,41,0,3,19,10400.0
0,42,0,1,19,-9807270.0
0,43,0,3,19,2200.0
0,44,1,3,19,1200.0
0,45,0,3,19,13000.0
0,46,1,3,19,3700.0
0,47,0,3,19,6000.0
0,48,0,1,19,-2671361466.45
0,49,2,2,19,21421174.5
0,50,0,3,19,6000.0
0,51,0,2,19,3165494.75
0,52,1,3,19,2000.0
0,53,4,1,19,4166344.5
0,54,0,1,19,2956988.0
0,55,0,2,19,23020213.75
0,56,1,2,19,2460354.0
0,57,0,1,19,2780776.75
0,58,0,2,19,2772282.0
0,59,0,2,19,4056936.75
0,60,1,3,19,3400.0
0,61,0,3,19,4800.0
0,62,0,1,19,-935860198.3000003
0,63,0,3,19,4500.0
0,64,7,3,19,3400.0
0,65,0,2,19,12991562.5
0,66,0,1,19,3980841.25
0,67,0,3,19,5500.0
0,68,1,2,19,1713062.5
0,69,0,2,19,1302594.75
0,70,0,3,19,2400.0
0,71,0,2,19,1499732.25
0,72,1,3,19,1300.0
0,73,0,2,19,2186139.5
0,74,0,3,19,4500.0
0,75,1,2,19,13182775.0
0,76,0,1,19,8675886.0
0,77,0,3,19,4500.0
0,78,1,2,19,6814379.75
0,79,2,2,19,955497.5
0,80,0,2,19,-7310.0
0,81,1,2,19,496440.25
0,82,0,2,19,-45275.0
0,83,0,1,19,6795538.0
0,84,1,2,19,939774.25
0,85,0,1,19,-55853479.925
0,86,0,2,19,-14175.0
0,87,0,3,19,11000.0
0,88,1,2,19,702507.5
0,89,1,3,19,1200.0
0,90,0,3,19,8100.0
0,91,0,3,19,4900.0
0,92,0,3,19,5600.0
0,93,0,2,19,-2595.0
0,94,1,2,19,253662.5
0,95,2,3,19,1900.0
0,96,0,3,19,0.0
0,97,0,3,19,4000.0
0,98,1,1,19,-1105559.0125000002
0,99,1,3,19,3900.0
0,100,4,0,19,-128990.27500000008
0,1,0,4,19,395833528.22609687
0,2,3,4,19,2999.254246050864
0,3,0,5,19,10800.0
0,4,0,5,19,2700.0
0,5,4,5,19,2100.0
0,6,0,4,19,-2793941.5485904086
0,7,0,4,19,-825256.2188361238
0,8,0,5,19,8400.0
0,9,2,5,19,2200.0
0,10,0,3,19,-1712132.7479751895
0,11,0,3,19,-64817416001.55137
0,12,0,4,19,6400.040798552411
0,13,2,3,19,241427.18868493853
0,14,1,4,19,400.03777742263736
0,15,1,5,19,800.0
0,16,3,4,19,176298097.33825302
0,17,0,4,19,4199.970555173381
0,18,6,5,19,3600.0
0,19,0,4,19,3499.959260343804
0,20,2,4,19,167793528.20357838
0,21,4,4,19,61115097.01537253
0,22,5,4,19,94540.27998713397
0,23,0,5,19,4900.0
0,24,1,1,19,-24075000695.949177
0,25,4,4,19,2000.0109580840344
0,26,0,3,19,-3352399.355405837
0,27,2,3,19,-89501319.23536243
0,28,0,3,19,138414.13087195388
0,29,0,4,19,-220531.27892099632
0,30,0,4,19,-968915.688192291
0,31,1,4,19,1999.971295150855
0,32,1,4,19,140124294.56964728
0,33,0,4,19,2400.0346565376854
0,34,1,5,19,1000.0
0,35,1,4,19,799.9996533524176
0,36,3,3,19,-15980966.005835773
0,37,0,4,19,4399.580655614941
0,38,0,4,19,-328616.18999994465
0,39,5,4,19,37425996.74179302
0,40,0,4,19,31019118.421270195
0,41,0,4,19,55160.14345615123
0,42,3,5,19,1100.0
0,43,0,4,19,6999.980148034346
0,44,2,5,19,800.0
0,45,0,4,19,36814455.82296355
0,46,4,5,19,2200.0
0,47,3,5,19,1300.0
0,48,0,4,19,6999.999824738525
0,49,0,4,19,-511932.0757690469
0,50,1,3,19,29155430.061976533
0,51,0,4,19,3999.748673319281
0,52,1,5,19,2900.0
0,53,2,5,19,1200.0
0,54,0,4,19,39451723.42255275
0,55,5,3,19,53064670.14477804
0,56,2,4,19,799.996657307628
0,57,0,4,19,22819446.656260483
0,58,0,4,19,39646556.52418592
0,59,0,4,19,5999.955650509407
0,60,4,3,19,48062959.87699131
0,61,1,5,19,1000.0
0,62,0,3,19,-151318.80675522276
0,63,1,3,19,25285746.572190847
0,64,2,4,19,25021425.217241175
0,65,1,5,19,1000.0
0,66,0,3,19,29307501.11070964
0,67,0,5,19,2100.0
0,68,0,5,19,7200.0
0,69,0,2,19,36925882.61154927
0,70,0,5,19,7800.0
0,71,0,3,19,-816882801.2638398
0,72,0,4,19,11266748.119624624
0,73,3,4,19,2099.9398412084333
0,74,0,4,19,4999.958846986747
0,75,0,4,19,4199.953639283827
0,76,1,5,19,2500.0
0,77,0,4,19,-1945113.2595761102
0,78,0,4,19,-5.7637963026038055e-05
0,79,0,5,19,4000.0
0,80,0,5,19,5200.0
0,81,0,2,19,-268944412.06883985
0,82,5,4,19,35865.02174586997
0,83,3,4,19,-14354.991563944543
0,84,0,3,19,18610988.25852995
0,85,0,4,19,4500.003304960432
0,86,0,4,19,7235.318420526909
0,87,0,3,19,5617712.3434954425
0,88,0,2,19,10955183.86977936
0,89,0,4,19,7073365.652246127
0,90,0,4,19,-7119.718214561271
0,91,0,5,19,1800.0
0,92,1,4,19,-200.00178943361107
0,93,3,3,19,3761011.6742133033
0,94,0,3,19,15683769.486053417
0,95,2,5,19,1200.0
0,96,0,5,19,7200.0
0,97,0,4,19,5999.994201174576
0,98,0,5,19,7800.0
0,99,5,4,19,369.9996077279591
0,100,3,3,19,4709162.378301536
0,1,3,7,19,47708180539316.56
0,2,0,5,19,45583103997423.74
0,3,3,7,19,62565000862544.39
0,4,1,6,19,147769922193.23236
0,5,0,6,19,2442359288606.3047
0,6,0,7,19,436255033156.78894
0,7,3,7,19,751476568629.4806
0,8,0,7,19,4034579491077.2153
0,9,0,7,19,34228471278625.918
0,10,0,8,19,1520314475039.3708
0,11,1,5,19,31061613459765.633
0,12,0,4,19,9042686387199.219
0,13,5,8,19,825309855108.9454
0,14,0,5,19,-2.333262124137704e+16
0,15,0,6,19,2787409197835.9365
0,16,0,6,19,29342040741598.715
0,17,0,8,19,316154340085.3329
0,18,0,7,19,1175901954470.5103
0,19,0,7,19,2272319317762.314
0,20,0,5,19,2975269454837.8184
0,21,0,7,19,1351541795105.0154
0,22,0,5,19,23537288278463.43
0,23,5,6,19,24369229196370.363
0,24,0,8,19,644274757.0324583
0,25,0,6,19,1520356707259.5532
0,26,1,8,19,555.0
0,27,2,4,19,15412324313113.6
0,28,1,6,19,40416510783108.48
0,29,2,5,19,119418213162.41525
0,30,0,4,19,2994539584538.967
0,31,1,8,19,475312035380.06464
0,32,0,7,19,171654987881.60263
0,33,0,7,19,85824823053.6466
0,34,0,7,19,45872937018877.84
0,35,0,6,19,1195243341820.2524
0,36,2,6,19,16698130560512.512
0,37,0,6,19,-4598436532339.152
0,38,0,5,19,14931610134575.572
0,39,0,6,19,-6457716621766.27
0,40,2,7,19,86256639580.19226
0,41,0,7,19,4272917686117.1514
0,42,0,6,19,542877865.9061049
0,43,0,6,19,526990073272.2866
0,44,0,8,19,436334469524.005
0,45,7,7,19,475328981766.70337
0,46,4,6,19,1675133121.906165
0,47,0,7,19,5539513396470.819
0,48,1,7,19,315069331477.6881
0,49,3,4,19,12544276367630.11
0,50,0,6,19,16220687040045.74
0,51,1,6,19,1528992300566.6309
0,52,0,6,19,23019253337756.89
0,53,0,8,19,1267866122737.0457
0,54,4,6,19,1367074319073.002
0,55,0,6,19,10524855669215.922
0,56,0,4,19,13256636973576.736
0,57,1,4,19,-1639616616057651.8
0,58,4,8,19,85156620242.30934
0,59,4,7,19,1994535445887.438
0,60,0,8,19,1995800357046.851
0,61,0,7,19,826395946917.0546
0,62,2,6,19,-869072906776150.9
0,63,1,6,19,7479570006459.107
0,64,0,7,19,1834276902303.0554
0,65,0,6,19,12861033918596.781
0,66,1,6,19,4604952453282.369
0,67,1,8,19,85156618342.30951
0,68,0,8,19,521395949851.8964
0,69,2,6,19,9070438952404.434
0,70,0,7,19,8319455827859.388
0,71,0,7,19,7587116425.869522
0,72,0,6,19,1604379319463.5532
0,73,4,7,19,475855386710.94525
0,74,0,4,19,-469770472300772.06
0,75,1,6,19,5298619545.094874
0,76,0,7,19,790898186186.2783
0,77,0,6,19,4453433241118.007
0,78,0,7,19,2556100395713.618
0,79,0,5,19,15079578448870.812
0,80,0,5,19,1925301450692.3325
0,81,1,8,19,400205033830.1827
0,82,1,7,19,315051038397.94214
0,83,4,5,19,5977202359431.765
0,84,0,4,19,4589586592627.806
0,85,1,7,19,2653906069712.88
0,86,0,8,19,2570377154532.7964
0,87,0,7,19,3262849013693.922
0,88,0,5,19,7466752422351.543
0,89,0,7,19,2430209961709.0117
0,90,2,6,19,351951948847.4846
0,91,0,3,19,-32581260553996.355
0,92,0,6,19,3175595870141.904
0,93,0,6,19,562114870027.9784
0,94,0,7,19,475943844347.2964
0,95,0,7,19,995622924694.739
0,96,0,7,19,6724520062268.979
0,97,4,7,19,2306430165446.621
0,98,0,6,19,3844000103860.0117
0,99,0,6,19,478322873501.41956
0,100,0,7,19,247633180444.76947
0,1,0,4,19,8000.0
0,2,5,2,19,395065274597.6538
0,3,0,4,19,5400.0
0,4,0,2,19,72719034.0
0,5,2,3,19,-55090.0
0,6,0,3,19,321329666638.7619
0,7,0,4,19,2100.0
0,8,0,2,19,-37077525740.037506
0,9,4,4,19,2800.0
0,10,1,3,19,234928419134.47003
0,11,0,4,19,8100.0
0,12,1,4,19,3400.0
0,13,0,2,19,-12442610238.837498
0,14,0,3,19,47773732.0
0,15,4,4,19,2200.0
0,16,0,3,19,176921880591.94064
0,17,0,3,19,-2660585.0
0,18,0,1,19,239945775394.255
0,19,0,4,19,10800.0
0,20,0,3,19,39746195.5
0,21,0,4,19,5200.0
0,22,0,3,19,-468555.0
0,23,0,3,19,38881956.5
0,24,3,3,19,1200.0
0,25,0,4,19,8400.0
0,26,0,4,19,7000.0
0,27,0,2,19,125578375661.00691
0,28,1,2,19,121626427741.9219
0,29,0,3,19,-1147945.0
0,30,5,4,19,2300.0
0,31,2,4,19,2000.0
0,32,1,4,19,2400.0
0,33,0,3,19,-1400465.0
0,34,0,4,19,1200.0
0,35,2,3,19,115612974628.16064
0,36,0,3,19,-3945910.0
0,37,0,1,19,-3728739524.250001
0,38,1,4,19,1800.0
0,39,1,4,19,400.0
0,40,1,3,19,100793198460.73438
0,41,2,4,19,800.0
0,42,0,3,19,21224419.0
0,43,1,3,19,19473750.25
0,44,5,2,19,69642461345.02249
0,45,5,3,19,98884340795.46127
0,46,4,2,19,78431108960.09688
0,47,0,4,19,5000.0
0,48,0,1,19,81803148846.15501
0,49,5,3,19,84261891244.29938
0,50,1,3,19,50702032236.9375
0,51,1,3,19,58789720257.22813
0,52,2,4,19,1800.0
0,53,1,3,19,16928126.25
0,54,0,3,19,-146805.0
0,55,2,4,19,2200.0
0,56,0,4,19,7800.0
0,57,2,4,19,800.0
0,58,1,3,19,11066457.25
0,59,0,2,19,55095668190.16814
0,60,5,3,19,14589584.5
0,61,0,3,19,10504380.0
0,62,6,4,19,3000.0
0,63,0,3,19,10310941.25
0,64,0,4,19,7200.0
0,65,0,3,19,-1170520.0
0,66,0,3,19,12138570.5
0,67,0,4,19,7200.0
0,68,1,3,19,9713738.25
0,69,1,4,19,2200.0
0,70,0,4,19,4800.0
0,71,0,2,19,8231123.0
0,72,0,4,19,12000.0
0,73,0,2,19,36267806497.745636
0,74,0,2,19,-414369265.3874999
0,75,2,4,19,900.0
0,76,0,1,19,-291126369.7875
0,77,0,3,19,-161945.0
0,78,1,4,19,600.0
0,79,0,2,19,27413863261.34938
0,80,0,3,19,6006593.0
0,81,0,3,19,18088855919.173126
0,82,3,3,19,4583025.75
0,83,1,3,19,15.0
0,84,0,4,19,4200.0
0,85,0,4,19,8400.0
0,86,1,4,19,2400.0
0,87,0,4,19,5600.0
0,88,3,4,19,1800.0
0,89,0,4,19,7200.0
0,90,0,3,19,-846305.0
0,91,3,3,19,2573610.25
0,92,0,3,19,-359745.0
0,93,1,4,19,2200.0
0,94,1,2,19,969565.75
0,95,0,2,19,6149460210.460001
0,96,0,4,19,9000.0
0,97,3,4,19,1200.0
0,98,5,2,19,5573278934.229376
0,99,0,4,19,800.0
0,100,4,4,19,2600.0
0,1,0,1,19,11000.0
0,2,0,1,19,11700.0
0,3,0,1,19,12000.0
0,4,0,1,19,200.0
0,5,0,1,19,7000.0
0,6,0,0,19,-13603735.0
0,7,0,1,19,3000.0
0,8,0,1,19,4000.0
0,9,0,1,19,3600.0
0,10,2,1,19,1600.0
0,11,1,1,19,1200.0
0,12,0,1,19,13000.0
0,13,0,0,19,-1489635.0
0,14,0,1,19,5600.0
0,15,1,1,19,800.0
0,16,4,1,19,2000.0
0,17,0,1,19,7700.0
0,18,0,1,19,3300.0
0,19,0,0,19,-967750.0
0,20,0,0,19,-1385700.0
0,21,0,0,19,-3564000.0
0,22,0,1,19,10800.0
0,23,0,1,19,5400.0
0,24,0,1,19,3200.0
0,25,0,1,19,4000.0
0,26,0,1,19,2100.0
0,27,3,1,19,2700.0
0,28,0,1,19,2400.0
0,29,0,0,19,-1792330.0
0,30,0,1,19,3600.0
0,31,0,1,19,1600.0
0,32,1,1,19,1600.0
0,33,0,1,19,5400.0
0,34,0,1,19,7000.0
0,35,0,1,19,900.0
0,36,3,0,19,-92920.0
0,37,0,1,19,6000.0
0,38,0,1,19,4200.0
0,39,0,1,19,2200.0
0,40,0,1,19,12000.0
0,41,0,1,19,7000.0
0,42,1,1,19,1200.0
0,43,0,1,19,600.0
0,44,0,1,19,200.0
0,45,1,1,19,400.0
0,46,0,1,19,8400.0
0,47,0,0,19,-47235.0
0,48,1,1,19,400.0
0,49,0,1,19,4400.0
0,50,0,0,19,-1172130.0
0,51,4,0,19,-49615.0
0,52,0,0,19,-17660.0
0,53,0,0,19,-1250.0
0,54,0,0,19,-4120.0
0,55,0,1,19,2000.0
0,56,0,1,19,4000.0
0,57,0,0,19,-55890.0
0,58,1,1,19,400.0
0,59,0,1,19,7000.0
0,60,0,0,19,0.0
0,61,1,1,19,1000.0
0,62,0,1,19,9000.0
0,63,1,1,19,400.0
0,64,3,1,19,1800.0
0,65,0,1,19,5600.0
0,66,0,0,19,-1069490.0
0,67,0,0,19,-213545.0
0,68,0,1,19,1200.0
0,69,4,1,19,1800.0
0,70,0,1,19,1200.0
0,71,0,0,19,-290010.0
0,72,5,1,19,2300.0
0,73,1,1,19,700.0
0,74,0,1,19,11200.0
0,75,0,1,19,3000.0
0,76,1,1,19,1100.0
0,77,0,1,19,600.0
0,78,0,1,19,11200.0
0,79,0,1,19,5600.0
0,80,0,1,19,3900.0
0,81,0,0,19,-184105.0
0,82,0,0,19,-60565.0
0,83,0,0,19,-385075.0
0,84,0,1,19,2400.0
0,85,0,0,19,-21815.0
0,86,1,1,19,400.0
0,87,0,1,19,3600.0
0,88,0,1,19,7200.0
0,89,0,1,19,7800.0
0,90,0,1,19,7800.0
0,91,0,1,19,6300.0
0,92,0,1,19,13000.0
0,93,0,1,19,4500.0
0,94,0,1,19,7000.0
0,95,0,1,19,3600.0
0,96,0,0,19,-60600.0
0,97,1,1,19,2800.0
0,98,0,1,19,8000.0
0,99,1,1,19,400.0
0,100,0,1,19,6300.0
0,1,3,3,19,1800.0
0,2,1,3,19,1900.0
0,3,0,3,19,9600.0
0,4,0,2,19,-727520.0
0,5,0,2,19,-11715.0
0,6,0,1,19,54418853.0
0,7,0,1,19,43351361.5
0,8,0,2,19,-5494250.0
0,9,5,2,19,148714291.5
0,10,0,3,19,8000.0
0,11,0,2,19,85243622.25
0,12,3,3,19,1900.0
0,13,0,3,19,6500.0
0,14,0,3,19,8100.0
0,15,0,2,19,-2026010.0
0,16,0,3,19,7700.0
0,17,0,2,19,-115970.0
0,18,1,3,19,400.0
0,19,0,2,19,73642619.0
0,20,0,2,19,54213836.5
0,21,0,2,19,66554713.5
0,22,0,2,19,-1188285.0
0,23,1,2,19,400.0
0,24,2,0,19,-35035892173.9125
0,25,0,2,19,53985800.75
0,26,0,2,19,-1211500.0
0,27,0,2,19,-81840.0
0,28,0,3,19,10800.0
0,29,0,2,19,38215678.25
0,30,0,3,19,3600.0
0,31,0,2,19,51928895.25
0,32,0,3,19,9900.0
0,33,0,2,19,36263719.5
0,34,2,1,19,50161277.5
0,35,0,2,19,46529827.5
0,36,0,3,19,11000.0
0,37,0,3,19,4200.0
0,38,1,2,19,43459701.25
0,39,1,3,19,1400.0
0,40,0,3,19,4000.0
0,41,1,3,19,600.0
0,42,2,3,19,1600.0
0,43,0,3,19,11200.0
0,44,3,3,19,2400.0
0,45,0,2,19,23457483.5
0,46,2,1,19,27080917.0
0,47,0,3,19,4000.0
0,48,1,3,19,3400.0
0,49,3,3,19,3000.0
0,50,4,3,19,1600.0
0,51,0,2,19,-13630.0
0,52,0,3,19,11200.0
0,53,0,3,19,3900.0
0,54,1,2,19,20025767.0
0,55,2,3,19,1400.0
0,56,1,3,19,2800.0
0,57,0,3,19,2000.0
0,58,0,3,19,5600.0
0,59,0,3,19,4000.0
0,60,1,3,19,2800.0
0,61,4,0,19,-3345442655.374999
0,62,1,2,19,400.0
0,63,0,3,19,6300.0
0,64,0,2,19,-88245.0
0,65,0,3,19,3600.0
0,66,0,3,19,7000.0
0,67,2,3,19,2400.0
0,68,0,2,19,-625.0
0,69,0,2,19,-245505.0
0,70,1,2,19,12604527.25
0,71,0,2,19,10174750.25
0,72,0,2,19,-1462655.0
0,73,0,3,19,6000.0
0,74,4,3,19,2200.0
0,75,1,3,19,1900.0
0,76,1,3,19,500.0
0,77,2,3,19,1400.0
0,78,0,2,19,7193439.0
0,79,1,2,19,7515891.25
0,80,1,2,19,11797787.5
0,81,0,3,19,5000.0
0,82,2,3,19,800.0
0,83,0,2,19,-105570.0
0,84,0,1,19,-636086262.8749999
0,85,0,2,19,-86650.0
0,86,0,1,19,5595405.5
0,87,2,2,19,5433245.0
0,88,0,1,19,6424132.0
0,89,0,2,19,-12190.0
0,90,3,2,19,5231771.0
0,91,0,3,19,6300.0
0,92,0,2,19,5110271.0
0,93,1,3,19,700.0
0,94,0,3,19,5000.0
0,95,0,3,19,6000.0
0,96,0,3,19,6500.0
0,97,2,3,19,1000.0
0,98,0,3,19,600.0
0,99,0,2,19,-6635.0
0,100,0,1,19,100231.17499999996
0,1,2,4,19,2200.0
0,2,0,4,19,6000.0
0,3,1,4,19,400.0
0,4,3,2,19,76417293.25
0,5,0,3,19,223176988654.91565
0,6,0,3,19,63866650.25
0,7,3,4,19,1200.0
0,8,0,3,19,-1139615.0
0,9,5,3,19,58218300.0
0,10,0,4,19,7000.0
0,11,0,3,19,164067097568.14313
0,12,0,3,19,-2404490.0
0,13,1,2,19,-30477469082.950005
0,14,2,4,19,1500.0
0,15,0,3,19,-227230.0
0,16,1,2,19,-26249691388.6625
0,17,0,1,19,49907389219.20126
0,18,0,2,19,123656426.8125
0,19,3,4,19,2100.0
0,20,0,4,19,3200.0
0,21,0,3,19,99425575761.53627
0,22,0,4,19,10800.0
0,23,0,3,19,-524650.0
0,24,5,4,19,2900.0
0,25,4,3,19,34634349.25
0,26,0,2,19,-15247768872.400002
0,27,0,3,19,-636905.0
0,28,0,3,19,-41330.0
0,29,0,3,19,-651445.0
0,30,2,4,19,1400.0
0,31,0,2,19,88358044.85
0,32,0,4,19,11700.0
0,33,4,2,19,77439347031.61438
0,34,0,3,19,-349980.0
0,35,2,3,19,76369882484.84314
0,36,1,4,19,2000.0
0,37,2,4,19,800.0
0,38,0,3,19,26199805.25
0,39,0,2,19,-4171220.0
0,40,5,3,19,72189156.39999999
0,41,0,2,19,31590273.5
0,42,3,4,19,1700.0
0,43,1,4,19,1100.0
0,44,0,2,19,54111819969.013756
0,45,0,3,19,15763758.0
0,46,1,3,19,49404797400.89375
0,47,5,4,19,2200.0
0,48,0,3,19,-8200.0
0,49,6,4,19,3000.0
0,50,0,3,19,-116390.0
0,51,0,3,19,-387100.0
0,52,0,3,19,-1235785.0
0,53,0,4,19,6300.0
0,54,1,4,19,800.0
0,55,0,4,19,7700.0
0,56,1,4,19,1100.0
0,57,1,4,19,3400.0
0,58,2,4,19,1000.0
0,59,0,4,19,7000.0
0,60,1,3,19,42588050169.40938
0,61,2,4,19,1100.0
0,62,0,4,19,4800.0
0,63,0,4,19,8400.0
0,64,2,4,19,800.0
0,65,0,4,19,7200.0
0,66,0,1,19,23507913763.470627
0,67,0,4,19,7200.0
0,68,0,4,19,11700.0
0,69,1,3,19,12110011.25
0,70,0,3,19,-331955.0
0,71,0,3,19,10144958.75
0,72,0,2,19,20749305149.80875
0,73,3,2,19,17349474959.32438
0,74,7,3,19,19833181228.75125
0,75,0,4,19,6000.0
0,76,1,3,19,-2915.0
0,77,0,3,19,7371039.25
0,78,2,3,19,19640706025.828743
0,79,3,4,19,1600.0
0,80,0,3,19,-412270.0
0,81,3,4,19,1200.0
0,82,1,4,19,3200.0
0,83,0,2,19,7010003409.284377
0,84,1,3,19,5576951.0
0,85,1,3,19,15115383856.439997
0,86,1,3,19,13222555.6375
0,87,0,3,19,9705382.024999999
0,88,0,3,19,10370118575.81938
0,89,5,3,19,5092801065.836875
0,90,2,4,19,800.0
0,91,1,4,19,2200.0
0,92,0,3,19,2235428.25
0,93,2,4,19,800.0
0,94,0,3,19,2737331.25
0,95,0,3,19,-11530.0
0,96,4,3,19,3786297.7250000006
0,97,0,2,19,-85723964.58125
0,98,5,4,19,2500.0
0,99,0,3,19,-32790.0
0,100,3,2,19,1312675503.456875
0,1,0,2,19,6000.0
0,2,0,2,19,14000.0
0,3,0,2,19,2800.0
0,4,0,2,19,800.0
0,5,3,2,19,1600.0
0,6,0,2,19,1200.0
